,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9897977447646322,0.9773771650759986,0.9835482436638505,5658.0
Amazon Alexa Echo Dot 1,0.18849911603863695,0.6757371108548839,0.2947704763350843,12142.0
Amazon Alexa Echo Dot 2,0.10796310013888932,0.29833431977678193,0.15854889927116614,11827.0
Amazon Alexa Echo Spot,0.1687485224261982,0.7450977765871952,0.2746355777110254,14932.0
Amazon Alexa Echo Studio,0.5518070603099572,0.8623266943486522,0.6526762133405657,14209.0
Amazon Plug,0.9901910511825889,0.9048245614035088,0.9455777108060923,1824.0
Arlo Base Station,0.9640487760540069,0.19779568768910655,0.32824477718590894,110057.0
Arlo Q Camera,0.31438959920329246,0.02968251667149898,0.05424367166053584,55184.0
Atomi Coffee Maker,0.8846407918561914,0.8257142857142856,0.8541624367277183,7140.0
Borun/Sichuan-AI Camera,0.9305124298582708,0.9661144578313253,0.9479493858530151,17264.0
DCS8000LHA1 D-Link Mini Camera,0.999054820415879,0.9026473099914603,0.9484073575594436,1171.0
Eufy HomeBase 2,0.7121462198580157,0.8813696612665683,0.7877719232049266,8148.0
Globe Lamp ESP_B1680C,0.8134312104622268,0.862870424171993,0.8374217587108739,6884.0
Google Nest Mini,0.8240976494192319,0.8879738993970431,0.854842882185461,24214.0
Gosund ESP_032979 Plug,0.9107535003949698,0.8508874018038988,0.8798014717395517,6874.0
Gosund ESP_039AAF Socket,0.858057118797244,0.8559408095169012,0.8569976304360296,6893.0
Gosund ESP_0C3994 Plug,0.8692636859967537,0.8551313688488895,0.8621396165666619,6889.0
Gosund ESP_10098F Socket,0.8391084382411067,0.8602290851094679,0.8495375056026908,6897.0
Gosund ESP_10ACD8 Plug,0.8151275960388563,0.8628952712503628,0.8383314969815068,6894.0
Gosund ESP_147FF9 Plug,0.9302727171731486,0.8453805926786752,0.8857973499966981,6884.0
Gosund ESP_1ACEE1  Socket,0.9549246092439454,0.8401507464849978,0.8938684002289822,6899.0
HeimVision Smart WiFi Camera,0.9958533461931751,0.559441587068332,0.6616439759318522,13610.0
HeimVision SmartLife Radio/Lamp,0.7033946751416403,0.9114607855284351,0.794009198565898,8071.0
Home Eye Camera,0.9425306279511227,0.7849504434011476,0.8565533117786508,23004.0
Luohe Cam Dog,0.7434635778145398,0.8032568959787305,0.7722044807255816,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.08917150348177212,0.9666702003604367,0.16325553337559703,9433.0
Netatmo Weather Station,0.7555100323113269,0.8297872340425532,0.7905539930244114,1833.0
Philips Hue Bridge,0.8684843500704051,0.9947759487882945,0.9273501323846949,17496.0
Ring Base Station AC:1236,0.20410387827630458,0.13134095634095636,0.1598304713371723,3848.0
SIMCAM 1S (AMPAKTec),0.99783293272494,0.9734842134674491,0.9855081900695936,21474.0
Smart Board,0.8305719048449092,0.6617462932454695,0.7332230181660426,3035.0
Sonos One Speaker,0.5825774865389334,0.7673718852844382,0.6620590751448285,4254.0
Teckin Plug 1,0.6697699779508343,0.8508965083359546,0.7495462552102212,6358.0
Teckin Plug 2,0.9227546001093095,0.8069141309542776,0.8609552949175591,6277.0
Yutron Plug 1,0.926250938869828,0.8090328467153285,0.8636828539353093,6576.0
Yutron Plug 2,0.943405612977491,0.8084370257966617,0.8707220647702819,6590.0
iRobot Roomba,0.804338066690058,0.9665292662819456,0.8780056795416783,1213.0
accuracy,0.5121196801346181,0.5121196801346181,0.5121196801346181,0.5121196801346181
macro avg,0.7262328755215957,0.7530151938964184,0.7031152188065042,541978.0
weighted avg,0.6519982986048969,0.5121196801346181,0.4974739855794591,541978.0
