,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962027406306753,0.979227523531321,0.9876421965790981,6162.0
Amazon Alexa Echo Dot 1,0.46929878423185556,0.7168448696304633,0.5672406115481669,10662.0
Amazon Alexa Echo Dot 2,0.3573443481765061,0.3350968351440718,0.34586319535858806,10585.0
Amazon Alexa Echo Spot,0.505219545879199,0.8106628429902887,0.6224913667984586,15343.0
Amazon Alexa Echo Studio,0.7287022418692769,0.8465263003448023,0.7832077648815584,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.98001998001998,0.7874343257443083,0.8732348776046934,13704.0
Arlo Q Camera,0.9831624912111905,0.9046273281351085,0.9422613136615123,29369.0
Atomi Coffee Maker,0.8604952490642096,0.8614874603632171,0.8609910688562374,6938.0
Borun/Sichuan-AI Camera,0.9912780133252574,0.975056599277118,0.9831003964598936,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9784560143626571,0.9749552772808586,0.9767025089605735,1118.0
Eufy HomeBase 2,0.7382757932548394,0.9215344376634699,0.8197883773752147,8029.0
Globe Lamp ESP_B1680C,0.13087736306349976,0.0400890868596882,0.06137758581495795,6735.0
Google Nest Mini,0.8166150610504177,0.9766629401900503,0.8894969614050717,14312.0
Gosund ESP_032979 Plug,0.02796253563187186,0.19731800766283525,0.04898347402211389,1044.0
Gosund ESP_039AAF Socket,0.11589403973509933,0.07164790174002048,0.08855154965211891,977.0
Gosund ESP_0C3994 Plug,0.12345679012345678,0.08163265306122448,0.09828009828009827,980.0
Gosund ESP_10098F Socket,0.14775160599571735,0.0659025787965616,0.09114927344782034,1047.0
Gosund ESP_10ACD8 Plug,0.1309408341416101,0.13831967213114754,0.13452914798206278,976.0
Gosund ESP_147FF9 Plug,0.12814645308924486,0.057672502574665295,0.07954545454545454,971.0
Gosund ESP_1ACEE1  Socket,0.12101910828025478,0.13516260162601626,0.12770043206913106,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645786,5439.0
HeimVision SmartLife Radio/Lamp,0.3289635395329783,0.20305980528511822,0.25111406457665547,7909.0
Home Eye Camera,0.9819612721765469,0.9269357432794669,0.9536554296295324,39171.0
Luohe Cam Dog,0.6611220749929518,0.7754629629629629,0.7137422005782985,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9562207289757687,0.9674495261639885,0.9618023553507424,9708.0
Netatmo Weather Station,0.8009049773755657,0.5946248600223965,0.6825192802056556,1786.0
Philips Hue Bridge,0.9881502000615574,0.9990664384627354,0.99357833655706,12854.0
Ring Base Station AC:1236,0.6363636363636364,0.0060693641618497106,0.012024048096192385,3460.0
SIMCAM 1S (AMPAKTec),0.9994486215538847,0.907473147642454,0.9512427842183101,21972.0
Smart Board,0.75,0.439453125,0.5541871921182266,512.0
Sonos One Speaker,0.5846803820720059,0.8174114021571649,0.6817305632897837,3894.0
Teckin Plug 1,0.1974921630094044,0.018973046227977713,0.03462014012913862,6641.0
Teckin Plug 2,0.3035155309414881,0.8309162821357944,0.44462081128747794,6068.0
Yutron Plug 1,0.007202360291565429,0.012592929752693067,0.009163676511178581,6591.0
Yutron Plug 2,0.20253164556962025,0.012238029677221967,0.02308136180034622,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7878664001937985,0.7878664001937985,0.7878664001937985,0.7878664001937985
macro avg,0.597920506727555,0.5861234324557048,0.5679761960243438,396288.0
weighted avg,0.8111650792506334,0.7878664001937985,0.7868523808929034,396288.0
