,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962027406306753,0.979227523531321,0.9876421965790982,6162.0
Amazon Alexa Echo Dot 1,0.4689361304473003,0.7162821234290002,0.5667994956459189,10662.0
Amazon Alexa Echo Dot 2,0.356914226115918,0.33479452054794523,0.34550066457480394,10585.0
Amazon Alexa Echo Spot,0.5052271172307894,0.8105976666883921,0.6224774358200355,15343.0
Amazon Alexa Echo Studio,0.7286170114610334,0.846496955469151,0.7831445059047184,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9810215655052854,0.7874343257443083,0.8736314347459413,13704.0
Arlo Q Camera,0.98320615336246,0.9046273281351084,0.9422813653298293,29369.0
Atomi Coffee Maker,0.7856367047760491,0.861458633611992,0.8130568096008245,6938.0
Borun/Sichuan-AI Camera,0.9912551343553068,0.97518369940819,0.983153739116088,25177.0
DCS8000LHA1 D-Link Mini Camera,0.49314655497709586,0.9749552772808586,0.6257162843618153,1118.0
Eufy HomeBase 2,0.7329170690497182,0.9133640552995391,0.8132431064377608,8029.0
Globe Lamp ESP_B1680C,0.131257298648777,0.040178173719376396,0.06152377034168566,6735.0
Google Nest Mini,0.8192241891499522,0.9766629401900502,0.8910410336206935,14312.0
Gosund ESP_032979 Plug,0.02785848063828832,0.19655172413793104,0.048800208534543574,1044.0
Gosund ESP_039AAF Socket,0.11479763308393295,0.07082906857727737,0.08760590952927229,977.0
Gosund ESP_0C3994 Plug,0.12298866213514184,0.08122448979591836,0.09783567220276404,980.0
Gosund ESP_10098F Socket,0.14775160599571735,0.0659025787965616,0.09114927344782034,1047.0
Gosund ESP_10ACD8 Plug,0.13073802162019035,0.13831967213114754,0.13442200679900088,976.0
Gosund ESP_147FF9 Plug,0.12762168625645173,0.057672502574665295,0.07944394712775768,971.0
Gosund ESP_1ACEE1  Socket,0.12088720723598825,0.13516260162601626,0.1276269354006739,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.3290417999404448,0.202933367050196,0.25104013722756546,7909.0
Home Eye Camera,0.9816748778546591,0.9269357432794669,0.953520267641632,39171.0
Luohe Cam Dog,0.6617191934349437,0.7754629629629629,0.7140899963818391,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9559129619234057,0.9675319324268645,0.9616873258807418,9708.0
Netatmo Weather Station,0.7663190593026987,0.5946248600223965,0.6691069831121407,1786.0
Philips Hue Bridge,0.9881502000615574,0.9990664384627352,0.9935783365570601,12854.0
Ring Base Station AC:1236,0.6482954545454545,0.0060693641618497106,0.012026114083837778,3460.0
SIMCAM 1S (AMPAKTec),0.9994688735179128,0.9074913526306208,0.9512619098349612,21972.0
Smart Board,0.75,0.439453125,0.5541871921182266,512.0
Sonos One Speaker,0.8189344865621979,0.817000513610683,0.8132085797492967,3894.0
Teckin Plug 1,0.1971880645807088,0.01900316217437133,0.03466555491917751,6641.0
Teckin Plug 2,0.3035228397255695,0.8309162821357944,0.44462865327012774,6068.0
Yutron Plug 1,0.008459320797438238,0.012592929752693067,0.009935884323889903,6591.0
Yutron Plug 2,0.20310953262553366,0.012391005048187242,0.02335707496451229,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7876776485788114,0.7876776485788114,0.7876776485788114,0.7876776485788114
macro avg,0.5886659207142604,0.5858289717118761,0.5604280356436762,396288.0
weighted avg,0.8107307278062329,0.7876776485788114,0.7861741615807574,396288.0
