,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9962027406306753,0.979227523531321,0.9876421965790982,6162.0
Amazon Alexa Echo Dot 1,0.46866094605672615,0.7158882010879759,0.5664751595054736,10662.0
Amazon Alexa Echo Dot 2,0.35678759435594465,0.33475673122342936,0.34542122079304194,10585.0
Amazon Alexa Echo Spot,0.5056530318006122,0.8119794042886006,0.6232082292331175,15343.0
Amazon Alexa Echo Studio,0.7294923140192662,0.8464235932800234,0.7836190328492696,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9819875430341908,0.7874343257443083,0.8740138578706373,13704.0
Arlo Q Camera,0.9831915993120368,0.9046273281351084,0.9422746814403903,29369.0
Atomi Coffee Maker,0.8606191718764133,0.861487460363217,0.8610530918692778,6938.0
Borun/Sichuan-AI Camera,0.9912631324320416,0.97518369940819,0.9831576752499247,25177.0
DCS8000LHA1 D-Link Mini Camera,0.8586007499580302,0.9749552772808586,0.88969883123561,1118.0
Eufy HomeBase 2,0.7321490979692281,0.9174492464815044,0.8143828864153931,8029.0
Globe Lamp ESP_B1680C,0.13139258734244702,0.040207869339272465,0.06157344796182131,6735.0
Google Nest Mini,0.820120584325465,0.976690888764673,0.8915831089761108,14312.0
Gosund ESP_032979 Plug,0.02791126900527744,0.19693486590038314,0.0488930087164323,1044.0
Gosund ESP_039AAF Socket,0.11478559551138505,0.07103377686796315,0.0877586406558059,977.0
Gosund ESP_0C3994 Plug,0.12341909716004844,0.08163265306122448,0.09826807644015445,980.0
Gosund ESP_10098F Socket,0.14775160599571735,0.0659025787965616,0.09114927344782034,1047.0
Gosund ESP_10ACD8 Plug,0.13083942788090022,0.13831967213114754,0.13447557739053181,976.0
Gosund ESP_147FF9 Plug,0.12791399697304812,0.057672502574665295,0.07950038646960908,971.0
Gosund ESP_1ACEE1  Socket,0.12097510133178921,0.13516260162601626,0.12767592142957845,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.32900185282672256,0.20295865469718044,0.25104785676257824,7909.0
Home Eye Camera,0.9813884835327713,0.9269357432794669,0.9533851056537317,39171.0
Luohe Cam Dog,0.6617191934349437,0.7754629629629629,0.7140899963818391,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9564368540288779,0.9674907292954265,0.961932007473903,9708.0
Netatmo Weather Station,0.7833702352916074,0.5946248600223965,0.6757253760186925,1786.0
Philips Hue Bridge,0.9881806187224799,0.9990664384627352,0.9935937122663846,12854.0
Ring Base Station AC:1236,0.6522727272727272,0.0060693641618497106,0.012026802746386242,3460.0
SIMCAM 1S (AMPAKTec),0.99958901211529,0.9074822501365375,0.9513113454488844,21972.0
Smart Board,0.7488192971128125,0.434375,0.5498035282217449,512.0
Sonos One Speaker,0.6433585547579876,0.8183872624550592,0.7150603319459876,3894.0
Teckin Plug 1,0.1971836789970593,0.018973046227977713,0.03461538539926055,6641.0
Teckin Plug 2,0.30353014894967406,0.8309162821357944,0.4446364955985744,6068.0
Yutron Plug 1,0.007202360291565428,0.012592929752693067,0.009163676511178581,6591.0
Yutron Plug 2,0.2027151212231796,0.012329814899801134,0.023245727642018404,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7878088662790699,0.7878088662790699,0.7878088662790699,0.7878088662790699
macro avg,0.596204959345322,0.5858878306319485,0.5661930842598395,396288.0
weighted avg,0.8115134174677694,0.7878088662790699,0.7868919151901647,396288.0
