,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9181818289874852,0.9983215218202164,0.9565761288588147,5362.0
Amazon Alexa Echo Dot 1,0.4653235788460293,0.3969066893907115,0.4284006658484536,23470.0
Amazon Alexa Echo Dot 2,0.378350698471208,0.14293812834935116,0.20748836117049488,22579.0
Amazon Alexa Echo Spot,0.2017134878035939,0.8040190513472956,0.322514138904845,15327.0
Amazon Alexa Echo Studio,0.7833360085430748,0.21186828186316328,0.3335275901848858,58610.0
Amazon Plug,0.9900323624595468,1.0,0.9948888151344175,1468.0
Arlo Base Station,0.8747506271467062,0.4215806715806716,0.5689359795859417,4884.0
Arlo Q Camera,0.7328606134874828,0.9375779162956366,0.8226747398048252,44920.0
Atomi Coffee Maker,0.01524063749612951,0.026707088205572393,0.019406680192234894,6927.0
Borun/Sichuan-AI Camera,0.8539298331526112,0.9998361797108573,0.9211410029053313,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9747530632352296,0.9850133809099019,0.9798562563368606,1121.0
Eufy HomeBase 2,0.6748677699304042,0.9010560724163943,0.7675945018552697,7954.0
Globe Lamp ESP_B1680C,0.1277600766877818,0.02235101798186952,0.038046038869080055,6729.0
Google Nest Mini,0.8168628153700077,0.9406041696213304,0.8743748469403633,14102.0
Gosund ESP_032979 Plug,0.018273352028172495,0.03699851411589896,0.024464050797459995,6730.0
Gosund ESP_039AAF Socket,0.4613695510788288,0.8805171645118145,0.6054815260217928,6729.0
Gosund ESP_0C3994 Plug,0.14455203622464347,0.011562407352505188,0.021412101001514857,6746.0
Gosund ESP_10098F Socket,0.12856504979997996,0.024455313472654512,0.04109384584234065,6747.0
Gosund ESP_10ACD8 Plug,0.48634686543873756,0.8626724010084532,0.6220193043434545,6743.0
Gosund ESP_147FF9 Plug,0.01182788831495937,0.01099390878027039,0.011395660425534155,6731.0
Gosund ESP_1ACEE1  Socket,0.9325428712976785,0.8646560689347794,0.8973173009304162,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.23501572632176124,0.2041365308970943,0.20964960943586655,7881.0
Home Eye Camera,0.9603687900888744,0.7537531050869424,0.844608493823395,27777.0
Luohe Cam Dog,0.6652090735173545,0.8048941798941799,0.7284153823133324,3024.0
Nest Indoor Camera,0.9992988641597516,0.9999131393445362,0.9996059073146049,29933.0
Netatmo Camera,0.8166724921177628,0.96653737289024,0.8812549261680207,9539.0
Netatmo Weather Station,0.5109379780432983,0.7263598326359834,0.5532441691814629,1912.0
Philips Hue Bridge,0.9227310108858443,0.957147028763323,0.9395957882522629,13698.0
Ring Base Station AC:1236,0.7214634146341463,0.00891484783276975,0.017612049330597866,3253.0
SIMCAM 1S (AMPAKTec),0.9917672886906898,0.9701784957377667,0.9808541131068578,21233.0
Smart Board,0.6776149576989614,0.14886050588529928,0.2440968221878878,3993.0
Sonos One Speaker,0.413839421557242,0.8766880033037372,0.562228491535026,4843.0
Teckin Plug 1,0.2215537264992123,0.020376990575235614,0.03732140299068852,6154.0
Teckin Plug 2,0.18702774694783572,0.028024629722083538,0.04874517790612257,6009.0
Yutron Plug 1,0.08531944587537625,0.015968714355548315,0.021978654591582658,6137.0
Yutron Plug 2,0.008159012343693966,0.013070866141732284,0.010046723350988686,6350.0
iRobot Roomba,0.5690472350972925,0.9972627737226277,0.7245035802858801,1096.0
accuracy,0.6024548029668477,0.6024548029668477,0.6024548029668477,0.6024548029668477
macro avg,0.5520386105336682,0.5519137622225908,0.5069044954665503,451523.0
weighted avg,0.6508235830029145,0.6024548029668477,0.5808639785438128,451523.0
