,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9181820017781709,0.9983215218202164,0.9565761777187847,5362.0
Amazon Alexa Echo Dot 1,0.4654518389919926,0.39688112484022153,0.4284400812144228,23470.0
Amazon Alexa Echo Dot 2,0.3785665969723847,0.14295584392577174,0.2075395846197679,22579.0
Amazon Alexa Echo Spot,0.20113504432031873,0.8006132967965028,0.32150013278111855,15327.0
Amazon Alexa Echo Studio,0.778744501809401,0.21186828186316328,0.3331020701345792,58610.0
Amazon Plug,0.9900323624595468,1.0,0.9948888151344175,1468.0
Arlo Base Station,0.875118448081342,0.4215806715806716,0.5690143115379588,4884.0
Arlo Q Camera,0.7322920588510196,0.9375779162956366,0.8223164575577583,44920.0
Atomi Coffee Maker,0.015240637454729072,0.026707088205572393,0.01940668017087063,6927.0
Borun/Sichuan-AI Camera,0.8539298331526112,0.9998361797108573,0.9211410029053313,24417.0
DCS8000LHA1 D-Link Mini Camera,0.974576392765696,0.984834968777877,0.9796787956194463,1121.0
Eufy HomeBase 2,0.6751994757069507,0.9010560724163943,0.7678023685424623,7954.0
Globe Lamp ESP_B1680C,0.1271647959275855,0.022261851686729082,0.037890477520851104,6729.0
Google Nest Mini,0.8190020023483555,0.9406325343922847,0.8756121775889529,14102.0
Gosund ESP_032979 Plug,0.018272010904092757,0.03699851411589896,0.024462848951718706,6730.0
Gosund ESP_039AAF Socket,0.4613982972932207,0.8805171645118145,0.6055062789561749,6729.0
Gosund ESP_0C3994 Plug,0.14460543527989092,0.011562407352505188,0.021412688648696464,6746.0
Gosund ESP_10098F Socket,0.12834479150012357,0.024455313472654512,0.04108258885961676,6747.0
Gosund ESP_10ACD8 Plug,0.4864182241236147,0.862553759454249,0.6220468189394144,6743.0
Gosund ESP_147FF9 Plug,0.01182751034263481,0.01099390878027039,0.011395484967316126,6731.0
Gosund ESP_1ACEE1  Socket,0.9324831216349061,0.8646560689347794,0.8972896358371898,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.15605478563491007,0.2041365308970943,0.17688645405293835,7881.0
Home Eye Camera,0.9603706082010823,0.7537891060949706,0.8446317997539282,27777.0
Luohe Cam Dog,0.6652090735173545,0.8048941798941799,0.7284153823133324,3024.0
Nest Indoor Camera,0.9993255829250455,0.9999532288778271,0.9996393073364788,29933.0
Netatmo Camera,0.844433809354947,0.966579306006919,0.8959968926366326,9539.0
Netatmo Weather Station,0.7306112784964988,0.7262552301255232,0.7284266693988022,1912.0
Philips Hue Bridge,0.9176617169964221,0.957147028763323,0.9369885728999929,13698.0
Ring Base Station AC:1236,0.7143902439024391,0.00891484783276975,0.017609910518365114,3253.0
SIMCAM 1S (AMPAKTec),0.991767050867906,0.9701502378373288,0.9808395549890921,21233.0
Smart Board,0.6770112405354912,0.14866015527172555,0.24378826992202138,3993.0
Sonos One Speaker,0.40398941188601817,0.8763989262853602,0.5529147500516365,4843.0
Teckin Plug 1,0.22186810606280666,0.02044198895027624,0.03743487142777591,6154.0
Teckin Plug 2,0.18702774694783572,0.028024629722083538,0.04874517790612257,6009.0
Yutron Plug 1,0.08531944587537625,0.015968714355548315,0.021978654591582658,6137.0
Yutron Plug 2,0.008159333147859568,0.013070866141732284,0.010046966565943444,6350.0
iRobot Roomba,0.5757125507725032,0.9963503649635037,0.7296208295189118,1096.0
accuracy,0.6023338788943199,0.6023338788943199,0.6023338788943199,0.6023338788943199
macro avg,0.5559709833374495,0.5517789429198483,0.5108439353181685,451523.0
weighted avg,0.6500793673207317,0.6023338788943199,0.5811004749473145,451523.0
