,precision,recall,f1-score,support
AMCREST WiFi Camera,0.918496911461908,0.9983215218202164,0.9567470956210902,5362.0
Amazon Alexa Echo Dot 1,0.4654387106461785,0.3962079250106519,0.42804207231466773,23470.0
Amazon Alexa Echo Dot 2,0.3770587548183623,0.142964701713982,0.20732177263969173,22579.0
Amazon Alexa Echo Spot,0.20174849789623614,0.8040060024792849,0.32255784734582765,15327.0
Amazon Alexa Echo Studio,0.7833784890681117,0.21213103565944377,0.33385695680777644,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.8806672369546621,0.4215806715806716,0.5702021600664636,4884.0
Arlo Q Camera,0.7334087940792338,0.9375779162956367,0.8230201768528017,44920.0
Atomi Coffee Maker,0.015238879736408566,0.026707088205572396,0.01940525515288194,6927.0
Borun/Sichuan-AI Camera,0.8539298331526112,0.9998361797108571,0.9211410029053314,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9744042365401588,0.9848349687778769,0.979591836734694,1121.0
Eufy HomeBase 2,0.7200843966643223,0.9010560724163943,0.8004690902998829,7954.0
Globe Lamp ESP_B1680C,0.12764158918005072,0.02244018427700996,0.03816986855409504,6729.0
Google Nest Mini,0.8147533935261961,0.940646716777762,0.8731856630352499,14102.0
Gosund ESP_032979 Plug,0.018276570757486787,0.03699851411589896,0.024466935246143264,6730.0
Gosund ESP_039AAF Socket,0.4612988631054353,0.8803685540199138,0.6053855193909355,6729.0
Gosund ESP_0C3994 Plug,0.14444444444444443,0.011562407352505188,0.021410925061762284,6746.0
Gosund ESP_10098F Socket,0.12830482115085537,0.024455313472654512,0.04108054276111042,6747.0
Gosund ESP_10ACD8 Plug,0.4864073609368465,0.8623757971229423,0.6219916568616964,6743.0
Gosund ESP_147FF9 Plug,0.011828644501278773,0.01099390878027039,0.011396011396011397,6731.0
Gosund ESP_1ACEE1  Socket,0.9326923076923077,0.8646560689347794,0.8973864775267905,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.3533933670107621,0.2041619083872605,0.25880649831108254,7881.0
Home Eye Camera,0.9603706082010824,0.7537891060949706,0.8446317997539281,27777.0
Luohe Cam Dog,0.6652090735173545,0.8048941798941799,0.7284153823133324,3024.0
Nest Indoor Camera,0.9992654914529915,0.9998997761667725,0.9995825331886116,29933.0
Netatmo Camera,0.8550764951321279,0.966768005031974,0.9074985239126157,9539.0
Netatmo Weather Station,0.18148583365974671,0.7269874476987448,0.2904607669000105,1912.0
Philips Hue Bridge,0.917687408133268,0.9571470287633231,0.9370019653385742,13698.0
Ring Base Station AC:1236,0.6904761904761905,0.00891484783276975,0.017602427921092564,3253.0
SIMCAM 1S (AMPAKTec),0.9917673679649511,0.9701879150379127,0.9808589658127796,21233.0
Smart Board,0.678082191780822,0.1487603305785124,0.24399260628465808,3993.0
Sonos One Speaker,0.4276501410721483,0.8763163328515383,0.5747951513509852,4843.0
Teckin Plug 1,0.2198581560283688,0.020149496262593436,0.03691574873474249,6154.0
Teckin Plug 2,0.18666666666666668,0.027958062905641536,0.0486322188449848,6009.0
Yutron Plug 1,0.018229166666666668,0.015968714355548315,0.01702423347520195,6137.0
Yutron Plug 2,0.008158049931197169,0.013070866141732284,0.010045993706124424,6350.0
iRobot Roomba,0.5575942915392457,0.9981751824817519,0.7155003270111184,1096.0
accuracy,0.6024521452949241,0.6024521452949241,0.6024521452949241,0.6024521452949241
macro avg,0.5463282430407023,0.551917651289725,0.5028577370903881,451523.0
weighted avg,0.6519397311924616,0.6024521452949241,0.5817487582833444,451523.0
