,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5454,4,0,0,0,0,0,0,0,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8055,2891,629,1044,0,0,21,0,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3008,0,0,3,0,0,0,0,0,439
2,0,7247,3326,88,819,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,1
3,1,139,401,10515,3287,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,11,8,0,1,0,46,0,0,325,85,0,0,0,0,46
4,0,352,297,1489,12224,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,427,59,0,0,0,4732,3,0,0,0,14,0,2474,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,6,0,2,5421,0,0,0,0,3
7,0,0,0,24,4,0,26,22752,0,2,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,22,0,0,0,0,0,5943,119,71,46,0
9,0,0,0,0,0,0,0,0,0,24586,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,1,5,6,0,0,1,0,0,1068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7606,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,8,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,199,0,106,97,152,100,124,5887,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,33,0,0,0,277,0,21,15,0,0,19566,0,0,0,0,0,0,0,0,0,17,1,0,3,0,1,1,0,10,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,195,0,130,101,5895,117,124,117,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,163,0,137,109,135,109,126,5873,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,168,0,140,106,149,99,5880,128,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,133,101,147,102,133,5879,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,183,0,130,108,141,91,5887,122,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,175,0,128,97,153,105,5888,116,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
