,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5454,4,0,0,0,0,0,0,0,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8057,2890,629,1044,0,0,28,0,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3001,0,0,3,0,0,0,0,0,439
2,0,7259,3321,88,819,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0
3,1,139,402,10517,3284,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,11,8,0,1,0,46,0,0,325,85,0,0,0,0,46
4,0,352,298,1490,12223,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,434,54,0,0,0,4716,3,0,0,0,8,0,2474,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,2,5445,0,0,0,0,2
7,0,0,0,24,4,0,26,22748,0,2,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,22,0,0,0,0,0,5943,119,71,46,0
9,0,0,0,0,0,0,0,0,0,24586,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,1,5,6,0,0,1,0,0,1068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7615,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,199,0,106,98,152,100,124,5887,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,33,0,0,0,274,0,21,15,0,0,19568,0,0,0,0,0,0,0,0,0,17,1,0,3,0,1,2,0,10,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,195,0,130,101,5895,117,124,117,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,163,0,137,110,135,109,126,5873,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,168,0,140,106,149,99,5880,128,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,133,101,147,102,133,5879,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,183,0,132,106,141,91,5887,122,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,175,0,128,97,153,105,5888,116,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,176,0,129,100,162,99,117,5877,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11667,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,7427,0,0,0,0,43,0,0,0,0,0,129,45,52,52,0
23,0,0,2,0,0,0,0,0,0,16,0,2078,0,0,0,0,0,0,0,0,0,0,0,16889,565,0,10,0,0,0,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,4,2279,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,15888,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,3,0,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6643,243,0,0,0,0,192,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,5,146,8,0,0,0,48,0,0,0,472,1146,0,0,0,0,0,23,6,1,3,0
28,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12929,0,0,0,0,0,0,0,0,0
29,0,2,1,0,3,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3149,12,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21060,0,57,0,0,0,0,0
31,12,1,3,149,125,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8,2389,8,0,0,0,0,2
32,0,531,9,1071,425,0,702,118,0,8,188,0,0,743,0,0,0,0,0,0,0,0,0,0,1,0,30,0,3096,10,3,64,4167,0,0,0,0,652
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,1,0,549,0,0,0,0,21,0,0,0,0,0,196,89,5705,68,0
34,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,201,5646,75,51,0
35,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,576,0,0,0,0,22,0,0,0,0,0,184,96,5676,71,0
36,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,20,0,0,0,0,0,181,5290,65,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
