,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974479516453997,0.9985209089686702,0.997984141916409,7437.0
Amazon Alexa Echo Dot 1,0.4399080778979739,0.6926987230402639,0.5380927394983601,16367.0
Amazon Alexa Echo Dot 2,0.5026177915695033,0.32427698317686343,0.39421538908703485,15871.0
Amazon Alexa Echo Spot,0.25235921612570983,0.8184164749452891,0.38576695644764863,17821.0
Amazon Alexa Echo Studio,0.8315532950425363,0.8741143808995002,0.8523028064404927,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9745889287193409,0.3181729455397228,0.47972919636467826,10246.0
Arlo Q Camera,0.06625830067699554,0.10171977744056651,0.08024591217998475,3954.0
Atomi Coffee Maker,0.8992208107291615,0.8507750314201928,0.8743273107419762,9548.0
Borun/Sichuan-AI Camera,0.9835412174130219,0.9632742965027422,0.9733022348201258,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9858696740583099,1.0,0.9928842823121886,1479.0
Eufy HomeBase 2,0.7150208982341055,0.9379310344827585,0.8114455182707001,11078.0
Globe Lamp ESP_B1680C,0.8228192565337492,0.8821305099394987,0.8514432314622626,9256.0
Google Nest Mini,0.9490612837224417,0.9804110825637109,0.9644814953515972,28802.0
Gosund ESP_032979 Plug,0.8618786585074917,0.8736682874122096,0.8677333971531966,9255.0
Gosund ESP_039AAF Socket,0.891104691066791,0.8714733542319749,0.8811796181693408,9251.0
Gosund ESP_0C3994 Plug,0.8548720563928658,0.8734518039849218,0.8640620555107619,9285.0
Gosund ESP_10098F Socket,0.8897444975461619,0.8676707907477137,0.8785690170422132,9295.0
Gosund ESP_10ACD8 Plug,0.8602897592488359,0.8722593150979969,0.8662331871811049,9286.0
Gosund ESP_147FF9 Plug,0.8705033368957402,0.8733937041828375,0.8719461097625552,9276.0
Gosund ESP_1ACEE1  Socket,0.9308201168220052,0.8643243243243244,0.8963406469090041,9250.0
HeimVision Smart WiFi Camera,0.9998615882894437,0.996656228437981,0.9982563280582113,18841.0
HeimVision SmartLife Radio/Lamp,0.7202571301683868,0.9423713150355789,0.8164778501557702,10821.0
Home Eye Camera,0.9670191194694706,0.8721493228545365,0.9171373868067929,28502.0
Luohe Cam Dog,0.7302106193276345,0.770368574199806,0.7497522290915812,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.902043987692857,0.9936961628817542,0.945654469303346,5108.0
Netatmo Weather Station,0.8798179226337968,0.8551937984496124,0.867330384888063,2580.0
Philips Hue Bridge,0.9827508484675768,0.9993967909277355,0.9910039238834928,24867.0
Ring Base Station AC:1236,0.5344390410996941,0.03159027329459867,0.059652119393051414,4647.0
SIMCAM 1S (AMPAKTec),0.9990557294909251,0.9975901931337967,0.9983224028252604,28633.0
Smart Board,0.6837054605974913,0.5882102272727273,0.6323650931007642,1408.0
Sonos One Speaker,0.5457336201070196,0.9105758374106134,0.6824535720812437,5314.0
Teckin Plug 1,0.8431837604897456,0.8468411126826968,0.8450084670742737,8484.0
Teckin Plug 2,0.9119666299822397,0.8282507462686567,0.8680950351676181,8375.0
Yutron Plug 1,0.9390357820349753,0.8311080523055747,0.881781673098712,8718.0
Yutron Plug 2,0.9382180301129601,0.8322953232929453,0.8820882100913432,8831.0
iRobot Roomba,0.980072240452229,1.0,0.9899349562623229,1426.0
accuracy,0.7715589758374823,0.7715589758374823,0.7715589758374823,0.7715589758374823
macro avg,0.793075034980647,0.7930257286144835,0.7749368249448285,450905.0
weighted avg,0.7592255470960776,0.7715589758374823,0.7499156008225538,450905.0
