,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974479516453997,0.9985209089686702,0.997984141916409,7437.0
Amazon Alexa Echo Dot 1,0.439883027158519,0.6930408749312642,0.5381771877415942,16367.0
Amazon Alexa Echo Dot 2,0.5030028096242128,0.32403755276920165,0.39415671569705507,15871.0
Amazon Alexa Echo Spot,0.25228654473865597,0.8181807979350205,0.38565586863068707,17821.0
Amazon Alexa Echo Studio,0.831280380025565,0.8738367573570238,0.8520275051991062,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9745413634780238,0.31756783134881905,0.47903399806533864,10246.0
Arlo Q Camera,0.06633487590690892,0.10182094081942336,0.08033354165307918,3954.0
Atomi Coffee Maker,0.8989642925937732,0.850795978215333,0.8742170875161375,9548.0
Borun/Sichuan-AI Camera,0.9834238067354389,0.9632742965027422,0.9732447554958158,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9869228129810587,1.0,0.9934179476077073,1479.0
Eufy HomeBase 2,0.7150268086441921,0.9379129806824336,0.811442545510935,11078.0
Globe Lamp ESP_B1680C,0.8228026737871534,0.8821305099394987,0.8514343529208344,9256.0
Google Nest Mini,0.9489921503450056,0.9804319144503854,0.9644558723071679,28802.0
Gosund ESP_032979 Plug,0.8618845034638198,0.873711507293355,0.8677576917948316,9255.0
Gosund ESP_039AAF Socket,0.8911785502312141,0.8714301156631716,0.8811936603841604,9251.0
Gosund ESP_0C3994 Plug,0.8548750991845745,0.8734733441033926,0.8640741536660721,9285.0
Gosund ESP_10098F Socket,0.8897052351629329,0.8676707907477137,0.8785498756879999,9295.0
Gosund ESP_10ACD8 Plug,0.8603263245806291,0.8722593150979969,0.8662517200139698,9286.0
Gosund ESP_147FF9 Plug,0.8704714491222397,0.8734368262181975,0.8719516148662274,9276.0
Gosund ESP_1ACEE1  Socket,0.9309284953849734,0.8643243243243244,0.8963908941620922,9250.0
HeimVision Smart WiFi Camera,0.9998189943197499,0.996656228437981,0.9982351000796813,18841.0
HeimVision SmartLife Radio/Lamp,0.7202390265106191,0.9423343498752426,0.8164523538971407,10821.0
Home Eye Camera,0.9670115949657964,0.8721493228545365,0.9171340028606559,28502.0
Luohe Cam Dog,0.7302106193276345,0.770368574199806,0.7497522290915812,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9023039778513169,0.9937353171495694,0.9458150751781421,5108.0
Netatmo Weather Station,0.8806490976411945,0.8551162790697674,0.8676946977323945,2580.0
Philips Hue Bridge,0.9827430762454986,0.9993967909277355,0.9909999721813014,24867.0
Ring Base Station AC:1236,0.5343758512100765,0.032063697008822896,0.06049536733037032,4647.0
SIMCAM 1S (AMPAKTec),0.9991535914614073,0.9975901931337967,0.998371256626366,28633.0
Smart Board,0.6839810985935584,0.5884943181818182,0.632633886994166,1408.0
Sonos One Speaker,0.5453459117841231,0.9105005645464811,0.6821287013383694,5314.0
Teckin Plug 1,0.8431764237540937,0.8467939651107967,0.8449813020998139,8484.0
Teckin Plug 2,0.9121174646794168,0.8283223880597015,0.8682027105046496,8375.0
Yutron Plug 1,0.9391315770552626,0.8310851112640514,0.881810990861835,8718.0
Yutron Plug 2,0.9382405341523512,0.8322726758011549,0.882085396773977,8831.0
iRobot Roomba,0.9795355853265327,1.0,0.9896606414841914,1426.0
accuracy,0.7715359111120967,0.7715359111120967,0.7715359111120967,0.7715359111120967
macro avg,0.7931135152545504,0.7930194037628745,0.7749527583124173,450905.0
weighted avg,0.7592245316028567,0.7715359111120967,0.7498949510140502,450905.0
