,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974479516453996,0.9985209089686702,0.997984141916409,7437.0
Amazon Alexa Echo Dot 1,0.44002792104548805,0.6932852691391214,0.5383593490534706,16367.0
Amazon Alexa Echo Dot 2,0.5030818902260052,0.3239871463675887,0.3941437988655526,15871.0
Amazon Alexa Echo Spot,0.25241341130064704,0.8186970428146568,0.3858614442696005,17821.0
Amazon Alexa Echo Studio,0.8316512549537649,0.8739033870072183,0.8522539596588602,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9746041230953092,0.31836814366582084,0.479952916942544,10246.0
Arlo Q Camera,0.06629379832209245,0.10192210419828023,0.08033489484700489,3954.0
Atomi Coffee Maker,0.8995570321151717,0.8507540846250524,0.8744751857035203,9548.0
Borun/Sichuan-AI Camera,0.9831169426985364,0.9632742965027421,0.9730944758531435,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9879759519038076,1.0,0.9939516129032258,1479.0
Eufy HomeBase 2,0.7153867327277732,0.9384365408918577,0.8118703631393986,11078.0
Globe Lamp ESP_B1680C,0.8229187663777464,0.8821305099394987,0.851496506413599,9256.0
Google Nest Mini,0.949030023871163,0.9800361086035692,0.9642838841916473,28802.0
Gosund ESP_032979 Plug,0.8618484170131117,0.873581847649919,0.8676754668383774,9255.0
Gosund ESP_039AAF Socket,0.8911241295457057,0.8714733542319749,0.8811892010055744,9251.0
Gosund ESP_0C3994 Plug,0.8548540107515548,0.873451803984922,0.864052844662263,9285.0
Gosund ESP_10098F Socket,0.8896856039713182,0.8676707907477138,0.8785403050108932,9295.0
Gosund ESP_10ACD8 Plug,0.8603292618162507,0.872280852896834,0.8662638361584943,9286.0
Gosund ESP_147FF9 Plug,0.8704340352385045,0.8734368262181975,0.871932845458459,9276.0
Gosund ESP_1ACEE1  Socket,0.9310585769185978,0.8643243243243244,0.8964511969501598,9250.0
HeimVision Smart WiFi Camera,0.9995209453345398,0.996656228437981,0.998086531306474,18841.0
HeimVision SmartLife Radio/Lamp,0.7203814906393501,0.9423343498752426,0.8165438821268419,10821.0
Home Eye Camera,0.9669739759598553,0.8721493228545365,0.9171170838790607,28502.0
Luohe Cam Dog,0.7300091911764706,0.770368574199806,0.7496460594620104,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9019015461169362,0.9935395458104933,0.9455053563111318,5108.0
Netatmo Weather Station,0.8813423891330403,0.8550387596899225,0.8679913436946685,2580.0
Philips Hue Bridge,0.9827586206896551,0.9993967909277356,0.9910078755856844,24867.0
Ring Base Station AC:1236,0.5352112676056338,0.03270927480094685,0.061650780774690724,4647.0
SIMCAM 1S (AMPAKTec),0.9993352692159675,0.9975901931337967,0.9984619686800894,28633.0
Smart Board,0.6885928393005828,0.5873579545454546,0.6339593714066692,1408.0
Sonos One Speaker,0.5454238052299368,0.9106134738426798,0.6822219089242915,5314.0
Teckin Plug 1,0.843247682740819,0.8471239981140971,0.8451813958958075,8484.0
Teckin Plug 2,0.9114323258869907,0.8281791044776119,0.867813575226775,8375.0
Yutron Plug 1,0.9388442601710287,0.8311539343886213,0.8817230469700658,8718.0
Yutron Plug 2,0.938337801608579,0.8322953232929453,0.8821411425828132,8831.0
iRobot Roomba,0.981417756366139,1.0,0.9906217436609934,1426.0
accuracy,0.7715771614863441,0.7715771614863441,0.7715771614863441,0.7715771614863441
macro avg,0.7933571316503546,0.7930537413465746,0.7751010867455334,450905.0
weighted avg,0.7592806350525709,0.7715771614863441,0.749952904695172,450905.0
