,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9123932269408683,0.9770236832803111,0.9436027179867992,5658.0
Amazon Alexa Echo Dot 1,0.3974826338245207,0.6288749794103113,0.4870950935476059,12142.0
Amazon Alexa Echo Dot 2,0.45816917397975593,0.30930920774499027,0.36930264440003924,11827.0
Amazon Alexa Echo Spot,0.14731711393393926,0.7979908920439325,0.24871833063225912,14932.0
Amazon Alexa Echo Studio,0.8252783175660238,0.8199451052150046,0.8226027402572503,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9942574298308262,0.9914099057760979,0.9928316260289194,110057.0
Arlo Q Camera,0.9241187910260804,0.9416316323572052,0.9327929532836656,55184.0
Atomi Coffee Maker,0.4936692174274688,0.5145658263305323,0.47753684297285676,7140.0
Borun/Sichuan-AI Camera,0.9374678558771145,0.9662071362372568,0.9516104776351284,17264.0
DCS8000LHA1 D-Link Mini Camera,0.46911850023584944,0.9210930828351837,0.5931376774560241,1171.0
Eufy HomeBase 2,0.6739129315018278,0.9123711340206185,0.7751692355197461,8148.0
Globe Lamp ESP_B1680C,0.31160636692121685,0.8737652527600233,0.4593847384927444,6884.0
Google Nest Mini,0.959571861881655,0.8949368134137275,0.9261278562454429,24214.0
Gosund ESP_032979 Plug,0.7724353217826335,0.8712540005819027,0.8188741685764762,6874.0
Gosund ESP_039AAF Socket,0.13195578855595833,0.0112868127085449,0.0207949285365706,6893.0
Gosund ESP_0C3994 Plug,0.013039150954660694,0.01225141529975323,0.012633014639021339,6889.0
Gosund ESP_10098F Socket,0.1608695652173913,0.010729302595331303,0.020116895473698517,6897.0
Gosund ESP_10ACD8 Plug,0.0192078618225134,0.018711923411662314,0.01895664952240999,6894.0
Gosund ESP_147FF9 Plug,0.010907226295222339,0.009877977919814061,0.010367118341185325,6884.0
Gosund ESP_1ACEE1  Socket,0.01954339898103507,0.019307145963183066,0.019424554069312542,6899.0
HeimVision Smart WiFi Camera,0.9956759217114246,0.964364437913299,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.11739866516595783,0.20190806591500432,0.14703520274401016,8071.0
Home Eye Camera,0.9637266493260818,0.88584593983655,0.923146617137421,23004.0
Luohe Cam Dog,0.6945402298850575,0.8032568959787305,0.7449529973801818,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.8938558718653775,0.9684935863458073,0.9296576531206597,9433.0
Netatmo Weather Station,0.7815366279857343,0.8968903436988545,0.8344944895503211,1833.0
Philips Hue Bridge,0.9648202352681283,0.9985139460448103,0.9813779737662557,17496.0
Ring Base Station AC:1236,0.7641873626512738,0.2158004158004158,0.33655100616544475,3848.0
SIMCAM 1S (AMPAKTec),0.9911970631724184,0.8933594113812052,0.9397382944665174,21474.0
Smart Board,0.7955374879068223,0.13739703459637562,0.23432257390753652,3035.0
Sonos One Speaker,0.6725205336429187,0.8494593323930418,0.7479465480333365,4254.0
Teckin Plug 1,0.22745269300441393,0.021736395092796474,0.03968071421428156,6358.0
Teckin Plug 2,0.1395544048984428,0.021347777600764697,0.03703089660536469,6277.0
Yutron Plug 1,0.19926678086131086,0.6466849148418492,0.30387920083443826,6576.0
Yutron Plug 2,0.18366111094135285,0.017450682852807285,0.029733331603521408,6590.0
iRobot Roomba,0.9386446886446886,0.845012366034625,0.8893709327548807,1213.0
accuracy,0.6674285672112152,0.6674285672112152,0.6674285672112152,0.6674285672112152
macro avg,0.5512655329915831,0.5730464876478496,0.5249143417755553,541978.0
weighted avg,0.648441003594265,0.6674285672112152,0.6399861935793603,541978.0
