,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9107084019769357,0.9770236832803111,0.9427012278308322,5658.0
Amazon Alexa Echo Dot 1,0.3976054138469547,0.6290561686707297,0.487241643276346,12142.0
Amazon Alexa Echo Dot 2,0.4585475981437351,0.30912319269468164,0.3692929292929293,11827.0
Amazon Alexa Echo Spot,0.1472217413882638,0.7974149477631931,0.24855443064398286,14932.0
Amazon Alexa Echo Studio,0.8248371566128575,0.8199028784573158,0.8223626160307768,14209.0
Amazon Plug,0.9921921921921922,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.9942683226870541,0.9914135402564126,0.9928388793346619,110057.0
Arlo Q Camera,0.9245262876968241,0.941631632357205,0.9330005655854707,55184.0
Atomi Coffee Maker,0.8345906677842972,0.8366946778711485,0.8356413484403413,7140.0
Borun/Sichuan-AI Camera,0.9394639035927469,0.9663461538461539,0.9527154360116498,17264.0
DCS8000LHA1 D-Link Mini Camera,0.3522319973932877,0.9231426131511529,0.5099056603773585,1171.0
Eufy HomeBase 2,0.6719696284913677,0.9123711340206185,0.7739316016865337,8148.0
Globe Lamp ESP_B1680C,0.31160959436357044,0.8737652527600233,0.4593882460762974,6884.0
Google Nest Mini,0.959061739322859,0.8949368134137275,0.9258903202375611,24214.0
Gosund ESP_032979 Plug,0.7724751709015865,0.8712540005819028,0.8188965611540303,6874.0
Gosund ESP_039AAF Socket,0.13242784380305603,0.011315827651240389,0.020850040096230954,6893.0
Gosund ESP_0C3994 Plug,0.012980992118683357,0.012193351720133546,0.012574850299401197,6889.0
Gosund ESP_10098F Socket,0.16268980477223427,0.01087429317094389,0.02038597444957869,6897.0
Gosund ESP_10ACD8 Plug,0.0192078618225134,0.018711923411662314,0.01895664952240999,6894.0
Gosund ESP_147FF9 Plug,0.010900929785187561,0.009877977919814061,0.010364273738759335,6884.0
Gosund ESP_1ACEE1  Socket,0.01951863809803346,0.01927815625452964,0.01939765186319551,6899.0
HeimVision Smart WiFi Camera,0.9956759217114247,0.9643644379132991,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.14590237348858037,0.20183372568454963,0.16936993137866502,8071.0
Home Eye Camera,0.9637722285281877,0.8858459398365501,0.9231675274078102,23004.0
Luohe Cam Dog,0.6937428243398392,0.8032568959787305,0.7444940705375019,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.9038099950519545,0.968196756069119,0.9348960999078718,9433.0
Netatmo Weather Station,0.7486338797814208,0.8968903436988543,0.8160833953834699,1833.0
Philips Hue Bridge,0.9650334198751588,0.9985139460448103,0.9814882440517991,17496.0
Ring Base Station AC:1236,0.7604846225535881,0.21205821205821207,0.33163991058727904,3848.0
SIMCAM 1S (AMPAKTec),0.9909602768738055,0.8933594113812052,0.9396321602625327,21474.0
Smart Board,0.7958015267175572,0.13739703459637562,0.23433548749648778,3035.0
Sonos One Speaker,0.711640732716171,0.8493182886694876,0.7744078876862073,4254.0
Teckin Plug 1,0.22585924713584288,0.02170493865995596,0.039603960396039604,6358.0
Teckin Plug 2,0.1392931392931393,0.021347777600764697,0.03702168807846387,6277.0
Yutron Plug 1,0.2459595021363552,0.805352798053528,0.3768322185854561,6576.0
Yutron Plug 2,0.22524271844660193,0.017602427921092564,0.03265306122448979,6590.0
iRobot Roomba,0.9386446886446886,0.8450123660346249,0.8893709327548807,1213.0
accuracy,0.6735587053349029,0.6735587053349029,0.6735587053349029,0.6735587053349029
macro avg,0.5605129732654884,0.58563382299579,0.5349114150857125,541978.0
weighted avg,0.6545569401702241,0.6735587053349029,0.6459905552069196,541978.0
