,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9116113739294305,0.9770236832803111,0.9431842761272413,5658.0
Amazon Alexa Echo Dot 1,0.3974530764708509,0.6287432054027343,0.487033350931275,12142.0
Amazon Alexa Echo Dot 2,0.4581464525319383,0.3092246554493955,0.36923504418349,11827.0
Amazon Alexa Echo Spot,0.14719279422717108,0.7972542191267078,0.24850536767848483,14932.0
Amazon Alexa Echo Studio,0.8252995226179888,0.8200014075585896,0.8226416646953046,14209.0
Amazon Plug,0.9921921921921923,0.9057017543859649,0.9469762109486959,1824.0
Arlo Base Station,0.994261032861256,0.9914062712957831,0.9928315999316679,110057.0
Arlo Q Camera,0.9241090048132422,0.9416316323572052,0.9327879490660826,55184.0
Atomi Coffee Maker,0.8341479660778454,0.8366946778711485,0.8354193495362587,7140.0
Borun/Sichuan-AI Camera,0.9403357137385596,0.9662071362372568,0.953095684020514,17264.0
DCS8000LHA1 D-Link Mini Camera,0.5861560345083346,0.9221178479931684,0.6775251858021857,1171.0
Eufy HomeBase 2,0.6653271942323212,0.9127147766323024,0.769610275296729,8148.0
Globe Lamp ESP_B1680C,0.3115934528032073,0.8737652527600233,0.45937070467515706,6884.0
Google Nest Mini,0.9604408336464733,0.8949615924671678,0.9265455957171957,24214.0
Gosund ESP_032979 Plug,0.7724153972231571,0.8712540005819027,0.8188629722876992,6874.0
Gosund ESP_039AAF Socket,0.13156937381235115,0.011257797765849413,0.020740874802617566,6893.0
Gosund ESP_0C3994 Plug,0.013068439306591776,0.012280447089563072,0.012662195136364827,6889.0
Gosund ESP_10098F Socket,0.16123361312835988,0.01075830071045382,0.020170711268874552,6897.0
Gosund ESP_10ACD8 Plug,0.0192078618225134,0.018711923411662314,0.01895664952240999,6894.0
Gosund ESP_147FF9 Plug,0.010910728488301106,0.009877977919814061,0.010368699562459659,6884.0
Gosund ESP_1ACEE1  Socket,0.019514629072061133,0.01927815625452964,0.019395671809980496,6899.0
HeimVision Smart WiFi Camera,0.9956759217114246,0.964364437913299,0.979770080621081,13610.0
HeimVision SmartLife Radio/Lamp,0.14770176806781016,0.2019328459918226,0.1706100230363829,8071.0
Home Eye Camera,0.9637448810069241,0.88584593983655,0.9231549812455766,23004.0
Luohe Cam Dog,0.6943807487760139,0.8032568959787305,0.7448612120116458,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.8916291648699683,0.9683027668822219,0.9283576471189517,9433.0
Netatmo Weather Station,0.7989445034795125,0.8968903436988545,0.842136807371206,1833.0
Philips Hue Bridge,0.9648628721895344,0.9985139460448103,0.9814000278233644,17496.0
Ring Base Station AC:1236,0.7566820266234734,0.21756756756756754,0.3379560218644565,3848.0
SIMCAM 1S (AMPAKTec),0.99184462039733,0.8933594113812052,0.9400287894945135,21474.0
Smart Board,0.795245952455113,0.13739703459637562,0.2343094830255564,3035.0
Sonos One Speaker,0.6351497559541757,0.84950634696756,0.7223836178971658,4254.0
Teckin Plug 1,0.22778346646524222,0.02176785152563699,0.039738153448386423,6358.0
Teckin Plug 2,0.13943874910169426,0.021347777600764697,0.03702680609369342,6277.0
Yutron Plug 1,0.24593696167540405,0.8054136253041364,0.3768124203079052,6576.0
Yutron Plug 2,0.22369885595179753,0.017359635811836117,0.03221898228598866,6590.0
iRobot Roomba,0.9386446886446886,0.845012366034625,0.8893709327548807,1213.0
accuracy,0.6735915479964132,0.6735915479964132,0.6735915479964132,0.6735915479964132
macro avg,0.565461884865112,0.5857554081496718,0.5385804215631959,541978.0
weighted avg,0.6543730219461615,0.6735915479964132,0.6459441550788542,541978.0
