,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959077380952381,0.998508019395748,0.9972061836468615,5362.0
Amazon Alexa Echo Dot 1,0.5144259347468101,0.17731572219855135,0.2637278837957639,23470.0
Amazon Alexa Echo Dot 2,0.4212962129732457,0.3507772709154524,0.3828162170399284,22579.0
Amazon Alexa Echo Spot,0.12578618015233473,0.8970835779996085,0.220634785243162,15327.0
Amazon Alexa Echo Studio,0.8432778790143377,0.198048114656202,0.3207487614271177,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9156434500294607,0.4000409500409501,0.5568126716483395,4884.0
Arlo Q Camera,0.9943514892607096,0.9327025823686554,0.962540922405376,44920.0
Atomi Coffee Maker,0.17444050907802927,0.027428901400317597,0.047404009659986444,6927.0
Borun/Sichuan-AI Camera,0.854663745110896,0.9996314043494288,0.92148083302672,24417.0
DCS8000LHA1 D-Link Mini Camera,0.995408631772268,0.966993755575379,0.980995475113122,1121.0
Eufy HomeBase 2,0.7619349901651649,0.8150616042242896,0.7876034180883397,7954.0
Globe Lamp ESP_B1680C,0.12718205500471952,0.04309704265121118,0.0643786425961629,6729.0
Google Nest Mini,0.990636023461186,0.9887533683165508,0.9896937973679997,14102.0
Gosund ESP_032979 Plug,0.19464680844939908,0.8940564635958396,0.3196926870241611,6730.0
Gosund ESP_039AAF Socket,0.12233612688237865,0.01961658493089612,0.033811478737898235,6729.0
Gosund ESP_0C3994 Plug,0.10327022375215147,0.008894159501927068,0.01637778081070015,6746.0
Gosund ESP_10098F Socket,0.006539160690722146,0.011827478879502001,0.008421985375699503,6747.0
Gosund ESP_10ACD8 Plug,0.9476350162671036,0.8609520984724901,0.9022161945160301,6743.0
Gosund ESP_147FF9 Plug,0.15658362989323843,0.006536918734214828,0.012549914432401596,6731.0
Gosund ESP_1ACEE1  Socket,0.10895669800804608,0.004159857376318526,0.008013738558449925,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.28230628378425004,0.9465803832001015,0.4349068102025237,7881.0
Home Eye Camera,0.9528924827909553,0.7817258883248731,0.8588479671072526,27777.0
Luohe Cam Dog,0.6987363584147042,0.8045634920634921,0.7479249923147863,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9251913936353805,0.9881538945382115,0.9555378809732794,9539.0
Netatmo Weather Station,0.8360655737704918,0.5868200836820083,0.6896127842655193,1912.0
Philips Hue Bridge,0.9063995540400522,0.9209519637903345,0.9136163592198125,13698.0
Ring Base Station AC:1236,0.4807692307692307,0.00768521364893944,0.015128593040847202,3253.0
SIMCAM 1S (AMPAKTec),0.9997633584173411,0.9948664814204304,0.9973089089278127,21233.0
Smart Board,0.33201265359214366,0.05905334335086402,0.10027172345765978,3993.0
Sonos One Speaker,0.2803158426709885,0.95482139169936,0.43337051787401776,4843.0
Teckin Plug 1,0.21348010410108792,0.030776730581735457,0.05379762775758129,6154.0
Teckin Plug 2,0.1684243476207408,0.01594275253785988,0.0291282642443308,6009.0
Yutron Plug 1,0.016939559527390367,0.014632556623757537,0.0157017706654795,6137.0
Yutron Plug 2,0.013867026576649844,0.011653543307086614,0.012664293560042292,6350.0
iRobot Roomba,0.9801399561664592,0.9726277372262773,0.9763693475557883,1096.0
accuracy,0.5373693034463362,0.5373693034463362,0.5373693034463362,0.5373693034463362
macro avg,0.5379533218075081,0.5182195087257595,0.4745082953073935,451523.0
weighted avg,0.6209919433302419,0.5373693034463362,0.5199545937472279,451523.0
