,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959077380952381,0.9985080193957478,0.9972061836468615,5362.0
Amazon Alexa Echo Dot 1,0.5138067061143984,0.1775884107371112,0.2639478183775568,23470.0
Amazon Alexa Echo Dot 2,0.4214616490126151,0.3506798352451393,0.3828264758497317,22579.0
Amazon Alexa Echo Spot,0.1261222431106424,0.8973054087557905,0.22115910333515584,15327.0
Amazon Alexa Echo Studio,0.8371589432654829,0.1978843200818973,0.32010377566791787,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.915651358950328,0.4000819000819001,0.5568538045027073,4884.0
Arlo Q Camera,0.9943514892607096,0.9327025823686554,0.9625409224053759,44920.0
Atomi Coffee Maker,0.17355371900826447,0.02728453876136856,0.0471556886227545,6927.0
Borun/Sichuan-AI Camera,0.8546817003991877,0.9996314043494287,0.9214912694667297,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9954086317722681,0.9669937555753791,0.9809954751131221,1121.0
Eufy HomeBase 2,0.7620782884683202,0.8150616042242896,0.7876799708401676,7954.0
Globe Lamp ESP_B1680C,0.12719298245614036,0.04309704265121118,0.06438006438006438,6729.0
Google Nest Mini,0.9904119318181818,0.9888668274003688,0.9896387765240224,14102.0
Gosund ESP_032979 Plug,0.19464303044026784,0.8940564635958396,0.319687591318439,6730.0
Gosund ESP_039AAF Socket,0.12210915818686402,0.01961658493089612,0.03380281690140845,6729.0
Gosund ESP_0C3994 Plug,0.10327022375215146,0.008894159501927068,0.01637778081070015,6746.0
Gosund ESP_10098F Socket,0.0064738179136277964,0.011708907662664888,0.008337730870712401,6747.0
Gosund ESP_10ACD8 Plug,0.9472997226301191,0.8610410796381432,0.9021131137352393,6743.0
Gosund ESP_147FF9 Plug,0.15658362989323843,0.006536918734214827,0.012549914432401596,6731.0
Gosund ESP_1ACEE1  Socket,0.10980392156862745,0.004159857376318526,0.008016032064128256,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.28230842005676443,0.9465803832001015,0.43490934530402847,7881.0
Home Eye Camera,0.9570276345365596,0.7817258883248731,0.8605397693496611,27777.0
Luohe Cam Dog,0.6987363584147042,0.8045634920634921,0.7479249923147863,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9405308321692277,0.9881538945382116,0.963754409283779,9539.0
Netatmo Weather Station,0.8360655737704918,0.5868200836820083,0.6896127842655193,1912.0
Philips Hue Bridge,0.8798271295134532,0.9214483866257848,0.9001568963058052,13698.0
Ring Base Station AC:1236,0.4807692307692308,0.00768521364893944,0.015128593040847202,3253.0
SIMCAM 1S (AMPAKTec),0.9997633584173411,0.9948664814204304,0.9973089089278127,21233.0
Smart Board,0.3342696629213483,0.059604307538191834,0.10116896918172157,3993.0
Sonos One Speaker,0.2798740233783538,0.9541606442287838,0.43279947550810155,4843.0
Teckin Plug 1,0.21420518602029312,0.03087422814429639,0.05396960658997301,6154.0
Teckin Plug 2,0.1704745166959578,0.016142452987185887,0.02949224688355123,6009.0
Yutron Plug 1,0.016974726518294982,0.014665145836728044,0.01573564122738002,6137.0
Yutron Plug 2,0.013868065967016492,0.011653543307086614,0.012664727023789148,6350.0
iRobot Roomba,0.9806807727690893,0.9726277372262774,0.9766376546037563,1096.0
accuracy,0.5373834776965958,0.5373834776965958,0.5373834776965958,0.5373834776965958
macro avg,0.5377196415272317,0.5182439869431757,0.4744386402283082,451523.0
weighted avg,0.6199980621792437,0.5373834776965958,0.5197739935420581,451523.0
