,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9959077380952381,0.998508019395748,0.9972061836468615,5362.0
Amazon Alexa Echo Dot 1,0.5142489365271866,0.17714529186195144,0.2635161524565451,23470.0
Amazon Alexa Echo Dot 2,0.42131301536993293,0.3508658487975552,0.3828759059744267,22579.0
Amazon Alexa Echo Spot,0.12573617598872264,0.8976185815880472,0.2205744318031746,15327.0
Amazon Alexa Echo Studio,0.8565621483831343,0.19812318716942504,0.32180540186620266,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9156434500294607,0.4000409500409501,0.5568126716483394,4884.0
Arlo Q Camera,0.9943514892607096,0.9327025823686554,0.962540922405376,44920.0
Atomi Coffee Maker,0.116949335610302,0.027342283816948178,0.04001990208365945,6927.0
Borun/Sichuan-AI Camera,0.8546577609929187,0.9996314043494288,0.9214773545198547,24417.0
DCS8000LHA1 D-Link Mini Camera,0.995408631772268,0.966993755575379,0.980995475113122,1121.0
Eufy HomeBase 2,0.7622941645676479,0.8150616042242896,0.7877950560594704,7954.0
Globe Lamp ESP_B1680C,0.12697032515643594,0.04309704265121118,0.0643514954586621,6729.0
Google Nest Mini,0.9905794616376656,0.9887250035455963,0.9896513590534445,14102.0
Gosund ESP_032979 Plug,0.19464303044026784,0.8940564635958396,0.319687591318439,6730.0
Gosund ESP_039AAF Socket,0.12256309557789327,0.01961658493089612,0.03382014057438803,6729.0
Gosund ESP_0C3994 Plug,0.10327022375215147,0.008894159501927068,0.01637778081070015,6746.0
Gosund ESP_10098F Socket,0.0065225590915269725,0.011797836075292722,0.008400701211247617,6747.0
Gosund ESP_10ACD8 Plug,0.9479496178988297,0.8610410796381431,0.9024076240405394,6743.0
Gosund ESP_147FF9 Plug,0.15658362989323843,0.006536918734214828,0.012549914432401596,6731.0
Gosund ESP_1ACEE1  Socket,0.11014976069167823,0.004159857376318526,0.008016950149404034,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.28230201123918447,0.9465803832001015,0.4349017399994882,7881.0
Home Eye Camera,0.9446221792997467,0.7817258883248731,0.8554643626224356,27777.0
Luohe Cam Dog,0.6987363584147042,0.8045634920634921,0.7479249923147863,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9157553319931268,0.9881538945382115,0.9504980267805656,9539.0
Netatmo Weather Station,0.8360655737704918,0.5868200836820083,0.6896127842655193,1912.0
Philips Hue Bridge,0.9232292962598617,0.920601547671193,0.921851726133698,13698.0
Ring Base Station AC:1236,0.4807692307692307,0.00768521364893944,0.015128593040847202,3253.0
SIMCAM 1S (AMPAKTec),0.9995553796561933,0.9948664814204304,0.9972053755378711,21233.0
Smart Board,0.3303030233891201,0.05845229151014275,0.09932680639072448,3993.0
Sonos One Speaker,0.2792633213591959,0.954656204831716,0.4320911548150919,4843.0
Teckin Plug 1,0.21369071140018953,0.030841728956776077,0.053903608663586976,6154.0
Teckin Plug 2,0.16842086255534525,0.01597603594608088,0.029183749401082548,6009.0
Yutron Plug 1,0.0169024643548882,0.014599967410787031,0.015667071653797434,6137.0
Yutron Plug 2,0.09031529941400492,0.011653543307086614,0.01642017431589769,6350.0
iRobot Roomba,0.9801399561664592,0.9726277372262773,0.9763693475557883,1096.0
accuracy,0.5373746187901834,0.5373746187901834,0.5373746187901834,0.5373746187901834
macro avg,0.5387467250204988,0.5182042881309454,0.4743798033715116,451523.0
weighted avg,0.62269453211142,0.5373746187901834,0.5199352062117448,451523.0
