,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10844,4524,411,390,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,11,53,0,0,0,0,3
2,0,10074,4618,605,393,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,12,61,0,0,0,0,21
3,0,106,146,14778,2436,0,0,13,0,6,4,1,0,2,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,157,149,0,0,0,0,0
4,0,357,468,2457,14680,0,0,14,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,6,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,182,3,130,93,0,6684,501,0,2,1,3,0,410,0,0,0,0,0,0,0,4,0,0,0,1,226,3,10,11,0,67,1911,0,0,1,0,0
7,0,9,3,0,0,0,0,3909,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,24,0,0,0,0,1
8,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,0,6366,0,0,0,0,0,118,202,115,91,0
9,0,0,0,0,0,0,0,0,0,22243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,3,2,0,1,0,10229,0,0,0,0,0,0,0,0,0,0,0,0,840,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,227,0,8279,219,82,214,73,78,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,62,3,141,22,0,0,168,0,97,0,6,0,27395,0,0,0,0,0,0,0,0,0,22,2,1,16,0,4,19,23,29,783,0,0,0,0,3
14,0,0,0,0,0,0,0,0,0,0,0,0,216,0,351,222,91,218,68,8005,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,216,0,353,8140,91,210,71,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,210,0,365,8144,109,222,71,81,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,221,0,8282,236,93,233,79,83,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,197,0,375,227,95,229,7990,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
