,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10842,4527,411,389,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,11,53,0,0,0,0,3
2,0,10071,4622,605,392,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,13,61,0,0,0,0,21
3,0,106,146,14781,2435,0,0,13,0,6,4,1,0,2,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,158,149,0,0,0,0,0
4,0,358,468,2458,14678,0,0,14,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,6,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,182,3,130,92,0,6682,501,0,2,1,1,0,410,0,0,0,0,0,0,0,4,0,0,0,1,228,3,10,11,0,67,1914,0,0,1,0,0
7,0,9,3,0,0,0,0,3909,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,24,0,0,0,0,1
8,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,7094,0,0,0,0,1617,0,0,0,0,0,118,202,115,91,0
9,0,0,0,0,0,0,0,0,0,22243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
