,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997324056729997,0.9730433650214871,0.9862073516795353,7679.0
Amazon Alexa Echo Dot 1,0.436934707285245,0.6545331985170205,0.5240433914404447,14835.0
Amazon Alexa Echo Dot 2,0.4859668962681197,0.37305658590482205,0.422091258148049,12671.0
Amazon Alexa Echo Spot,0.8404239730376594,0.8247531396798006,0.8325148179508891,20862.0
Amazon Alexa Echo Studio,0.6344737787356322,0.8117065885461543,0.7122300345253396,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9682167949146872,0.42508813160987075,0.5907930999285496,6808.0
Arlo Q Camera,0.007817589576547232,0.00631578947368421,0.006986899563318777,3800.0
Atomi Coffee Maker,0.828005178767055,0.8716712098972531,0.8492772868890138,9538.0
Borun/Sichuan-AI Camera,0.8486326379490846,0.9994286401635893,0.9178783987185329,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9710906701708278,1.0,0.9853333333333333,1478.0
Eufy HomeBase 2,0.734602709630172,0.9150702426564495,0.8149652679042938,10962.0
Globe Lamp ESP_B1680C,0.017552413456850317,0.03504218040233614,0.02338927991337304,9246.0
Google Nest Mini,0.9400804158085712,0.6759034020800282,0.7863984084989437,28365.0
Gosund ESP_032979 Plug,0.007581709616593338,0.020864864864864864,0.011121996196623064,9250.0
Gosund ESP_039AAF Socket,0.12214239059438275,0.020214030915576695,0.03468744203301799,9251.0
Gosund ESP_0C3994 Plug,0.127208480565371,0.015513897866839044,0.027655079700403304,9282.0
Gosund ESP_10098F Socket,0.00626746506986028,0.016888984509466437,0.009142258196005356,9296.0
Gosund ESP_10ACD8 Plug,0.12755905511811025,0.01744186046511628,0.03068763023299867,9288.0
Gosund ESP_147FF9 Plug,0.1206896551724138,0.009058557101261728,0.01685224195004514,9273.0
Gosund ESP_1ACEE1  Socket,0.1239067055393586,0.009187202766969304,0.017106057556852485,9252.0
HeimVision Smart WiFi Camera,0.9996687279151943,0.9626754572522331,0.9808234019501626,18808.0
HeimVision SmartLife Radio/Lamp,0.3614991482112436,0.19628156507261124,0.2544211977699179,10811.0
Home Eye Camera,0.9889572408229125,0.6778061929776058,0.8043389107611549,28936.0
Luohe Cam Dog,0.680291690654385,0.8531889290012034,0.756993380311766,4155.0
Nest Indoor Camera,0.9960934638767488,0.9993875851256675,0.9977378055491019,40822.0
Netatmo Camera,0.8787613715885234,0.9956392467789891,0.9335563609329989,5045.0
Netatmo Weather Station,0.7691113698098564,0.7754303599374022,0.7722579388271966,2556.0
Philips Hue Bridge,0.988110964332893,0.9973333333333333,0.9927007299270073,17250.0
Ring Base Station AC:1236,0.2953451043338684,0.03919062832800852,0.06919894697254607,4695.0
SIMCAM 1S (AMPAKTec),0.7666255166120981,0.9976600426081794,0.8670157068062827,28633.0
Smart Board,0.2280130293159609,0.05216095380029806,0.08489993935718616,1342.0
Sonos One Speaker,0.8840432035867128,0.8158736129396276,0.8485915492957746,5317.0
Teckin Plug 1,0.20918367346938777,0.019636015325670497,0.03590192644483363,8352.0
Teckin Plug 2,0.17039106145251395,0.01454979129397734,0.026810240632897483,8385.0
Yutron Plug 1,0.016989966555183946,0.014366515837104072,0.015568495249770149,8840.0
Yutron Plug 2,0.24865504990695314,0.8284297148010371,0.38250143132254205,8871.0
iRobot Roomba,0.9871708305199189,1.0,0.9935440027183147,1462.0
accuracy,0.630516863560695,0.630516863560695,0.630516863560695,0.630516863560695
macro avg,0.5478367643661551,0.5240629425488299,0.5109532499786584,448126.0
weighted avg,0.6459455180076904,0.630516863560695,0.6179029599437684,448126.0
