,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996254109004863,0.9730433650214871,0.986155288469733,7679.0
Amazon Alexa Echo Dot 1,0.44095281177031886,0.654721941354904,0.5269771446106082,14835.0
Amazon Alexa Echo Dot 2,0.48609609766478484,0.37304080183095256,0.4221298013116341,12671.0
Amazon Alexa Echo Spot,0.8461092072673335,0.8246189243600807,0.8352125165028446,20862.0
Amazon Alexa Echo Studio,0.6602721854014004,0.8116261703716467,0.7279822188277919,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9682167949146872,0.4250881316098708,0.5907930999285496,6808.0
Arlo Q Camera,0.007364594899828223,0.00631578947368421,0.006795722323657034,3800.0
Atomi Coffee Maker,0.6894609939258661,0.8716712098972531,0.7577032409525705,9538.0
Borun/Sichuan-AI Camera,0.830901201867331,0.9994286401635893,0.9073382753752636,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9709634818107284,1.0,0.985267753874876,1478.0
Eufy HomeBase 2,0.7342600856801604,0.9134646962233169,0.8141172658191186,10962.0
Globe Lamp ESP_B1680C,0.017552413456850317,0.03504218040233614,0.02338927991337304,9246.0
Google Nest Mini,0.937386277274247,0.6759739115106645,0.7854994086732754,28365.0
Gosund ESP_032979 Plug,0.007582245770284171,0.020864864864864864,0.011122573069187017,9250.0
Gosund ESP_039AAF Socket,0.12227293707282261,0.020235650199978382,0.03472453449852766,9251.0
Gosund ESP_0C3994 Plug,0.12663603614318308,0.015427709545356605,0.027504605831864065,9282.0
Gosund ESP_10098F Socket,0.006211725377541456,0.01673838209982788,0.00906089289238897,9296.0
Gosund ESP_10ACD8 Plug,0.1273185667188302,0.01744186046511628,0.030680656431979904,9288.0
Gosund ESP_147FF9 Plug,0.12127207852226966,0.009123261080556454,0.01696987891887457,9273.0
Gosund ESP_1ACEE1  Socket,0.12412397994340336,0.009187202766969304,0.017108123436531217,9252.0
HeimVision Smart WiFi Camera,0.9994921494320217,0.9626754572522331,0.9807383999558059,18808.0
HeimVision SmartLife Radio/Lamp,0.3614347205873879,0.1963000647488669,0.2544207730702176,10811.0
Home Eye Camera,0.9889572408229125,0.6778061929776058,0.8043389107611549,28936.0
Luohe Cam Dog,0.6803439303695438,0.8531889290012034,0.7570257166372812,4155.0
Nest Indoor Camera,0.9929900606875968,0.9993875851256675,0.9961749380556683,40822.0
Netatmo Camera,0.8791920831183875,0.9956392467789892,0.9337993454334168,5045.0
Netatmo Weather Station,0.7872079930862841,0.7754303599374022,0.7811156537280274,2556.0
Philips Hue Bridge,0.9874076416065319,0.9972869565217393,0.9923225951324829,17250.0
Ring Base Station AC:1236,0.30538516918920944,0.04072417465388711,0.07186379439881077,4695.0
SIMCAM 1S (AMPAKTec),0.7666255166120981,0.9976600426081795,0.8670157068062828,28633.0
Smart Board,0.22165297300878048,0.051266766020864385,0.08325494580681289,1342.0
Sonos One Speaker,0.8825362313804449,0.8158736129396276,0.8478957601111599,5317.0
Teckin Plug 1,0.3115355901797817,0.3379549808429119,0.2580002152346146,8352.0
Teckin Plug 2,0.10788867464233447,0.01454979129397734,0.021821922470946768,8385.0
Yutron Plug 1,0.01696456534531221,0.014343891402714932,0.015544546287775176,8840.0
Yutron Plug 2,0.2154511381329761,0.5007778153533987,0.23653144786707228,8871.0
iRobot Roomba,0.9871708305199188,1.0,0.9935440027183147,1462.0
accuracy,0.6299335454760492,0.6299335454760492,0.6299335454760492,0.6299335454760492
macro avg,0.5451793588185231,0.5237873831763611,0.5108405514773289,448126.0
weighted avg,0.6428391032234344,0.6299335454760492,0.6169891824613426,448126.0
