,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995986622073578,0.9730433650214871,0.9861422726672824,7679.0
Amazon Alexa Echo Dot 1,0.4409424835308638,0.6545736434108527,0.526921256527601,14835.0
Amazon Alexa Echo Dot 2,0.48623520323318764,0.373293347012864,0.42234375323915757,12671.0
Amazon Alexa Echo Spot,0.8458422064419182,0.824676445211389,0.8351128801236054,20862.0
Amazon Alexa Echo Studio,0.6602229526950296,0.811442357401344,0.7278811349522241,17409.0
Amazon Plug,1.0,1.0,1.0,2047.0
Arlo Base Station,0.9677139873776139,0.42444183313748535,0.5900746762217193,6808.0
Arlo Q Camera,0.007364594899828223,0.00631578947368421,0.006795722323657034,3800.0
Atomi Coffee Maker,0.8281866634637819,0.8716712098972531,0.8493727343475579,9538.0
Borun/Sichuan-AI Camera,0.8308971647022154,0.9994286401635893,0.907335836531075,33254.0
DCS8000LHA1 D-Link Mini Camera,0.9710911728916187,1.0,0.9853334646673624,1478.0
Eufy HomeBase 2,0.7343110911091352,0.9133004926108376,0.814083409001614,10962.0
Globe Lamp ESP_B1680C,0.017552793852655853,0.03504218040233614,0.023389617628131923,9246.0
Google Nest Mini,0.9386704704890555,0.6759104530230918,0.7859079907865356,28365.0
Gosund ESP_032979 Plug,0.007582067043025368,0.020864864864864864,0.011122380770944379,9250.0
Gosund ESP_039AAF Socket,0.1224035062603586,0.020257269484380065,0.03476163004590245,9251.0
Gosund ESP_0C3994 Plug,0.12696444325177242,0.015492350786468434,0.027615066835813846,9282.0
Gosund ESP_10098F Socket,0.006219759132379977,0.016759896729776246,0.009072591979862012,9296.0
Gosund ESP_10ACD8 Plug,0.12745882010787574,0.01744186046511628,0.030684724372507875,9288.0
Gosund ESP_147FF9 Plug,0.12105470869715358,0.009101693087458212,0.016930438631719825,9273.0
Gosund ESP_1ACEE1  Socket,0.12401523696026899,0.009187202766969304,0.017107090427390288,9252.0
HeimVision Smart WiFi Camera,0.9995473230496262,0.9626754572522331,0.9807649613884107,18808.0
HeimVision SmartLife Radio/Lamp,0.3614933974311329,0.19631856442512258,0.2544508489725453,10811.0
Home Eye Camera,0.9889572408229125,0.6778061929776058,0.8043389107611549,28936.0
Luohe Cam Dog,0.6797719289480112,0.8531889290012034,0.7566709263866025,4155.0
Nest Indoor Camera,0.9929851967124815,0.9993875851256675,0.9961724980023409,40822.0
Netatmo Camera,0.878945963777056,0.9956392467789892,0.9336604976074993,5045.0
Netatmo Weather Station,0.7784619822423264,0.7754303599374022,0.7768381800269515,2556.0
Philips Hue Bridge,0.9879745266180231,0.9973101449275363,0.9926203805931438,17250.0
Ring Base Station AC:1236,0.3068128432488947,0.04123535676251331,0.07269984480524677,4695.0
SIMCAM 1S (AMPAKTec),0.7666255166120981,0.9976600426081795,0.8670157068062828,28633.0
Smart Board,0.21485739896216752,0.05052160953800298,0.08179798707197808,1342.0
Sonos One Speaker,0.8828580430162143,0.8158736129396276,0.8480446110686012,5317.0
Teckin Plug 1,0.211275576203938,0.019827586206896553,0.036252924013859975,8352.0
Teckin Plug 2,0.17039106145251395,0.01454979129397734,0.026810240632897487,8385.0
Yutron Plug 1,0.016964564615403455,0.014343891402714932,0.015544546147389218,8840.0
Yutron Plug 2,0.2486467507712656,0.8284973509187239,0.3824988200313556,8871.0
iRobot Roomba,0.9871708305199188,1.0,0.9935440027183147,1462.0
accuracy,0.6304780351954584,0.6304780351954584,0.6304780351954584,0.6304780351954584
macro avg,0.5483702140355547,0.5240134372907275,0.5112556462925327,448126.0
weighted avg,0.6457850046654985,0.6304780351954584,0.6177924325800496,448126.0
