,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4040,6234,100,262,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4382,5741,107,329,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,494,726,12609,1300,0,0,22,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,141,0,0,18,19,0,0,0,0,0
4,0,125,151,2160,11151,0,0,17,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,0,129,0,0,0,10823,6,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,6,0,0,0,0,0
7,0,0,2741,0,0,0,43,26571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,4048,0,0,0,0,1150,0,0,0,0,0,96,115,1224,85,0
9,0,0,0,0,0,0,0,0,0,24552,0,0,0,16,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,1,0,8,3,0,2,2,0,1,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7089,0,0,0,0,0,0,0,0,0,0,0,114,657,0,2,164,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,199,0,5996,69,142,33,62,72,139,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,22,14,35,0,0,10,49,0,43,0,1,0,14002,1,0,0,0,0,0,0,0,0,106,6,0,4,0,3,1,5,0,6,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,252,70,139,24,45,94,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,211,0,229,57,142,18,54,83,160,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,241,60,141,17,52,82,158,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,205,0,245,54,148,27,106,87,152,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,191,0,247,71,131,20,56,83,154,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,208,0,222,62,145,12,59,92,149,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,217,0,227,67,138,12,54,92,153,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,5415,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,186,0,0,0,0,0,4,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,123,85,5840,94,0
23,0,0,0,0,0,0,0,0,0,16,0,2043,0,0,0,0,0,0,0,0,0,0,0,36625,486,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,1,0,529,0,0,0,0,0,0,0,0,0,0,0,94,2371,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,9945,20,0,2,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,79401,3,0,0,0,3,3,0,0,0,0,0,0
26,0,0,0,1,0,0,6,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9415,258,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,3,0,0,10,0,0,0,0,0,1,0,0,14,0,0,0,0,208,0,0,0,406,1125,0,0,0,0,0,10,4,3,1,0
28,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12819,0,0,0,0,0,0,0,0,0
29,0,1028,105,0,2277,0,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,10,0,0,758,0,0,575,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,20517,0,0,0,0,0,0,0
31,1,8,0,202,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,8,210,9,0,0,0,0,0
32,0,0,27,90,1,0,67,252,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,96,0,0,8,0,0,0,0,0,3093,0,0,0,0,0
33,0,0,0,0,0,0,0,0,217,0,0,0,0,0,2,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,111,5585,65,80,0
34,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,1,0,0,0,0,0,97,5013,70,84,0
35,0,0,0,0,0,0,0,0,183,0,0,0,0,0,2,0,0,0,0,0,0,0,4916,0,0,0,0,1,0,0,0,0,0,1202,117,94,73,0
36,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2,0,0,0,0,0,0,0,1659,0,0,0,0,1,0,0,0,0,0,84,128,4359,105,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
