,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4038,6236,101,262,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,4380,5741,108,329,0,0,12,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,495,724,12604,1301,0,0,22,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,141,0,0,17,19,0,0,0,0,0
4,0,124,152,2161,11151,0,0,17,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,0,129,0,0,0,10823,6,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,6,0,0,0,0,0
7,0,0,2741,0,0,0,43,26571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,0,0,0,2301,0,0,0,0,0,96,115,72,85,0
9,0,0,0,0,0,0,0,0,0,24553,0,0,0,16,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,1,0,8,3,0,1,2,0,1,1093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7089,0,0,0,0,0,0,0,0,0,0,0,114,657,0,2,164,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,199,0,5996,69,142,33,62,72,138,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,23,14,35,0,0,15,49,0,43,0,1,0,14002,0,0,0,0,0,0,0,0,0,102,6,0,4,0,3,1,5,0,5,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,242,0,252,70,140,24,45,93,155,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,211,0,229,57,142,18,54,83,159,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,205,0,241,60,141,17,52,82,158,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,205,0,245,54,148,27,106,86,152,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,191,0,247,71,131,20,56,83,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,208,0,222,62,145,12,59,92,149,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,217,0,227,67,138,12,54,92,153,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,5415,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,185,0,0,0,0,0,4,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,123,85,5840,94,0
23,0,0,0,0,0,0,0,0,0,16,0,2043,0,0,0,0,0,0,0,0,0,0,0,36625,486,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,1,0,529,0,0,0,0,0,0,0,0,0,0,0,94,2371,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,9945,20,0,2,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,79401,3,0,0,0,3,3,0,0,0,0,0,0
26,0,0,0,1,0,0,7,3,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9414,258,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,3,0,0,10,0,0,0,0,0,1,0,0,14,0,0,0,0,208,0,0,0,406,1126,0,0,0,0,0,10,4,3,1,0
28,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12819,0,0,0,1,0,0,0,0,0
29,0,1018,115,0,2277,0,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,10,0,0,505,505,0,69,0,0,0,0,0,0,0,0,0,111,0,0,252,0,0,0,20517,0,0,0,0,0,0,0
31,1,8,0,203,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,8,208,9,0,0,0,0,0
