,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9876059358832812,0.9773771650759986,0.9824648973254388,5658.0
Amazon Alexa Echo Dot 1,0.47824099242893914,0.39715038708614725,0.4339397858751058,12142.0
Amazon Alexa Echo Dot 2,0.37722775890073773,0.5376173163101379,0.44336287340578273,11827.0
Amazon Alexa Echo Spot,0.14681851531676443,0.8041253683364585,0.2483017024840569,14932.0
Amazon Alexa Echo Studio,0.8585156438204106,0.7809838834541488,0.8179164596793506,14209.0
Amazon Plug,0.9915966386554622,0.9057017543859649,0.9467048710601718,1824.0
Arlo Base Station,0.9949033057144898,0.9914844126225502,0.993190913390427,110057.0
Arlo Q Camera,0.9171087978602062,0.9415953899681068,0.9291908005621707,55184.0
Atomi Coffee Maker,0.15627332708333883,0.030952380952380953,0.051670535546844996,7140.0
Borun/Sichuan-AI Camera,0.9346523114994436,0.9659986098239111,0.9500669557910179,17264.0
DCS8000LHA1 D-Link Mini Camera,0.7516351758770445,0.9829205807002562,0.8265180662556233,1171.0
Eufy HomeBase 2,0.6576162939338508,0.8746195385370644,0.7504816446366288,8148.0
Globe Lamp ESP_B1680C,0.3158393390601683,0.8619697850087158,0.46228877227322684,6884.0
Google Nest Mini,0.9536725718935157,0.9130750805319238,0.9328106413579491,24214.0
Gosund ESP_032979 Plug,0.7405334855043106,0.8807972068664534,0.8045980836247733,6874.0
Gosund ESP_039AAF Socket,0.16151910614471357,0.012128246046714058,0.022562304419466515,6893.0
Gosund ESP_0C3994 Plug,0.021380718027726973,0.021309333720423866,0.021344965828608894,6889.0
Gosund ESP_10098F Socket,0.14262616254194158,0.007539509931854429,0.014321913569010086,6897.0
Gosund ESP_10ACD8 Plug,0.009079201545396008,0.008181026979982594,0.008606745002289029,6894.0
Gosund ESP_147FF9 Plug,0.01461851962758115,0.013654851830331202,0.014120262748830232,6884.0
Gosund ESP_1ACEE1  Socket,0.02125199073549899,0.021336425568923033,0.021294124160675568,6899.0
HeimVision Smart WiFi Camera,0.9995230170014539,0.9262160176340926,0.9608575951862329,13610.0
HeimVision SmartLife Radio/Lamp,0.1137404977779195,0.1956387064799901,0.1425132119412416,8071.0
Home Eye Camera,0.9540780788020804,0.8897843853242915,0.9208102996590976,23004.0
Luohe Cam Dog,0.6747976514840104,0.8145563310069791,0.7381196196141051,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.8041606780503022,0.9922188063182444,0.8879193867357378,9433.0
Netatmo Weather Station,0.7041296099572776,0.7932351336606656,0.7119287831648095,1833.0
Philips Hue Bridge,0.9317844062890055,0.9978280749885687,0.9634045596888289,17496.0
Ring Base Station AC:1236,0.7253099735092252,0.22110187110187113,0.3388410017171035,3848.0
SIMCAM 1S (AMPAKTec),0.993279403363255,0.9291422184967868,0.9601408982171804,21474.0
Smart Board,0.7031709484254917,0.05238879736408566,0.09751028905045059,3035.0
Sonos One Speaker,0.7760169362082385,0.8287729196050776,0.8015182796611073,4254.0
Teckin Plug 1,0.2112482249051654,0.02233406731676628,0.04039714649779865,6358.0
Teckin Plug 2,0.17981650544170105,0.020551218735064523,0.03688665326465912,6277.0
Yutron Plug 1,0.24579625976840647,0.808242092457421,0.3769557016130797,6576.0
Yutron Plug 2,0.13047232395630287,0.03681335356600911,0.05742419504516947,6590.0
iRobot Roomba,0.937273151882701,0.845012366034625,0.8887543843322018,1213.0
accuracy,0.6626062312492389,0.6626062312492389,0.6626062312492389,0.6626062312492389
macro avg,0.5451924594441411,0.5606409108902364,0.5157826137996382,541978.0
weighted avg,0.6418747182547566,0.6626062312492389,0.6343225404055746,541978.0
