,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9876059358832812,0.9773771650759986,0.9824648973254388,5658.0
Amazon Alexa Echo Dot 1,0.47811941509822714,0.3970021413276231,0.4338012461698086,12142.0
Amazon Alexa Echo Dot 2,0.37722374997007513,0.5378540627378033,0.44344058168812744,11827.0
Amazon Alexa Echo Spot,0.14681851629367912,0.8041253683364585,0.2483017039625536,14932.0
Amazon Alexa Echo Studio,0.8591247867433145,0.7808712787669787,0.8181306401156905,14209.0
Amazon Plug,0.9915966386554622,0.9057017543859649,0.9467048710601718,1824.0
Arlo Base Station,0.9948982341054663,0.9915552849886877,0.9932239413069519,110057.0
Arlo Q Camera,0.9171120352327666,0.9415953899681068,0.9291924621814618,55184.0
Atomi Coffee Maker,0.15620680529677586,0.030952380952380953,0.05166690932213669,7140.0
Borun/Sichuan-AI Camera,0.9338382324368762,0.9659986098239111,0.9496455984691297,17264.0
DCS8000LHA1 D-Link Mini Camera,0.7512982570206801,0.9829205807002562,0.8261169405281331,1171.0
Eufy HomeBase 2,0.6245237350574473,0.8751595483554248,0.7282709233327077,8148.0
Globe Lamp ESP_B1680C,0.3158393390601683,0.8619697850087158,0.46228877227322684,6884.0
Google Nest Mini,0.964525769582935,0.9131163789543238,0.9381172034414732,24214.0
Gosund ESP_032979 Plug,0.7404971749961288,0.8807972068664534,0.804576666722214,6874.0
Gosund ESP_039AAF Socket,0.16221885475102907,0.012157260989409547,0.022619330700847255,6893.0
Gosund ESP_0C3994 Plug,0.02135282039344636,0.021280301930614025,0.021316498870688032,6889.0
Gosund ESP_10098F Socket,0.14262616254194158,0.007539509931854429,0.014321913569010084,6897.0
Gosund ESP_10ACD8 Plug,0.009079777027446494,0.008181026979982594,0.008607003531612643,6894.0
Gosund ESP_147FF9 Plug,0.014625798550008316,0.013654851830331202,0.014123657380743601,6884.0
Gosund ESP_1ACEE1  Socket,0.021305442554572784,0.021394404986229888,0.02134983085801869,6899.0
HeimVision Smart WiFi Camera,0.9995230170014539,0.9262160176340926,0.9608575951862329,13610.0
HeimVision SmartLife Radio/Lamp,0.14967931360589518,0.19568826663362654,0.1684221771489216,8071.0
Home Eye Camera,0.954122990217343,0.889793079464441,0.9208358697257062,23004.0
Luohe Cam Dog,0.6748348017621145,0.8145563310069791,0.7381418461075139,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.8261064086555112,0.9920279868546592,0.9014961919029668,9433.0
Netatmo Weather Station,0.32147557126610016,0.7932351336606656,0.41170548998123524,1833.0
Philips Hue Bridge,0.9317593649357475,0.9978280749885687,0.9633924918013756,17496.0
Ring Base Station AC:1236,0.7151133947647746,0.2193866943866944,0.3357515822518839,3848.0
SIMCAM 1S (AMPAKTec),0.9933593161968923,0.9292539815590948,0.9602378915754203,21474.0
Smart Board,0.7036642036124794,0.05238879736408566,0.09751618360994396,3035.0
Sonos One Speaker,0.7795651586820567,0.8290079924776681,0.8035262396378775,4254.0
Teckin Plug 1,0.21116680424852788,0.022365523749606795,0.04044712470861154,6358.0
Teckin Plug 2,0.17986676198381263,0.020551218735064523,0.03688770828443093,6277.0
Yutron Plug 1,0.24581837826602074,0.8081204379562044,0.37696847690148205,6576.0
Yutron Plug 2,0.1309677144290329,0.03696509863429438,0.05765679977807277,6590.0
iRobot Roomba,0.9372718993377129,0.845012366034625,0.8887541171968365,1213.0
accuracy,0.6626228370893283,0.6626228370893283,0.6626228370893283,0.6626228370893283
macro avg,0.5359140152688738,0.5606210866852074,0.5084441941739121,541978.0
weighted avg,0.6414474857145126,0.6626228370893283,0.6338321656328224,541978.0
