,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9873236921978218,0.9773771650759986,0.9823252509103827,5658.0
Amazon Alexa Echo Dot 1,0.47797181980551695,0.396722121561522,0.4335733573357336,12142.0
Amazon Alexa Echo Dot 2,0.37715708948585663,0.5377525999830896,0.4433600557685605,11827.0
Amazon Alexa Echo Spot,0.14682578499461998,0.8041789445486204,0.2483146532114645,14932.0
Amazon Alexa Echo Studio,0.8579716871663959,0.7805616158772609,0.8174380896226415,14209.0
Amazon Plug,0.9915966386554622,0.9057017543859649,0.9467048710601719,1824.0
Arlo Base Station,0.9949757907886458,0.9914680574611338,0.9932188270846417,110057.0
Arlo Q Camera,0.9171152726053268,0.9415953899681067,0.929194123800753,55184.0
Atomi Coffee Maker,0.1566265060240964,0.030952380952380953,0.05168986083499006,7140.0
Borun/Sichuan-AI Camera,0.9346522445777056,0.9659986098239111,0.9500669382174495,17264.0
DCS8000LHA1 D-Link Mini Camera,0.443716268311488,0.9829205807002562,0.6114209827357238,1171.0
Eufy HomeBase 2,0.6697997932136479,0.8745704467353952,0.7586096769042423,8148.0
Globe Lamp ESP_B1680C,0.3158371040723982,0.8618535735037769,0.46226966379679774,6884.0
Google Nest Mini,0.9647767447950766,0.9128603287354423,0.938100795755968,24214.0
Gosund ESP_032979 Plug,0.740491622844564,0.8808553971486762,0.8045977011494254,6874.0
Gosund ESP_039AAF Socket,0.16279069767441862,0.012186275932105034,0.022675124848157646,6893.0
Gosund ESP_0C3994 Plug,0.021403610949330226,0.021338365510233707,0.021370938431344046,6889.0
Gosund ESP_10098F Socket,0.14325068870523416,0.007539509931854429,0.014325068870523417,6897.0
Gosund ESP_10ACD8 Plug,0.009016261471582675,0.008123005512039455,0.0085463563525372,6894.0
Gosund ESP_147FF9 Plug,0.01462124747239073,0.013654851830331202,0.01412153534139563,6884.0
Gosund ESP_1ACEE1  Socket,0.02135950353586376,0.021452384403536744,0.021405843216661842,6899.0
HeimVision Smart WiFi Camera,0.9995430660269591,0.9643644379132991,0.9816386821734415,13610.0
HeimVision SmartLife Radio/Lamp,0.1018160741885626,0.19588650724817247,0.13398872833594647,8071.0
Home Eye Camera,0.9543102242528789,0.8898017736045905,0.9209277214136279,23004.0
Luohe Cam Dog,0.6746490503715937,0.8145563310069791,0.7380307136404698,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.8266478176356247,0.9918371673910739,0.9017396751963761,9433.0
Netatmo Weather Station,0.8318077803203662,0.7932351336606656,0.8120636693660989,1833.0
Philips Hue Bridge,0.9573896353166986,0.9978280749885688,0.9771906747642104,17496.0
Ring Base Station AC:1236,0.7174095878889823,0.22167359667359668,0.33869366686519753,3848.0
SIMCAM 1S (AMPAKTec),0.9933814381686987,0.9295892707460185,0.9604272414539682,21474.0
Smart Board,0.7162162162162162,0.052388797364085665,0.09763586122198341,3035.0
Sonos One Speaker,0.7756679178626629,0.8258110014104373,0.7999544574746671,4254.0
Teckin Plug 1,0.21068249258160238,0.02233406731676628,0.04038680318543799,6358.0
Teckin Plug 2,0.1799163179916318,0.020551218735064523,0.036888761795824995,6277.0
Yutron Plug 1,0.2458713049914419,0.808242092457421,0.3770439470790622,6576.0
Yutron Plug 2,0.1312533620225928,0.0370257966616085,0.05775831459344301,6590.0
iRobot Roomba,0.9369287020109689,0.8450123660346249,0.8885999133073256,1213.0
accuracy,0.6635343132009048,0.6635343132009048,0.6635343132009048,0.6635343132009048
macro avg,0.542178185715656,0.5615737103367002,0.5141131196609644,541978.0
weighted avg,0.6434127523678701,0.6635343132009048,0.6356299741989978,541978.0
