,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7528,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7891,3905,90,306,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2,0,7545,4252,90,324,0,0,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3,0,152,129,16880,1455,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,4,0,1,0,0,24,1,0,122,21,0,0,0,0,0
4,0,159,181,1632,15223,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,28,1,0,2,1,0,6,1,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,6061,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0
7,0,3749,0,1,0,0,2,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,775,0,0,0,0,27,0,0,0,0,0,124,142,1662,98,0
9,0,0,0,0,0,0,0,0,0,35558,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8934,0,0,0,0,0,0,0,0,0,0,0,1455,618,2,0,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,373,153,88,235,7969,64,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,61,3,65,31,0,0,284,0,35,0,0,3,0,20580,0,0,0,0,0,0,0,0,0,21,1,0,2,0,1,8,4,0,21,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,383,152,85,246,43,68,96,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,391,142,85,215,7972,67,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,370,165,67,211,7990,84,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,370,130,95,237,7975,66,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,402,145,73,233,7975,63,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,390,140,74,227,7983,63,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,392,143,82,222,7974,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,6,0,0,0,0,9,5,0,0,0,3,0,0,0,0,0,0,0,18633,0,0,0,2,1,0,2,4,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,0,0,0,0,61,0,0,0,0,0,107,115,86,68,0
24,0,1,0,0,0,0,0,0,0,40,0,0,2127,0,28,0,0,0,0,0,0,0,0,0,20349,572,0,70,0,203,2,0,7,2,0,0,0,0,0
25,0,38,0,37,0,0,0,0,0,6,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,120,2811,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25208,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2,4,0,10,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4886,225,0,0,0,0,5,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,598,1585,0,0,0,0,0,1,12,4,8,0
29,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,17152,0,0,0,0,0,0,0,0,0
30,0,26,1,10,0,0,0,12,0,0,0,2,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4546,0,3,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28541,0,44,0,0,0,0,0
32,0,0,1,84,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,195,7,0,0,0,0,0
33,0,40,0,125,1,0,89,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4394,0,0,0,0,0
34,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,6696,0,0,0,780,0,0,0,0,29,0,0,0,0,0,134,133,97,80,0
35,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,7525,0,0,0,790,0,0,0,0,28,0,0,0,0,0,123,143,102,88,0
36,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,6720,0,0,0,787,0,0,0,0,30,0,0,0,0,0,129,134,128,80,0
37,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,30,0,0,0,0,0,117,7670,98,111,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
