,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9580731489741302,0.9785876993166287,7847.0
Amazon Alexa Echo Dot 1,0.687218045112782,0.7040052816901409,0.6955103815632134,9088.0
Amazon Alexa Echo Dot 2,0.7361331220285261,0.6119894598155468,0.6683453237410071,9108.0
Amazon Alexa Echo Spot,0.9269078575466365,0.8731561851003781,0.8992294825742411,18779.0
Amazon Alexa Echo Studio,0.8618037753437428,0.9519151565074135,0.9046209545243279,19424.0
Amazon Plug,1.0,1.0,1.0,2045.0
Arlo Base Station,0.9421798207574443,0.955018315018315,0.9485556283198718,6825.0
Arlo Q Camera,0.998421052631579,0.9921548117154811,0.9952780692549844,3824.0
Atomi Coffee Maker,0.9070467993544916,0.8857953351544442,0.8962951150799977,9518.0
Borun/Sichuan-AI Camera,0.9890484078777838,0.9752858612136246,0.9821189228707201,33058.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7242189659939177,0.9420120471095927,0.8188816380758862,11123.0
Globe Lamp ESP_B1680C,0.8848234171174039,0.9018484488163441,0.8932548179871521,9251.0
Google Nest Mini,0.9962218279781851,0.9926345423595653,0.994424949988522,30548.0
Gosund ESP_032979 Plug,0.8644419110788683,0.9005614338155906,0.8821320924329756,9262.0
Gosund ESP_039AAF Socket,0.9488721804511279,0.8850884764782044,0.9158711550270752,9268.0
Gosund ESP_0C3994 Plug,0.8092225098264787,0.9100808625336928,0.8566933928752662,9275.0
Gosund ESP_10ACD8 Plug,0.8859038852616934,0.8930729391454466,0.8894739670087584,9268.0
Gosund ESP_147FF9 Plug,0.9489178496625554,0.8806695464362851,0.9135207796572198,9260.0
Gosund ESP_1ACEE1  Socket,0.9318570939390479,0.8808804488562798,0.9056520051028899,9268.0
HeimVision Smart WiFi Camera,1.0,0.9995011971268954,0.9997505363468543,20048.0
HeimVision SmartLife Radio/Lamp,0.7245508982035929,0.9718426883308716,0.8301723118173573,10832.0
Home Eye Camera,0.9677481282395852,0.8748091073163959,0.9189346847257415,28812.0
Luohe Cam Dog,0.729923273657289,0.7804211101996171,0.7543280031716665,3657.0
Nest Indoor Camera,1.0,1.0,1.0,6477.0
Netatmo Camera,0.9946560701562073,0.9986242949511623,0.9966362325804902,7269.0
Netatmo Weather Station,0.9987546699875466,0.9776513612352702,0.9880903490759753,2461.0
Philips Hue Bridge,0.9996446760630107,0.9972233709458262,0.9984325555259812,16927.0
Ring Base Station AC:1236,0.9991360691144708,0.9844647797403703,0.991746167863651,4699.0
SIMCAM 1S (AMPAKTec),0.9998250157485826,0.9976951283394447,0.9987589365309655,28635.0
Smart Board,0.9224137931034482,0.5376884422110553,0.6793650793650794,199.0
Sonos One Speaker,0.8462575859743764,0.9207630227439472,0.881939564300773,6815.0
Teckin Plug 1,0.9520514688031076,0.8655777508001326,0.9067576160471702,9061.0
Teckin Plug 2,0.9062085593731164,0.8626348404865734,0.883885002057734,8714.0
Yutron Plug 1,0.9692210259658012,0.8550676053190301,0.9085727855616244,8949.0
Yutron Plug 2,0.9744461228600201,0.8534729878721057,0.9099565064064887,9070.0
iRobot Roomba,0.9951014695591323,0.9992972593113141,0.997194950911641,1423.0
accuracy,0.9238996984178767,0.9238996984178767,0.9238996984178767,0.9238996984178767
macro avg,0.9195453337505824,0.9073237093964994,0.9103504772348628,401549.0
weighted avg,0.9286607320826986,0.9238996984178767,0.9244973115747923,401549.0
