,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.3526857704027873,0.5056991858305956,0.41555453326203706,7001.0
Amazon Alexa Echo Dot 2,0.5038916993247634,0.427759342086279,0.4627146771359748,6931.0
Amazon Alexa Echo Spot,0.8308256250756921,0.8145481049562682,0.8226062852725962,13720.0
Amazon Alexa Echo Studio,0.7821307334806628,0.783859167809785,0.7829939238504686,13122.0
Amazon Plug,1.0,1.0,1.0,1476.0
Arlo Base Station,0.8234888811080643,0.4282538399353274,0.5634739631597557,4948.0
Arlo Q Camera,0.7593338052252341,0.8670133246668833,0.8096088645648516,21539.0
Atomi Coffee Maker,0.844971559747963,0.8605361775727876,0.8526828425071253,6938.0
Borun/Sichuan-AI Camera,0.9574454914497921,0.9722245544403313,0.9647717849481514,26203.0
DCS8000LHA1 D-Link Mini Camera,0.9959501288456749,0.9738973897389739,0.9848002673842196,1111.0
Eufy HomeBase 2,0.7720985472181428,0.8375898834614433,0.8035114382414665,8066.0
Globe Lamp ESP_B1680C,0.8294327529750583,0.8832517430648272,0.855496647796369,6741.0
Google Nest Mini,0.9917286234297535,0.9911223962006865,0.9914254072654105,21267.0
Gosund ESP_032979 Plug,0.8526186010258151,0.8806346381969158,0.8664001915246103,6744.0
Gosund ESP_039AAF Socket,0.9273988536235149,0.8653703428825887,0.8953115216836395,6737.0
Gosund ESP_0C3994 Plug,0.8835832603421281,0.8714582098399525,0.877478847768576,6748.0
Gosund ESP_10ACD8 Plug,0.7996863907425781,0.8921868050407709,0.8434079409861021,6745.0
Gosund ESP_147FF9 Plug,0.9442141709731695,0.8607883817427385,0.9005726847972417,6748.0
Gosund ESP_1ACEE1  Socket,0.924763292899687,0.8641799881586738,0.8934457729790347,6756.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13820.0
HeimVision SmartLife Radio/Lamp,0.6905476519645009,0.9247270880934246,0.7906618870037196,7878.0
Home Eye Camera,0.951215466120751,0.9278079374178103,0.9393659043802456,29657.0
Luohe Cam Dog,0.6648306181908,0.8081353491720662,0.729511928733057,2778.0
Nest Indoor Camera,1.0,1.0,1.0,23783.0
Netatmo Camera,0.9971441276493891,0.9988831943700758,0.9980129012928198,26146.0
Netatmo Weather Station,0.770385677735838,0.6508235294117647,0.705571031595869,1700.0
Philips Hue Bridge,0.9863667525825965,0.9866609662248823,0.9864888294252279,14034.0
Ring Base Station AC:1236,0.5155195681511471,0.006234413965087282,0.012319822781577044,3208.0
SIMCAM 1S (AMPAKTec),0.9983049554438835,0.9968920340441809,0.9975979943186347,20914.0
Smart Board,0.8354174178608345,0.3631578947368421,0.506239925779082,380.0
Sonos One Speaker,0.8817688226751275,0.8718309859154928,0.8767711379542009,4970.0
Teckin Plug 1,0.8900448998143219,0.8470855412566237,0.8680340168886378,6605.0
Teckin Plug 2,0.9074733546173999,0.8368421052631578,0.8707277102262065,6460.0
Yutron Plug 1,0.9452414391672331,0.8365500603136308,0.887580594608178,6632.0
Yutron Plug 2,0.9428085752557054,0.8227610094012865,0.8787035421995988,6063.0
iRobot Roomba,0.9053524184498757,1.0,0.9503210391709794,1052.0
accuracy,0.8887255770679191,0.8887255770679191,0.8887255770679191,0.8887255770679191
macro avg,0.8556397279343212,0.8228227301582663,0.8264041056330275,361136.0
weighted avg,0.892238984888789,0.8887255770679191,0.885968927096901,361136.0
