,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.3530642750373692,0.5060705613483788,0.4159427095562338,7001.0
Amazon Alexa Echo Dot 2,0.5046713096653643,0.42865387389987014,0.4635668591043844,6931.0
Amazon Alexa Echo Spot,0.8304480273422988,0.8146501457725948,0.8224732330107803,13720.0
Amazon Alexa Echo Studio,0.78216541124553,0.7834171620179851,0.7827907862173997,13122.0
Amazon Plug,1.0,1.0,1.0,1476.0
Arlo Base Station,0.8254772107518504,0.4282538399353274,0.5639387890884897,4948.0
Arlo Q Camera,0.7593315442790924,0.8670318956311807,0.8096156764138469,21539.0
Atomi Coffee Maker,0.8450106157112527,0.8604785240703373,0.8526744269085197,6938.0
Borun/Sichuan-AI Camera,0.9513069454817028,0.9722550852955768,0.9616669497763433,26203.0
DCS8000LHA1 D-Link Mini Camera,0.9954001839926403,0.9738973897389739,0.9845313921747042,1111.0
Eufy HomeBase 2,0.7714970880438506,0.8375898834614431,0.8031861142483505,8066.0
Globe Lamp ESP_B1680C,0.8294789634995821,0.8832517430648271,0.8555212299734175,6741.0
Google Nest Mini,0.9916717639862608,0.9910189495462454,0.9913452492944496,21267.0
Gosund ESP_032979 Plug,0.8525696238874534,0.8806346381969158,0.8663749088256748,6744.0
Gosund ESP_039AAF Socket,0.9277530235518778,0.8653703428825887,0.8954765379003149,6737.0
Gosund ESP_0C3994 Plug,0.8835637019230769,0.8715174866627149,0.8774992539540435,6748.0
Gosund ESP_10ACD8 Plug,0.7996279564177518,0.8922164566345441,0.8433886903510616,6745.0
Gosund ESP_147FF9 Plug,0.9428664177893199,0.8608476585655009,0.8999922534665737,6748.0
Gosund ESP_1ACEE1  Socket,0.9246119733924612,0.8641207815275311,0.8933435348125478,6756.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13820.0
HeimVision SmartLife Radio/Lamp,0.6911764705882353,0.9247270880934247,0.7910739493973288,7878.0
Home Eye Camera,0.9511891592920354,0.9278079374178103,0.9393530767261244,29657.0
Luohe Cam Dog,0.6649881516587678,0.8081353491720662,0.7296067598310043,2778.0
Nest Indoor Camera,1.0,1.0,1.0,23783.0
Netatmo Camera,0.9971749255554707,0.9990055840281497,0.9980894153611004,26146.0
Netatmo Weather Station,0.76875,0.6511764705882352,0.7050955414012738,1700.0
Philips Hue Bridge,0.9981976786100497,0.98660396180704,0.9923669593262856,14034.0
Ring Base Station AC:1236,0.5128205128205128,0.006234413965087282,0.012319063751154912,3208.0
SIMCAM 1S (AMPAKTec),0.9980851165685289,0.9968920340441809,0.997488218548908,20914.0
Smart Board,0.8373493975903614,0.36578947368421055,0.5091575091575091,380.0
Sonos One Speaker,0.8805120910384068,0.8718309859154929,0.876150035385704,4970.0
Teckin Plug 1,0.8903564608529599,0.8470855412566237,0.8681821708433548,6605.0
Teckin Plug 2,0.9071991944957207,0.8368421052631579,0.8706014977051292,6460.0
Yutron Plug 1,0.9453058442664849,0.8365500603136309,0.8876089912806975,6632.0
Yutron Plug 2,0.9427437641723356,0.8228599703117269,0.8787318361955087,6063.0
iRobot Roomba,0.9219982471516214,1.0,0.9594163246694027,1052.0
accuracy,0.8887482831952506,0.8887482831952506,0.8887482831952506,0.8887482831952506
macro avg,0.8561719743421682,0.8229322385069479,0.8267934051782154,361136.0
weighted avg,0.8922537382435856,0.8887482831952506,0.8859957178625104,361136.0
