,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.985675430643699,0.9927860469363529,5515.0
Amazon Alexa Echo Dot 1,0.35297746358695126,0.5061276960434224,0.4159017386913348,7001.0
Amazon Alexa Echo Dot 2,0.504366300020489,0.4283076035204155,0.4632355813700656,6931.0
Amazon Alexa Echo Spot,0.8308404438544891,0.8145626822157433,0.8226210154920265,13720.0
Amazon Alexa Echo Studio,0.7820883602041256,0.78382868465173,0.7829575334338224,13122.0
Amazon Plug,1.0,1.0,1.0,1476.0
Arlo Base Station,0.6007328641275812,0.4282538399353274,0.48930184560906637,4948.0
Arlo Q Camera,0.826425400410008,0.8670318956311807,0.8453014799424781,21539.0
Atomi Coffee Maker,0.8449910877296078,0.8605073508215625,0.8526786347078226,6938.0
Borun/Sichuan-AI Camera,0.945138599470052,0.9722321871541426,0.9584261383372169,26203.0
DCS8000LHA1 D-Link Mini Camera,0.9955834989436518,0.9738973897389739,0.9846210172445427,1111.0
Eufy HomeBase 2,0.7714473010917,0.8375898834614433,0.8031583356438745,8066.0
Globe Lamp ESP_B1680C,0.8293634275261912,0.8832517430648272,0.8554597718809035,6741.0
Google Nest Mini,0.9916729424523973,0.9911600131659378,0.9914164099295627,21267.0
Gosund ESP_032979 Plug,0.852667564108463,0.8806346381969158,0.86642547053614,6744.0
Gosund ESP_039AAF Socket,0.9274874406997009,0.8653703428825887,0.8953527857679837,6737.0
Gosund ESP_0C3994 Plug,0.8836328758683283,0.8714285714285716,0.8774882878743746,6748.0
Gosund ESP_10ACD8 Plug,0.7996757439706095,0.8921275018532248,0.8433755195912621,6745.0
Gosund ESP_147FF9 Plug,0.94415480613426,0.8608180201541199,0.9005618415707446,6748.0
Gosund ESP_1ACEE1  Socket,0.9246460922809835,0.8641799881586738,0.8933910848052629,6756.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13820.0
HeimVision SmartLife Radio/Lamp,0.6906931189821938,0.9246763137852246,0.7907386517772569,7878.0
Home Eye Camera,0.9512286195351092,0.9278079374178103,0.9393723182073062,29657.0
Luohe Cam Dog,0.6631100069446767,0.8081353491720662,0.7284728469935262,2778.0
Nest Indoor Camera,1.0,1.0,1.0,23783.0
Netatmo Camera,0.9971746450983499,0.9989061424309646,0.9980396415210565,26146.0
Netatmo Weather Station,0.7722001501431597,0.6511764705882352,0.7065391098421141,1700.0
Philips Hue Bridge,0.969348872711287,0.9866894684338036,0.9777181019554316,14034.0
Ring Base Station AC:1236,0.5182186234817813,0.006234413965087282,0.012320581811999172,3208.0
SIMCAM 1S (AMPAKTec),0.9982762839917368,0.9968920340441809,0.9975836765343186,20914.0
Smart Board,0.8365924470349766,0.3636842105263158,0.5069718209810467,380.0
Sonos One Speaker,0.8810865331773104,0.8718309859154928,0.8764339523591961,4970.0
Teckin Plug 1,0.8900732145328994,0.8470855412566237,0.8680474833403128,6605.0
Teckin Plug 2,0.9073210377442065,0.8368421052631578,0.8706575909027295,6460.0
Yutron Plug 1,0.945271825054002,0.8365199034981906,0.8875769963697137,6632.0
Yutron Plug 2,0.9424554301672373,0.8227939963714332,0.8785687176358081,6063.0
iRobot Roomba,0.912113349730248,1.0,0.9540297648584003,1052.0
accuracy,0.8887499446192016,0.8887499446192016,0.8887499446192016,0.8887499446192016
macro avg,0.8508934154272639,0.822871900956516,0.8250684268771635,361136.0
weighted avg,0.8916561353638395,0.8887499446192016,0.8862895024102769,361136.0
