,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,1,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7374,2906,112,242,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2,0,6621,3581,117,235,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,13,0,0,0,0,0
3,1,347,494,11925,2090,0,0,4,0,0,0,0,0,147,0,0,0,0,0,0,0,8,0,3,6,0,0,0,148,38,0,17,111,0,0,0,0,0
4,2,241,33,753,12366,0,0,1,0,3,0,0,0,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,9,0,0,0,0,0
5,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,129,0,0,0,0,5962,0,0,0,0,4,0,2728,0,0,0,0,0,0,0,1,0,0,0,0,4601,0,0,10,0,1,265,0,0,0,0,0
7,0,0,0,5,37,0,43,4449,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24039,0,0,280,0,0,0,0,0
8,0,0,0,0,0,0,0,0,290,0,0,0,0,0,5754,0,0,0,0,0,0,0,568,0,0,0,0,24,0,0,0,0,0,93,92,57,59,0
9,0,0,0,0,1,0,0,0,0,24559,0,0,0,9,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,1,0,6,5,0,0,1,0,1,1098,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6463,0,0,0,0,0,0,0,0,0,0,0,897,501,0,0,164,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,103,0,5829,75,236,171,171,105,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
13,2,38,7,34,0,0,151,17,0,89,0,40,0,13549,0,0,0,0,0,0,0,0,0,18,68,0,0,0,0,0,0,32,266,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,81,0,98,67,240,208,186,117,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,74,0,96,71,235,170,209,86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,81,0,98,74,241,182,178,86,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,93,0,103,78,226,196,169,142,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,82,0,107,58,229,181,186,82,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,85,0,98,63,233,169,184,91,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,94,0,90,68,237,178,180,92,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,672,0,0,0,0,1,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,46,0,0,0,0,0,79,5831,55,75,0
23,0,0,0,0,0,0,0,0,0,16,0,1593,0,0,0,0,0,0,0,0,0,0,0,14724,427,0,0,0,21979,215,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,154,2253,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,0,2430,14,0,1,4,0,13,1596,0,0,75378,0,0,0,0,1,0,0,2,0,1,0,9933,0,0,6,14,0,0,0,0,0,0,0,0
26,2,6,0,1,0,0,6,0,2,0,7,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,9341,261,28,0,0,16,22,0,0,1,0,0
27,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,3,1,0,0,0,126,0,0,0,404,1218,0,0,0,0,0,9,3,5,2,0
28,1,0,2,11,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12834,0,0,0,1,0,0,0,0,0
29,0,332,108,0,2247,0,0,329,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,10,0,26,0,125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21695,0,111,0,0,0,0,0
31,2,18,0,102,153,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,202,9,0,0,0,0,0
32,9,27,0,9,0,0,60,490,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3288,0,0,0,0,0
33,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,23,0,0,0,0,0,106,5555,64,70,0
34,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,21,0,0,0,0,0,88,5005,46,80,0
35,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,18,0,0,0,0,0,93,5513,78,84,0
36,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,21,0,0,0,0,0,93,5455,54,92,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
