,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997322265363502,0.8756889879207224,0.9336084021005251,8527.0
Amazon Alexa Echo Dot 1,0.4899615238535577,0.4397166876282518,0.46348125356945724,15107.0
Amazon Alexa Echo Dot 2,0.4719987407067345,0.5390486428379467,0.5032939324964236,14884.0
Amazon Alexa Echo Spot,0.49061949508119806,0.9307120455337436,0.6425301296053547,17218.0
Amazon Alexa Echo Studio,0.8941326361569626,0.8249639831729384,0.8581567896411958,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6033308028742574,0.42497058823529416,0.4981301506073204,6800.0
Arlo Q Camera,0.12171928489920121,0.00675604349202998,0.012801536184342122,47365.0
Atomi Coffee Maker,0.1719159157158643,0.030215978192493186,0.051398132416878406,9538.0
Borun/Sichuan-AI Camera,0.9604069311488719,0.9630965308338573,0.9617498494889632,34994.0
DCS8000LHA1 D-Link Mini Camera,0.4724632251271144,0.9918533604887984,0.6066974491945453,1473.0
Eufy HomeBase 2,0.68786629831808,0.8920268797675263,0.7758028552973438,11012.0
Globe Lamp ESP_B1680C,0.31604875480192274,0.8861867704280154,0.46592904533740737,9252.0
Google Nest Mini,0.43383103223078123,0.9046629046629047,0.5864364873184369,40404.0
Gosund ESP_032979 Plug,0.7847661951623225,0.8896335531293914,0.8339159611139646,9251.0
Gosund ESP_039AAF Socket,0.1216444285257956,0.009405405405405406,0.017460763555296705,9250.0
Gosund ESP_0C3994 Plug,0.01925122314401191,0.019533779408590544,0.01939147203771159,9266.0
Gosund ESP_10098F Socket,0.15972984381595612,0.0035606387570133796,0.006965993305939934,9268.0
Gosund ESP_10ACD8 Plug,0.00928302199638616,0.00858128503665373,0.008918370843744175,9276.0
Gosund ESP_147FF9 Plug,0.01405698852405221,0.013497197067701593,0.013771406278805774,9276.0
Gosund ESP_1ACEE1  Socket,0.021811836688407464,0.02270024862177062,0.022247176762289277,9251.0
HeimVision Smart WiFi Camera,1.0,0.9812702630879617,0.9905050202912227,18815.0
HeimVision SmartLife Radio/Lamp,0.10706578922433985,0.19929753211941956,0.13397657667154111,10819.0
Home Eye Camera,0.9249917283849154,0.8807581490609921,0.9022952922799735,28807.0
Luohe Cam Dog,0.7069864442127216,0.8162773898386708,0.7577112203844434,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5937558985697808,0.9964418377321603,0.7441127357145112,5115.0
Netatmo Weather Station,0.7347431936114861,0.6866562009419153,0.6715012481322771,2548.0
Philips Hue Bridge,0.9795643556821656,0.9983117613956105,0.9888270162360889,24878.0
Ring Base Station AC:1236,0.8391262369437132,0.9548591996612323,0.8932596511137472,4723.0
SIMCAM 1S (AMPAKTec),0.9953573411361717,0.9013548432153083,0.9460266738969001,28638.0
Smart Board,0.714373914721204,0.015477996965098634,0.030299431368314977,3295.0
Sonos One Speaker,0.9325900715642856,0.8124963924963925,0.8684106762470603,6930.0
Teckin Plug 1,0.19299086592198614,0.020682277427790323,0.03736070368972289,8413.0
Teckin Plug 2,0.1754923086564652,0.01910433539780848,0.03445755579210619,8396.0
Yutron Plug 1,0.2193425265132743,0.5072338539935749,0.22949765104739317,9027.0
Yutron Plug 2,0.30261476044793534,0.34279802276123694,0.2552197914712954,8699.0
iRobot Roomba,0.8125,0.027330063069376315,0.05288135593220339,1427.0
accuracy,0.5781682103327093,0.5781682103327093,0.5781682103327093,0.5781682103327093
macro avg,0.5125280484446914,0.5220305692048842,0.4689218357217039,487152.0
weighted avg,0.5382387590095231,0.5781682103327093,0.5260524469592279,487152.0
