,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997322265363503,0.8756889879207224,0.9336084021005251,8527.0
Amazon Alexa Echo Dot 1,0.4895894861193148,0.43893559277156285,0.46288087675822837,15107.0
Amazon Alexa Echo Dot 2,0.4758743331357439,0.5393711367911852,0.505637085091642,14884.0
Amazon Alexa Echo Spot,0.4885833612779319,0.9308282030433267,0.6408108594390356,17218.0
Amazon Alexa Echo Studio,0.8943292530602048,0.8252175416354521,0.8583845346920425,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.6214239621423963,0.4248529411764706,0.5046728971962617,6800.0
Arlo Q Camera,0.12171928489920121,0.00675604349202998,0.012801536184342122,47365.0
Atomi Coffee Maker,0.1718562874251497,0.030090165653176768,0.05121341898643826,9538.0
Borun/Sichuan-AI Camera,0.9603317089852099,0.9629936560553237,0.9616608404080759,34994.0
DCS8000LHA1 D-Link Mini Camera,0.3446567586694975,0.9918533604887984,0.5115546218487396,1473.0
Eufy HomeBase 2,0.7161186848436247,0.8920268797675264,0.7944518581422622,11012.0
Globe Lamp ESP_B1680C,0.3160511911186493,0.8861867704280155,0.46593169290219927,9252.0
Google Nest Mini,0.43373293768545995,0.9044154044154045,0.5862948641840615,40404.0
Gosund ESP_032979 Plug,0.7847811576237246,0.8896335531293914,0.8339244097679602,9251.0
Gosund ESP_039AAF Socket,0.12167832167832168,0.009405405405405406,0.01746111389864526,9250.0
Gosund ESP_0C3994 Plug,0.019353466609953213,0.01964170084178718,0.019496518478843063,9266.0
Gosund ESP_10098F Socket,0.16019417475728157,0.0035606387570133796,0.006966434452184927,9268.0
Gosund ESP_10ACD8 Plug,0.009330534173081408,0.008624407072013798,0.008963585434173669,9276.0
Gosund ESP_147FF9 Plug,0.014033905916694735,0.01347563605002156,0.013749106308089974,9276.0
Gosund ESP_1ACEE1  Socket,0.021815915229586536,0.02270024862177062,0.022249298087619857,9251.0
HeimVision Smart WiFi Camera,1.0,0.9968642040924794,0.9984296398818239,18815.0
HeimVision SmartLife Radio/Lamp,0.09996297667530545,0.19964876605970977,0.13322231473771856,10819.0
Home Eye Camera,0.9189424121695038,0.8807581490609921,0.8994452026871332,28807.0
Luohe Cam Dog,0.7069864442127216,0.8162773898386708,0.7577112203844434,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5867111929986182,0.9960899315738025,0.738459308645554,5115.0
Netatmo Weather Station,0.8741258741258742,0.6868131868131868,0.7692307692307692,2548.0
Philips Hue Bridge,0.99094282408331,0.9983117613956106,0.9946136441000379,24878.0
Ring Base Station AC:1236,0.8385892890464639,0.951513868304044,0.8914897837730609,4723.0
SIMCAM 1S (AMPAKTec),0.9954110751195434,0.9013548432153083,0.9460509437419827,28638.0
Smart Board,0.7083333333333334,0.015477996965098634,0.03029403029403029,3295.0
Sonos One Speaker,0.9321079648948501,0.8122655122655122,0.8680700131081811,6930.0
Teckin Plug 1,0.19269102990033224,0.020682277427790323,0.037355088020609696,8413.0
Teckin Plug 2,0.1756311745334797,0.019056693663649357,0.034382722681852364,8396.0
Yutron Plug 1,0.2531492897346556,0.8370444222886895,0.3887331189710611,9027.0
Yutron Plug 2,0.1977715877437326,0.01632371536958271,0.030158224487628758,8699.0
iRobot Roomba,0.8125,0.027330063069376315,0.05288135593220339,1427.0
accuracy,0.5789897198410352,0.5789897198410352,0.5789897198410352,0.5789897198410352
macro avg,0.5118169321173448,0.5224229224978922,0.46798003513261743,487152.0
weighted avg,0.5382054142407607,0.5789897198410352,0.5260367764584325,487152.0
