,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997322265363502,0.8756889879207224,0.9336084021005251,8527.0
Amazon Alexa Echo Dot 1,0.48997447031133223,0.4396504931488714,0.4634503266847239,15107.0
Amazon Alexa Echo Dot 2,0.4720607551240854,0.5390620800859984,0.503334945370329,14884.0
Amazon Alexa Echo Spot,0.4905003621371229,0.9305029620164944,0.6423779999403166,17218.0
Amazon Alexa Echo Studio,0.894163512687802,0.824940932403619,0.8581585402357754,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5865614941354649,0.4248823529411765,0.4918325790384066,6800.0
Arlo Q Camera,0.12171928489920121,0.00675604349202998,0.012801536184342122,47365.0
Atomi Coffee Maker,0.17188220670005377,0.030174040679387715,0.05133595849208182,9538.0
Borun/Sichuan-AI Camera,0.9603533269837247,0.9631251071612276,0.9617372198142823,34994.0
DCS8000LHA1 D-Link Mini Camera,0.6001699044753703,0.9918533604887984,0.7018864324143983,1473.0
Eufy HomeBase 2,0.6888544149383911,0.8920268797675263,0.7764168432400425,11012.0
Globe Lamp ESP_B1680C,0.31606337514437205,0.8861867704280154,0.4659449326822719,9252.0
Google Nest Mini,0.43102659694280276,0.9045045045045045,0.5838150972615607,40404.0
Gosund ESP_032979 Plug,0.7847961257938109,0.8896335531293914,0.8339328601343763,9251.0
Gosund ESP_039AAF Socket,0.12167841688380632,0.009405405405405406,0.017461113968981205,9250.0
Gosund ESP_0C3994 Plug,0.01925122314401191,0.019533779408590544,0.01939147203771159,9266.0
Gosund ESP_10098F Socket,0.15942028985507245,0.0035606387570133796,0.006965699208443271,9268.0
Gosund ESP_10ACD8 Plug,0.009330534173081408,0.008624407072013798,0.008963585434173669,9276.0
Gosund ESP_147FF9 Plug,0.014122132576571106,0.013561880120741698,0.013836337269854313,9276.0
Gosund ESP_1ACEE1  Socket,0.0218113835590117,0.02270024862177062,0.022246941070573574,9251.0
HeimVision Smart WiFi Camera,1.0,0.9916662237576401,0.9957881000182901,18815.0
HeimVision SmartLife Radio/Lamp,0.11845538865613225,0.19940844810056385,0.14594032767897522,10819.0
Home Eye Camera,0.9310139738630369,0.8807581490609921,0.9051325260264094,28807.0
Luohe Cam Dog,0.7069864442127216,0.8162773898386708,0.7577112203844434,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5918312884583798,0.9963636363636365,0.7425743987058218,5115.0
Netatmo Weather Station,0.4554782194844047,0.6866562009419152,0.47608634691441926,2548.0
Philips Hue Bridge,0.9871810346637002,0.9983117613956105,0.9927005476497246,24878.0
Ring Base Station AC:1236,0.8393415559412991,0.9535041287317384,0.8927871406684533,4723.0
SIMCAM 1S (AMPAKTec),0.9954341114129257,0.9013548432153083,0.9460613467016892,28638.0
Smart Board,0.7084426651231591,0.015477996965098634,0.03029403243179965,3295.0
Sonos One Speaker,0.9280942572813615,0.8125541125541125,0.8664849559112981,6930.0
Teckin Plug 1,0.1930764119601329,0.020682277427790323,0.03736230794527813,8413.0
Teckin Plug 2,0.1752851241043522,0.019056693663649357,0.034376074791865247,8396.0
Yutron Plug 1,0.24148155663016596,0.6721391381411321,0.31568739812856383,9027.0
Yutron Plug 2,0.25000378351192987,0.17956086906540983,0.1426891929963441,8699.0
iRobot Roomba,0.8125,0.027330063069376315,0.05288135593220339,1427.0
accuracy,0.578678112786153,0.578678112786153,0.578678112786153,0.578678112786153
macro avg,0.5075809961132932,0.5223020094696301,0.4658962130386512,487152.0
weighted avg,0.5370613463693722,0.578678112786153,0.5253977991833799,487152.0
