,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999682119205298,0.9322787938704893,0.9648046176719054,8092.0
Amazon Alexa Echo Dot 1,0.4090133539220101,0.6595883143524086,0.5049222269304675,14137.0
Amazon Alexa Echo Dot 2,0.44459518252437313,0.3055555555555556,0.36218958321389966,13824.0
Amazon Alexa Echo Spot,0.8177772188445115,0.6950185873605947,0.7514144277744275,18830.0
Amazon Alexa Echo Studio,0.8106393096951209,0.8902817060753477,0.848595950197717,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8264120746620408,0.4247450713800136,0.5611035880377998,7355.0
Arlo Q Camera,0.9831181727904668,0.25963808025177026,0.4107883817427386,3813.0
Atomi Coffee Maker,0.8822304547865597,0.853561313332634,0.8676406751878772,9533.0
Borun/Sichuan-AI Camera,0.9827997693007827,0.9985225702765952,0.9905987852245819,35467.0
D-Link DCHS-161 Water Sensor,0.9435897435897436,0.9436619718309858,0.9423402392763348,71.0
DCS8000LHA1 D-Link Mini Camera,0.9979508196721312,0.9918533604887984,0.9948927477017364,1473.0
Eufy HomeBase 2,0.6244399835791787,0.9022832648062288,0.7380797356396256,11431.0
Globe Lamp ESP_B1680C,0.7794000843319243,0.8917018284106891,0.8317774932997406,9243.0
Google Nest Mini,0.9944273645250176,0.9844713617036481,0.9894243175536317,27987.0
Gosund ESP_032979 Plug,0.7474878026754674,0.899989197364157,0.8166802275487883,9257.0
Gosund ESP_039AAF Socket,0.8882812161014788,0.870555134725679,0.8793286454980753,9241.0
Gosund ESP_0C3994 Plug,0.8949507078666464,0.8709886547811994,0.8828071101912286,9255.0
Gosund ESP_10098F Socket,0.8948423749582266,0.8692782166432205,0.8818750686134592,9241.0
Gosund ESP_10ACD8 Plug,0.918526873369577,0.8675459459459459,0.8923087670543313,9250.0
Gosund ESP_147FF9 Plug,0.9503759766925464,0.8613904205860093,0.9036978686350698,9249.0
Gosund ESP_1ACEE1  Socket,0.9586709070389107,0.862522970489677,0.9080586671104764,9251.0
HeimVision Smart WiFi Camera,0.4358913436942321,0.8449097627590639,0.5750914016211615,18673.0
HeimVision SmartLife Radio/Lamp,0.6725935584724916,0.9334625322997416,0.7818417922007022,10836.0
Home Eye Camera,0.9722479914162431,0.851128398016755,0.9076654497523717,23396.0
Luohe Cam Dog,0.7275047862156988,0.8238978559383281,0.7727067329417082,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5982963199728728,0.9972862957937585,0.7478980254074121,5159.0
Netatmo Weather Station,0.8738849242742684,0.562390559573658,0.683938076541736,2627.0
Philips Hue Bridge,0.9791059035384869,0.9989578508568782,0.9889322588626929,17272.0
Ring Base Station AC:1236,0.9351959524065941,0.9833190394511149,0.9586538962334152,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173604,0.9976924690581079,0.9986351706036745,28602.0
Smart Board,0.26759790368637554,0.5542168674698795,0.3609261373836601,498.0
Sonos One Speaker,0.8422727069038333,0.848446511627907,0.8453481307559118,5375.0
Teckin Plug 1,0.8662914321450905,0.8357668637625195,0.8507554354501904,8287.0
Teckin Plug 2,0.9262244322303752,0.8351034097261041,0.8783068795210991,8945.0
Yutron Plug 1,0.9312309919072591,0.822281359622596,0.8733715316873951,8267.0
Yutron Plug 2,0.944285536624798,0.837247767118756,0.8875511396843951,9069.0
iRobot Roomba,0.8748633900086131,1.0,0.9332554874086751,1436.0
accuracy,0.8124589283569223,0.8124589283569223,0.8124589283569223,0.8124589283569223
macro avg,0.8101609830499129,0.8092574131328238,0.7940501597921318,424563.0
weighted avg,0.8019202439921189,0.8124589283569223,0.7966493714901436,424563.0
