,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9322787938704894,0.9649526733179841,8092.0
Amazon Alexa Echo Dot 1,0.4090391022268981,0.660041027092028,0.5050745622344313,14137.0
Amazon Alexa Echo Dot 2,0.4447606999789163,0.30519386574074076,0.36199056199056195,13824.0
Amazon Alexa Echo Spot,0.8184886555409713,0.695432819968136,0.7519595739182865,18830.0
Amazon Alexa Echo Studio,0.8107899211624672,0.8900893766263152,0.8485910745584468,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.8212442271121978,0.41101291638341264,0.5478434215295397,7355.0
Arlo Q Camera,0.9831181727904668,0.25963808025177026,0.4107883817427386,3813.0
Atomi Coffee Maker,0.8721329046087889,0.853561313332634,0.8627471770132004,9533.0
Borun/Sichuan-AI Camera,0.982795460221439,0.998590238813545,0.9906298948310583,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,0.9979508196721312,0.9918533604887984,0.9948927477017364,1473.0
Eufy HomeBase 2,0.6244853475417776,0.9022832648062287,0.7381114251976957,11431.0
Globe Lamp ESP_B1680C,0.7793853427895981,0.8917018284106891,0.8317690987990716,9243.0
Google Nest Mini,0.9944775311315647,0.9844570693536284,0.9894419306184011,27987.0
Gosund ESP_032979 Plug,0.7475100942126515,0.8999675920924706,0.8166846387609059,9257.0
Gosund ESP_039AAF Socket,0.8872711228766821,0.8704685640082243,0.8787895340580106,9241.0
Gosund ESP_0C3994 Plug,0.8949705784389919,0.8709886547811994,0.8828167780089804,9255.0
Gosund ESP_10098F Socket,0.8948423749582266,0.8692782166432205,0.8818750686134593,9241.0
Gosund ESP_10ACD8 Plug,0.9180871753803913,0.8675675675675676,0.8921127230281809,9250.0
Gosund ESP_147FF9 Plug,0.950602553394583,0.8613904205860093,0.9038003403289847,9249.0
Gosund ESP_1ACEE1  Socket,0.9598171318575554,0.8623932547832667,0.9085008255992711,9251.0
HeimVision Smart WiFi Camera,0.4358889349357646,0.8449097627590639,0.5750893052416709,18673.0
HeimVision SmartLife Radio/Lamp,0.6725846133386528,0.9334625322997416,0.7818357487922706,10836.0
Home Eye Camera,0.9722669791514086,0.851128398016755,0.9076737242746771,23396.0
Luohe Cam Dog,0.7275047862156988,0.8238978559383281,0.7727067329417082,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5903614457831325,0.9972862957937585,0.7416750756811302,5159.0
Netatmo Weather Station,0.8656998738965952,0.5226494099733536,0.6517920721576075,2627.0
Philips Hue Bridge,0.979117012824878,0.9989578508568782,0.9889379262910528,17272.0
Ring Base Station AC:1236,0.9344061927072723,0.9834905660377359,0.9583202757756188,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173603,0.9976924690581078,0.9986351706036745,28602.0
Smart Board,0.2671829622458858,0.5542168674698795,0.3605486610058785,498.0
Sonos One Speaker,0.8425720620842572,0.8483720930232558,0.8454621303420783,5375.0
Teckin Plug 1,0.8662914321450906,0.8357668637625196,0.8507554354501904,8287.0
Teckin Plug 2,0.9263392857142857,0.835103409726104,0.8783585160797226,8945.0
Yutron Plug 1,0.9312234552678449,0.8221845893310754,0.8733136322754721,8267.0
Yutron Plug 2,0.9442855366247979,0.8372477671187561,0.8875511396843951,9069.0
iRobot Roomba,0.87614399023795,1.0,0.9339837398373984,1436.0
accuracy,0.8119878557481457,0.8119878557481457,0.8119878557481457,0.8119878557481457
macro avg,0.8108517290868505,0.8078901583966663,0.7933532249428755,424563.0
weighted avg,0.8015219981429348,0.8119878557481457,0.7960662397925073,424563.0
