,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975688816855753,0.8753259066129414,0.9324580229768968,8438.0
Amazon Alexa Echo Dot 1,0.46090749608837894,0.652547492783782,0.5402356341002557,14897.0
Amazon Alexa Echo Dot 2,0.4710879132125678,0.31208895518340224,0.3754486133768352,14749.0
Amazon Alexa Echo Spot,0.7853127374018739,0.8501096491228071,0.8164275371857314,18240.0
Amazon Alexa Echo Studio,0.8530345352971052,0.7756291849457401,0.8124924416495344,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9953780125453945,0.8791369004228021,0.9336533250754818,6859.0
Arlo Q Camera,0.9904448105436573,0.7867050510337608,0.8768961493582264,3821.0
Atomi Coffee Maker,0.18691588785046728,0.03146963180530788,0.05386963548213324,9533.0
Borun/Sichuan-AI Camera,0.980174399473511,0.9995805369127517,0.9897823558730687,35760.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,72.0
DCS8000LHA1 D-Link Mini Camera,0.9269061121613107,0.9966124661246613,0.9604962455109369,1476.0
Eufy HomeBase 2,0.7643716827390297,0.9020732245258051,0.827533182259631,11335.0
Globe Lamp ESP_B1680C,0.12412761714855433,0.02691600908009945,0.044239140090610286,9251.0
Google Nest Mini,0.9682326621923938,0.6804793682960064,0.7992449113591595,28621.0
Gosund ESP_032979 Plug,0.01764705882352941,0.05244415668501133,0.026408020213546334,9267.0
Gosund ESP_039AAF Socket,0.13164893617021275,0.010702702702702703,0.01979604079184163,9250.0
Gosund ESP_0C3994 Plug,0.13979706877113868,0.013405405405405406,0.024464831804281346,9250.0
Gosund ESP_10098F Socket,0.02264935064935065,0.023509112477084006,0.023071224468197694,9273.0
Gosund ESP_10ACD8 Plug,0.374865029810807,0.86305663640294,0.5226982620364612,9252.0
Gosund ESP_147FF9 Plug,0.14285714285714285,0.006918171008539618,0.013197236828539027,9251.0
Gosund ESP_1ACEE1  Socket,0.9508157675360248,0.8553674737518748,0.9005696238226834,9334.0
HeimVision Smart WiFi Camera,0.44657332350773765,0.9994679719089168,0.6173208681793537,18796.0
HeimVision SmartLife Radio/Lamp,0.3339483394833948,0.2002212389380531,0.2503457814661134,10848.0
Home Eye Camera,0.9749976188208401,0.8708579692883577,0.9199901139146651,23509.0
Luohe Cam Dog,0.7275349456401153,0.787463976945245,0.756314150616999,4164.0
Nest Indoor Camera,0.9963061295163338,0.9988427265362805,0.9975728155339805,8641.0
Netatmo Camera,0.888724584103512,0.9359548374537668,0.9117284535886983,5137.0
Netatmo Weather Station,0.636191378493605,0.5437246963562753,0.5863348613839773,2470.0
Philips Hue Bridge,0.9924530475861274,0.9733868233698723,0.9828274760383386,17698.0
Ring Base Station AC:1236,0.9406902252531515,0.9749411008781323,0.9575094657130837,4669.0
SIMCAM 1S (AMPAKTec),0.9978689956331878,0.9976947258120852,0.9977818531132652,28630.0
Smart Board,0.5,0.025548179440756387,0.04861244019138756,14913.0
Sonos One Speaker,0.8502291475710357,0.892781520692974,0.8709859154929578,5195.0
Teckin Plug 1,0.18474195961106957,0.02926193578959839,0.05052157905502148,8441.0
Teckin Plug 2,0.007832204964821452,0.01371933496105104,0.009971690539569866,8601.0
Yutron Plug 1,0.007397526073247635,0.013405120316448742,0.009533856913999921,9101.0
Yutron Plug 2,0.005183390613555694,0.010302351623740201,0.006896810225270812,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6135918110810223,0.6135918110810223,0.6135918110810223,0.6135918110810223
macro avg,0.607774615935206,0.5847717176933187,0.5744430756140201,427993.0
weighted avg,0.64047918108163,0.6135918110810223,0.6019815145448686,427993.0
