,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974611092203022,0.8753259066129415,0.9324109380549513,8438.0
Amazon Alexa Echo Dot 1,0.4608154955347349,0.6516748338591662,0.5398731653536168,14897.0
Amazon Alexa Echo Dot 2,0.47109859925969,0.3128754491829954,0.3760204629248406,14749.0
Amazon Alexa Echo Spot,0.7853575554701033,0.8500548245614035,0.816426469624292,18240.0
Amazon Alexa Echo Studio,0.8499295866460148,0.7756060955899331,0.8110645827220324,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9953780125453944,0.8791369004228022,0.9336533250754819,6859.0
Arlo Q Camera,0.9730763444576788,0.7867050510337608,0.8699779421909127,3821.0
Atomi Coffee Maker,0.15525416291585076,0.03140669254169727,0.049278157150164155,9533.0
Borun/Sichuan-AI Camera,0.980174399473511,0.9995805369127517,0.9897823558730687,35760.0
D-Link DCHS-161 Water Sensor,0.9524256651017214,0.9444444444444444,0.9484071484071483,72.0
DCS8000LHA1 D-Link Mini Camera,0.8205947139396252,0.9967479674796748,0.897766672154755,1476.0
Eufy HomeBase 2,0.764364636437676,0.9020379355977063,0.8275142033948706,11335.0
Globe Lamp ESP_B1680C,0.12412765414598619,0.026916009080099453,0.04423914050950417,9251.0
Google Nest Mini,0.9777312529727251,0.6804304531637608,0.8024241321157225,28621.0
Gosund ESP_032979 Plug,0.01768157197584412,0.05255206647242905,0.02646034481822989,9267.0
Gosund ESP_039AAF Socket,0.13164893617021275,0.010702702702702703,0.01979604079184163,9250.0
Gosund ESP_0C3994 Plug,0.13970275320059417,0.013405405405405408,0.024463384085950092,9250.0
Gosund ESP_10098F Socket,0.022628103391439607,0.023487544483985767,0.02304981527768687,9273.0
Gosund ESP_10ACD8 Plug,0.22928256217584853,0.5206658019887592,0.3170616207339039,9252.0
Gosund ESP_147FF9 Plug,0.14221218961625282,0.006810074586531186,0.012997730554982465,9251.0
Gosund ESP_1ACEE1  Socket,0.9507501837270717,0.8554103278337262,0.9005639519238853,9334.0
HeimVision Smart WiFi Camera,0.44887327240070113,0.9994679719089168,0.6195125040663563,18796.0
HeimVision SmartLife Radio/Lamp,0.3339996924496386,0.2002212389380531,0.25036020978617946,10848.0
Home Eye Camera,0.9749973815534224,0.8708494619082053,0.9199852607778043,23509.0
Luohe Cam Dog,0.7274058356231429,0.787463976945245,0.756244379938898,4164.0
Nest Indoor Camera,0.9963987957066616,0.9990278902904757,0.997711586547752,8641.0
Netatmo Camera,0.882597934874768,0.936071637142301,0.9085336177554538,5137.0
Netatmo Weather Station,0.6354151374237086,0.542753036437247,0.5854398372056957,2470.0
Philips Hue Bridge,0.9924874411850771,0.973398124081817,0.9828501010441894,17698.0
Ring Base Station AC:1236,0.960054839276592,0.9749411008781322,0.9674404955225185,4669.0
SIMCAM 1S (AMPAKTec),0.9978759678872098,0.9976947258120852,0.9977853385705366,28630.0
Smart Board,0.5475249732046532,0.02560182391202307,0.04889317630692623,14913.0
Sonos One Speaker,0.8552583339047937,0.9295861405197303,0.8908102788833283,5195.0
Teckin Plug 1,0.18460392764427408,0.029261935789598393,0.050516412932439136,8441.0
Teckin Plug 2,0.045710232749846404,0.14544820369724448,0.06918607874283844,8601.0
Yutron Plug 1,0.006485967878347362,0.013405120316448743,0.008683681949534,9101.0
Yutron Plug 2,0.04417431250606531,0.010302351623740201,0.011644283686681663,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6092744507503627,0.6092744507503627,0.6092744507503627,0.6092744507503627
macro avg,0.604074594662718,0.5802941477989216,0.5697547119417071,427993.0
weighted avg,0.640103356630906,0.6092744507503627,0.5989988866272542,427993.0
