,precision,recall,f1-score,support
AMCREST WiFi Camera,0.89765662375602,0.9647643281231068,0.9300009601818138,8253.0
Amazon Alexa Echo Dot 1,0.48672860891197295,0.6546819628806535,0.5583484905260383,16649.0
Amazon Alexa Echo Dot 2,0.4438421047818905,0.2673816342696972,0.3337211962259495,16411.0
Amazon Alexa Echo Spot,0.6631778220568736,0.8537905938137508,0.7465085657127426,18137.0
Amazon Alexa Echo Studio,0.8197226824420042,0.7853364470754359,0.8021612019679967,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.960997481742235,0.43546284224250326,0.5993420420595746,6903.0
Arlo Q Camera,0.33353949427762875,0.2889977392614921,0.30967441679143565,5308.0
Atomi Coffee Maker,0.017101453006533415,0.030096476510067117,0.021810002347372962,9536.0
Borun/Sichuan-AI Camera,0.8587244728614621,0.9999714138699904,0.9239810886872146,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9399512312054158,1.0,0.9690462242564941,1462.0
Eufy HomeBase 2,0.7379793618377184,0.8986009678838538,0.8104080649530765,11365.0
Globe Lamp ESP_B1680C,0.12777246166706388,0.023413685007026265,0.03957537326781785,9251.0
Google Nest Mini,0.9956919276424475,0.9514618658851439,0.973074482601134,28662.0
Gosund ESP_032979 Plug,0.018334459230415788,0.03697297297297297,0.024513141825601874,9250.0
Gosund ESP_039AAF Socket,0.46361038761347373,0.8805189189189189,0.6074084019003474,9250.0
Gosund ESP_0C3994 Plug,0.12240378158099537,0.010436473638720831,0.01923304814196284,9256.0
Gosund ESP_10098F Socket,0.11954306601351786,0.02293034772311336,0.03847961259277945,9289.0
Gosund ESP_10ACD8 Plug,0.48620312385718156,0.8606811812890708,0.6213835530751941,9278.0
Gosund ESP_147FF9 Plug,0.010579919218353762,0.00980392156862745,0.010177149533994956,9282.0
Gosund ESP_1ACEE1  Socket,0.9304143364014849,0.8655567567567568,0.8968144087225156,9250.0
HeimVision Smart WiFi Camera,0.9995642701525055,0.9896462467644522,0.9945805332755258,4636.0
HeimVision SmartLife Radio/Lamp,0.2738929818738425,0.1997966916181499,0.22282882646386737,10821.0
Home Eye Camera,0.9985559645807452,0.6813781223083548,0.8100248615413541,29025.0
Luohe Cam Dog,0.6724173341548573,0.7896767969126869,0.726344980587909,4146.0
Nest Indoor Camera,0.999754832255487,1.0,0.9998774004981514,40778.0
Netatmo Camera,0.8684215930730448,0.9341262229042778,0.9000276119376588,5213.0
Netatmo Weather Station,0.37748732903661314,0.7268292682926829,0.44920758703597397,2501.0
Philips Hue Bridge,0.9802994828429782,0.9951738903998611,0.9876780317303376,17281.0
Ring Base Station AC:1236,0.9225552272407486,0.04049288294030168,0.0775805735300952,4707.0
SIMCAM 1S (AMPAKTec),0.99403664298571,0.9709117575164996,0.9823381241674983,28637.0
Smart Board,0.19453293189120888,0.1430781129156999,0.16488426644901671,1293.0
Sonos One Speaker,0.4333042609710981,0.9332963988919667,0.5918309380505531,5415.0
Teckin Plug 1,0.2121304834831661,0.021361530236426274,0.0388144210152017,8417.0
Teckin Plug 2,0.17623235155324732,0.026325986921772827,0.045808931237138494,8258.0
Yutron Plug 1,0.01928404607479045,0.016592661836877774,0.017837403321089813,8558.0
Yutron Plug 2,0.007899698387711873,0.01284890426758939,0.009784029300584958,8670.0
iRobot Roomba,0.9753090090185367,0.9992972593113141,0.987157332216313,1423.0
accuracy,0.6534767222966368,0.6534767222966368,0.6534767222966368,0.6534767222966368
macro avg,0.5668329799916048,0.5610840464007978,0.532684670133916,441968.0
weighted avg,0.6623615683489523,0.6534767222966368,0.6379478036014318,441968.0
