,precision,recall,f1-score,support
AMCREST WiFi Camera,0.898201414661313,0.964546225614928,0.9301922683162637,8253.0
Amazon Alexa Echo Dot 1,0.48666323642710685,0.6544537209442008,0.5582224635336073,16649.0
Amazon Alexa Echo Dot 2,0.44329612009371966,0.26715008226189746,0.333386490404764,16411.0
Amazon Alexa Echo Spot,0.663357495609314,0.8539560015438055,0.7466856289956518,18137.0
Amazon Alexa Echo Studio,0.8199718453240376,0.785673165698148,0.8024561421344668,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9609360565301891,0.43546284224250326,0.599330093454318,6903.0
Arlo Q Camera,0.3333936125971552,0.2889977392614921,0.30961173456087476,5308.0
Atomi Coffee Maker,0.017099211526793064,0.030096476510067117,0.02180817939086117,9536.0
Borun/Sichuan-AI Camera,0.8587455536144475,0.9999714138699904,0.9239932917735583,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9400720786252158,1.0,0.9691104505438919,1462.0
Eufy HomeBase 2,0.738045005826691,0.8984601847778266,0.8103904000567758,11365.0
Globe Lamp ESP_B1680C,0.12789045576735888,0.023435304291427952,0.03961191629723499,9251.0
Google Nest Mini,0.9957572711415035,0.951454888005024,0.9731020548845508,28662.0
Gosund ESP_032979 Plug,0.018335638826334686,0.03697297297297297,0.024514196093826233,9250.0
Gosund ESP_039AAF Socket,0.4636006607131127,0.8805405405405405,0.6074051974902962,9250.0
Gosund ESP_0C3994 Plug,0.12218060181048562,0.010414866032843561,0.019193629278017505,9256.0
Gosund ESP_10098F Socket,0.11967688782111889,0.02293034772311336,0.03848656113051249,9289.0
Gosund ESP_10ACD8 Plug,0.4862508312049605,0.8607027376589782,0.621428130971611,9278.0
Gosund ESP_147FF9 Plug,0.01057942717485928,0.00980392156862745,0.01017692189292009,9282.0
Gosund ESP_1ACEE1  Socket,0.9301348627273276,0.8655783783783784,0.896696178056563,9250.0
HeimVision Smart WiFi Camera,0.9995642701525055,0.9896462467644522,0.9945805332755258,4636.0
HeimVision SmartLife Radio/Lamp,0.27388441370884087,0.19987062193882266,0.2228864913110374,10821.0
Home Eye Camera,0.9985458809069534,0.6813781223083548,0.8100215438341,29025.0
Luohe Cam Dog,0.6724173341548573,0.7896767969126869,0.726344980587909,4146.0
Nest Indoor Camera,0.9997303230541373,1.0,0.9998651424417758,40778.0
Netatmo Camera,0.8588454353175369,0.9352004603874929,0.8953690893640532,5213.0
Netatmo Weather Station,0.37770281858518556,0.7269892043182726,0.44943394443109674,2501.0
Philips Hue Bridge,0.9803688185663656,0.9951623169955441,0.9877068583816889,17281.0
Ring Base Station AC:1236,0.9226302706252053,0.04053537284894837,0.07765882563358646,4707.0
SIMCAM 1S (AMPAKTec),0.9940650773412513,0.9709117575164996,0.9823520077750374,28637.0
Smart Board,0.1944914618076208,0.1430781129156999,0.16486948577299257,1293.0
Sonos One Speaker,0.4353984068164111,0.9332963988919667,0.5937780277509255,5415.0
Teckin Plug 1,0.21160956052215552,0.021314007366044906,0.03872723283861119,8417.0
Teckin Plug 2,0.1465738699037352,0.026374424800193752,0.04200776459538057,8258.0
Yutron Plug 1,0.01928876252420115,0.016592661836877774,0.01783942041422814,8558.0
Yutron Plug 2,0.009448646042696138,0.01284890426758939,0.01065060028941732,8670.0
iRobot Roomba,0.9746403476407451,0.9992972593113141,0.9868147595289738,1423.0
accuracy,0.6534889403757738,0.6534889403757738,0.6534889403757738,0.6534889403757738
macro avg,0.5658787885708801,0.5611124994415271,0.5325383901275363,441968.0
weighted avg,0.6617478352535833,0.6534889403757738,0.6378701054875475,441968.0
