,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8981596477362538,0.9638919180903913,0.9298655756867329,8253.0
Amazon Alexa Echo Dot 1,0.4866169176460074,0.6540933389392757,0.5580608793686583,16649.0
Amazon Alexa Echo Dot 2,0.4429062247372676,0.26707696057522395,0.3332192952446117,16411.0
Amazon Alexa Echo Spot,0.663453712033586,0.8538898384517837,0.7467213114754099,18137.0
Amazon Alexa Echo Studio,0.820082733609112,0.7859664367566394,0.8026622296173045,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9616122840690979,0.43546284224250326,0.5994615614717319,6903.0
Arlo Q Camera,0.3350808213193534,0.2889977392614921,0.3103378515071819,5308.0
Atomi Coffee Maker,0.017102675645074786,0.030096476510067114,0.021810996694152072,9536.0
Borun/Sichuan-AI Camera,0.8586823113554912,0.9999714138699903,0.9239566825145273,34982.0
DCS8000LHA1 D-Link Mini Camera,0.940192926045016,1.0,0.9691746768312894,1462.0
Eufy HomeBase 2,0.7382157316367842,0.8984601847778266,0.8104933126959558,11365.0
Globe Lamp ESP_B1680C,0.12706855791962174,0.023240730731812778,0.03929452618112035,9251.0
Google Nest Mini,0.9948560796760425,0.951433954364664,0.9726606388101225,28662.0
Gosund ESP_032979 Plug,0.018334852302578673,0.03697297297297297,0.02451349317277712,9250.0
Gosund ESP_039AAF Socket,0.46363118952760385,0.8806486486486487,0.6074571215510812,9250.0
Gosund ESP_0C3994 Plug,0.12278481012658228,0.010479688850475368,0.019311168624328093,9256.0
Gosund ESP_10098F Socket,0.1196629213483146,0.02293034772311336,0.03848586141476195,9289.0
Gosund ESP_10ACD8 Plug,0.48621004566210047,0.8607458503987928,0.6214060615492355,9278.0
Gosund ESP_147FF9 Plug,0.01058139534883721,0.00980392156862745,0.01017783245721955,9282.0
Gosund ESP_1ACEE1  Socket,0.9303973971647688,0.8656216216216216,0.8968413978494623,9250.0
HeimVision Smart WiFi Camera,0.9995642701525055,0.9896462467644521,0.9945805332755258,4636.0
HeimVision SmartLife Radio/Lamp,0.35401997707548716,0.1997966916181499,0.2554347826086957,10821.0
Home Eye Camera,0.9985862156021207,0.6813781223083548,0.8100348146631168,29025.0
Luohe Cam Dog,0.6724173341548573,0.7896767969126869,0.726344980587909,4146.0
Nest Indoor Camera,0.9996567954500882,1.0,0.9998283682726492,40778.0
Netatmo Camera,0.887836853605244,0.935353922885095,0.9109761793554414,5213.0
Netatmo Weather Station,0.17229633834799887,0.728108756497401,0.2786534047436878,2501.0
Philips Hue Bridge,0.9773812230052284,0.9951970372084948,0.9862086762049487,17281.0
Ring Base Station AC:1236,0.9227053140096618,0.04057786275759507,0.07773707773707772,4707.0
SIMCAM 1S (AMPAKTec),0.994029530585249,0.9709117575164996,0.9823346523459581,28637.0
Smart Board,0.19473684210526315,0.1430781129156999,0.1649576460098083,1293.0
Sonos One Speaker,0.430200885257065,0.9333333333333333,0.5889413272737867,5415.0
Teckin Plug 1,0.21151586368977673,0.021385291671616964,0.03884333189469141,8417.0
Teckin Plug 2,0.17542441390460792,0.026277549043351903,0.045708267509215375,8258.0
Yutron Plug 1,0.019285617275567025,0.016592661836877774,0.017838075497770237,8558.0
Yutron Plug 2,0.007872340425531916,0.012802768166089966,0.009749670619235838,8670.0
iRobot Roomba,0.973305954825462,0.9992972593113141,0.9861303744798889,1423.0
accuracy,0.6534771748180864,0.6534771748180864,0.6534771748180864,0.6534771748180864
macro avg,0.563854447483716,0.5611236725421955,0.5292096006620145,441968.0
weighted avg,0.6631702976455289,0.6534771748180864,0.6377890352380384,441968.0
