,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9966653327997865,0.965249967704431,0.9807061294133088,7741.0
Amazon Alexa Echo Dot 1,0.534303432784804,0.6739344666173934,0.5960506604929865,16236.0
Amazon Alexa Echo Dot 2,0.5256032317938639,0.32452474046110286,0.40128370774809313,14834.0
Amazon Alexa Echo Spot,0.6807076302116879,0.7838706487341772,0.7286558040125939,20224.0
Amazon Alexa Echo Studio,0.6830397203986209,0.8401301266411061,0.7534842524813088,17214.0
Amazon Plug,0.6865869853917662,1.0,0.8141732283464567,517.0
Arlo Base Station,0.9887544339966827,0.9883271940523545,0.9885407678620416,326314.0
Arlo Q Camera,0.9967598189920205,0.9683667921792884,0.9823581880204539,148989.0
Atomi Coffee Maker,0.8389346861128726,0.8624511082138201,0.8505303760848603,9204.0
Borun/Sichuan-AI Camera,0.6509664292980671,0.9996563144410423,0.7884814431465326,32006.0
DCS8000LHA1 D-Link Mini Camera,0.6042983565107459,0.8706739526411658,0.7134328358208955,1647.0
Eufy HomeBase 2,0.3313938990940071,0.7057261704575626,0.4510053448714686,11299.0
Globe Lamp ESP_B1680C,0.13002364066193853,0.018479113002575875,0.03235928613453618,8929.0
Google Nest Mini,0.8063645404176729,0.6369417221515673,0.7117092641742074,26734.0
Gosund ESP_032979 Plug,0.01333645297145531,0.012773109243697478,0.013048703714302067,8925.0
Gosund ESP_039AAF Socket,0.1989413952601211,0.9341692789968652,0.32802610370719815,8932.0
Gosund ESP_0C3994 Plug,0.14634146341463414,0.011406844106463879,0.021164021164021163,8942.0
Gosund ESP_10098F Socket,0.007640627058358582,0.006500784577449003,0.007024768364319022,8922.0
Gosund ESP_10ACD8 Plug,0.00638271756474776,0.005810705106715834,0.006083294337856808,8949.0
Gosund ESP_147FF9 Plug,0.006325973703795584,0.005688155253178675,0.005990133897110642,8966.0
Gosund ESP_1ACEE1  Socket,0.4901236141200459,0.8608841634023503,0.6246295018068131,8935.0
HeimVision Smart WiFi Camera,1.0,0.33007844643151024,0.49632929142951415,18229.0
HeimVision SmartLife Radio/Lamp,0.10944733796296297,0.144770835326763,0.1246549948506694,10451.0
Home Eye Camera,0.9149413884029971,0.831435349940688,0.8711918760021379,42150.0
LG Smart TV,0.47616724215583245,0.8383387848151452,0.6073604212793968,30267.0
Luohe Cam Dog,0.724469160768453,0.7074796346581091,0.7158736105907332,4051.0
Nest Indoor Camera,0.9997697149582928,0.9952622328638019,0.9975108819136851,39259.0
Netatmo Camera,0.6953683442742524,0.9899278334458231,0.8169062359418179,19261.0
Netatmo Weather Station,0.12487275195113674,0.44768856447688565,0.1952772618731759,2466.0
Philips Hue Bridge,0.8544607771794499,0.9980733269110897,0.920700470465238,17647.0
Ring Base Station AC:1236,0.5224153705397987,0.10035149384885765,0.16836208167477518,5690.0
SIMCAM 1S (AMPAKTec),0.9865790008811767,0.9899340270693056,0.9882536664856056,29406.0
Smart Board,0.8868501529051988,0.00547257579045696,0.01087802545082851,211966.0
Sonos One Speaker,0.024837946175079974,0.7117770259384566,0.048000869187309864,6207.0
Teckin Plug 1,0.18303145853193517,0.023483365949119372,0.0416260162601626,8176.0
Teckin Plug 2,0.14670255720053835,0.012502867630190411,0.02304196173765987,8718.0
Yutron Plug 1,0.1598360655737705,0.013522884882108182,0.024936061381074168,8652.0
Yutron Plug 2,0.16036308623298035,0.012662764305339864,0.023472099202834367,8371.0
iRobot Roomba,0.9961270333075135,0.8264781491002571,0.9034070951879172,1556.0
accuracy,0.669958419075228,0.669958419075228,0.669958419075228,0.669958419075228
macro avg,0.52024958388613,0.5501232184966208,0.4814492496542539,1176982.0
weighted avg,0.8118074447069105,0.669958419075228,0.6481694539640281,1176982.0
