,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969845636550808,0.965249967704431,0.9808606321513024,7741.0
Amazon Alexa Echo Dot 1,0.5349730683694459,0.6743902439024391,0.596645530882288,16236.0
Amazon Alexa Echo Dot 2,0.5266492739286444,0.3244033976001079,0.4014950211508248,14834.0
Amazon Alexa Echo Spot,0.6833926568483533,0.79189082278481,0.7336099591674212,20224.0
Amazon Alexa Echo Studio,0.6832002385348673,0.8411525502497967,0.7539928818558875,17214.0
Amazon Plug,0.9373173970783533,1.0,0.9628346456692913,517.0
Arlo Base Station,0.9887456357262737,0.9882996132559436,0.9885225624890251,326314.0
Arlo Q Camera,0.9967543234654282,0.9683708193222319,0.9823575912279852,148989.0
Atomi Coffee Maker,0.8388365361047823,0.862277270751847,0.8503953949165094,9204.0
Borun/Sichuan-AI Camera,0.649961568545109,0.9996563144410423,0.787743820194405,32006.0
DCS8000LHA1 D-Link Mini Camera,0.6752383327163771,0.8706739526411658,0.7530873714058712,1647.0
Eufy HomeBase 2,0.3344106749493762,0.706204088857421,0.45388316798795236,11299.0
Globe Lamp ESP_B1680C,0.13009921632136406,0.018501511927427484,0.032395967433790265,8929.0
Google Nest Mini,0.8061414273521474,0.6369342410413705,0.7116176480779719,26734.0
Gosund ESP_032979 Plug,0.013337389337432046,0.012773109243697478,0.013049151849585924,8925.0
Gosund ESP_039AAF Socket,0.19897750233582742,0.9342140618002688,0.32807794541294405,8932.0
Gosund ESP_0C3994 Plug,0.14567378098018097,0.011406844106463879,0.02115699822131898,8942.0
Gosund ESP_10098F Socket,0.007640627535746812,0.006500784577449003,0.007024768457066068,8922.0
Gosund ESP_10ACD8 Plug,0.00638271756474776,0.005810705106715834,0.006083294337856808,8949.0
Gosund ESP_147FF9 Plug,0.006326444873043567,0.005688155253178675,0.005990345044469064,8966.0
Gosund ESP_1ACEE1  Socket,0.48998632302069645,0.8608841634023502,0.6245179735860938,8935.0
HeimVision Smart WiFi Camera,1.0,0.33007844643151024,0.4963292914295142,18229.0
HeimVision SmartLife Radio/Lamp,0.10955192732472951,0.145057889197206,0.12482918176389098,10451.0
Home Eye Camera,0.9145348398443668,0.8314780545670224,0.8710309376738625,42150.0
LG Smart TV,0.4780182567001864,0.8387418640763868,0.6089632894797086,30267.0
Luohe Cam Dog,0.7247623197611767,0.7074796346581091,0.7160166958845429,4051.0
Nest Indoor Camera,0.9997697149582928,0.9952622328638018,0.9975108819136851,39259.0
Netatmo Camera,0.6835712556320538,0.9900835885987227,0.8087445435063497,19261.0
Netatmo Weather Station,0.12486465448235926,0.445985401459854,0.195104798068739,2466.0
Philips Hue Bridge,0.8598829045638933,0.9980733269110897,0.9238191758147579,17647.0
Ring Base Station AC:1236,0.5239732345774201,0.10035149384885764,0.1684417441747952,5690.0
SIMCAM 1S (AMPAKTec),0.9865325591802929,0.9899612324015508,0.9882439204810044,29406.0
Smart Board,0.886151325380726,0.005411245199701839,0.01075677296153689,211966.0
Sonos One Speaker,0.024794416598416334,0.7113259223457387,0.047918553950556476,6207.0
Teckin Plug 1,0.18317151005743543,0.023483365949119372,0.04162962747408582,8176.0
Teckin Plug 2,0.14593364206487047,0.012434044505620556,0.022915595033114456,8718.0
Yutron Plug 1,0.1598368993563824,0.013522884882108182,0.024936062173850033,8652.0
Yutron Plug 2,0.16039987141051848,0.01263887229721658,0.02343143208940631,8371.0
iRobot Roomba,0.9961270333075134,0.8264781491002571,0.9034070951879173,1556.0
accuracy,0.6701123721518256,0.6701123721518256,0.6701123721518256,0.6701123721518256
macro avg,0.5285360529344594,0.5503366735195906,0.4863941607841328,1176982.0
weighted avg,0.8118762975699518,0.6701123721518256,0.648320782425235,1176982.0
