,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8145,2733,79,205,0,2,0,0,0,0,16,0,0,28,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0
2,0,6314,3561,146,194,0,3,0,0,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,1,0,1,0,0,0,0,0,0
3,0,80,90,13225,1033,0,0,0,0,0,0,87,0,0,8,0,0,0,0,0,0,0,1,0,3,1,7,0,0,19,16,0,24,10,0,0,0,0,0
4,0,166,23,1424,11708,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0,97,0,0,0,0,4784,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0
7,0,33,2,17,15,0,19,746,0,2,0,2720,0,0,286,0,0,0,0,0,0,0,0,0,0,0,64,75,0,0,13516,0,0,18,0,0,0,0,21
8,0,0,0,0,0,0,0,0,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,22,0,0,0,0,0,152,81,75,60,0
9,0,0,0,3,0,0,1,0,0,24859,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,7047,0,0,0,0,0,0,0,0,0,12,0,333,561,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,5927,0,351,75,82,153,49,29,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
14,0,18,1,33,1,0,0,0,0,27,0,0,0,0,14024,0,0,0,0,0,0,0,6096,0,17,0,3,1,0,0,0,0,0,9,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,6092,64,80,159,51,34,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,349,5825,75,158,48,35,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,350,64,5848,156,47,44,43,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,354,57,81,5926,43,42,37,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,350,67,78,165,5809,49,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,341,69,85,161,44,5802,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,345,57,75,156,54,47,5800,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7299,0,0,0,0,46,0,0,0,0,0,145,92,65,59,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,15193,435,0,0,0,0,0,0,0,32,0,0,0,0,0
