,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5593,8,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10556,827,105,250,0,337,18,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,0,0
2,0,5654,5373,118,280,0,330,23,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,0
3,6,85,40,13743,966,0,0,17,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,14,4,1,1,0,0,6,0,18,3,0,0,0,0,0
4,0,105,91,1424,12487,0,0,8,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,21,1,0,0,0,0,0
5,0,0,0,0,0,1820,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,1,0,0,109911,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,120,0,0,0,0,0
7,0,1,0,1,0,0,55,54957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6345,7,0,0,0,0,1,0,0,0,0,0,0,0,495,0,0,0,0,24,0,0,0,0,0,150,60,30,28,0
9,7,0,0,0,0,0,0,0,0,16669,0,0,0,19,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,2,0,3,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,4,0,7633,0,0,0,0,0,0,0,0,0,0,0,15,480,0,0,0,0,0,2,12,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,89,5,0,0,6254,0,53,42,237,102,37,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,0,35,1,0,142,114,0,5,0,0,0,23845,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,20,0,20,14,0,0,0,0,0
14,0,0,0,0,0,0,0,0,83,5,0,0,260,0,6048,37,234,93,42,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,104,6,0,0,279,0,67,5995,234,98,40,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,79,6,0,0,255,0,86,55,6196,98,41,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
17,0,0,0,0,0,0,0,0,86,5,0,0,261,0,82,61,257,6033,46,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,95,6,0,0,259,0,78,60,267,109,5943,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,84,5,0,0,268,0,81,69,250,107,54,5941,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
20,0,0,0,0,0,0,0,0,105,6,0,0,274,0,79,67,253,110,60,52,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,7729,0,0,0,0,43,0,0,0,0,0,68,40,31,20,0
23,0,0,0,0,0,0,0,0,0,10,0,2189,0,0,0,0,0,0,0,0,0,0,0,20439,332,0,0,0,0,3,0,1,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,465,0,0,0,0,0,0,0,0,0,0,0,35,2508,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,0,0,17,0,0,10,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66707,0,0,10,0,0,0,0,0,0,0,0,0
26,0,19,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,9379,0,0,0,0,8,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1830,0,0,0,0,0,0,0,0,0,0
28,0,0,0,3,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17483,0,0,0,0,0,0,0,0,0
29,0,0,0,5,1,0,37,67,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3665,19,20,3,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21380,0,59,0,0,0,0,0
31,0,0,0,80,31,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2903,0,0,0,0,0,0
32,0,0,0,92,0,0,171,33,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,3928,0,0,0,0,0
33,0,0,0,0,0,0,0,0,263,6,0,0,0,0,4,0,0,0,0,0,0,0,493,0,0,0,0,22,0,0,0,0,0,5461,41,29,39,0
34,0,0,0,0,0,0,0,0,256,5,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,22,0,0,0,0,0,178,5237,30,43,0
35,0,0,0,0,0,0,0,0,268,7,0,0,0,0,2,0,1,0,0,0,0,0,520,0,0,0,0,20,0,0,0,0,0,177,66,5481,34,0
36,0,0,0,0,0,0,0,0,277,6,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,22,0,0,0,0,0,166,68,43,5497,0
37,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1177
