,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6026,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
1,0,7534,2725,77,299,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,6739,3426,72,316,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
3,0,178,51,13186,1695,0,0,21,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,175,16,0,0,0,0,0
4,0,129,89,889,12434,0,0,18,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,18,0,31,1,0,0,0,0,0
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,129,0,0,0,0,6000,6,0,0,0,41,0,13,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,2737,41,125,3676,0,0,0,0,0
7,0,0,0,1,0,0,43,29311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,23,0,0,0,0,0,207,75,59,72,0
9,0,0,0,0,1,0,0,2,0,24548,0,0,0,13,0,0,0,0,0,0,0,0,0,605,4,0,1,0,0,0,0,2,0,0,0,0,0,0
10,0,1,0,7,2,0,0,2,0,1,1082,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7356,0,0,0,0,0,0,0,0,0,0,0,123,546,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,183,0,5838,67,156,267,112,42,47,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,14,0,36,23,0,7,571,0,44,0,4,0,13432,0,0,0,0,0,0,0,0,0,20,1,0,4,0,0,0,2,131,20,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,168,0,109,80,178,289,101,44,51,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,164,0,100,63,176,259,100,32,60,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,157,0,100,80,170,261,90,42,56,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,159,0,98,77,172,265,114,90,45,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,139,0,102,92,172,263,96,49,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,165,0,100,70,182,252,91,49,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,140,0,97,84,184,264,97,39,52,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,5415,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,44,0,0,0,0,0,177,5819,67,62,0
23,0,0,0,0,0,0,0,0,0,16,0,2073,0,0,0,0,0,0,0,0,0,0,0,36469,396,0,0,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,244,2133,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,0,9934,10,0,2,3,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79401,0,0,3,0,0,25,0,0,0,0,0,0
26,0,1,0,1,0,0,3,1,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9377,261,28,0,5,17,1,0,0,0,0,0
27,0,0,0,0,0,3,0,0,17,0,0,0,15,0,0,0,56,0,0,0,0,0,304,0,0,0,404,941,0,0,0,0,0,37,2,2,5,0
28,0,2,0,25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12822,1,0,1,0,0,0,0,0,0
29,0,173,961,0,2277,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,8,0,0,0,0,7
30,0,0,0,0,2,0,0,10,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21773,0,112,0,0,0,0,0
31,0,12,3,123,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,261,9,0,0,0,0,0
32,0,27,0,93,1,0,67,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,18,3168,0,0,0,0,0
33,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,23,0,0,0,0,0,224,5557,70,68,0
34,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,22,0,0,0,0,0,193,4998,68,68,0
35,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,18,0,0,0,0,0,193,5522,70,59,0
36,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,21,0,0,0,0,0,189,5468,64,76,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
