,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974067011460223,0.9033720930232558,0.9480633664208499,8600.0
Amazon Alexa Echo Dot 1,0.44051950340325935,0.4902907413367664,0.464066626999229,9321.0
Amazon Alexa Echo Dot 2,0.4608531735333477,0.33695002135839386,0.3892658147670358,9364.0
Amazon Alexa Echo Spot,0.7076685585984002,0.8096316680779001,0.75522407203535,18896.0
Amazon Alexa Echo Studio,0.7025210296194467,0.7374987122694963,0.7195850453867784,19414.0
Amazon Plug,0.9995215311004785,0.9976122254059216,0.9985659655831739,2094.0
Arlo Base Station,0.833409316198112,0.4333042973286876,0.5701678725363163,6888.0
Arlo Q Camera,0.3886836319703232,0.8652947154471544,0.5364141399639817,3936.0
Atomi Coffee Maker,0.8450095091282337,0.8626419856962558,0.8537347069295522,9508.0
Borun/Sichuan-AI Camera,0.9484338020325769,0.9743699762579021,0.9612269661653075,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9963226388041319,0.9925373134328359,0.9944263462159919,1474.0
Eufy HomeBase 2,0.7603133898176186,0.8043102680559266,0.781692970166173,11229.0
Globe Lamp ESP_B1680C,0.8246315266026825,0.88664579509878,0.8545150022263359,9263.0
Google Nest Mini,0.8752395634428938,0.9752468671124298,0.9225407540070177,22583.0
Gosund ESP_032979 Plug,0.8546292492256992,0.8802588996763754,0.8672547580438493,9270.0
Gosund ESP_039AAF Socket,0.9267117551361826,0.8683016421780467,0.896556349744378,9256.0
Gosund ESP_0C3994 Plug,0.8833781862589231,0.8721070811744387,0.8777064428504422,9264.0
Gosund ESP_10ACD8 Plug,0.8034164828643844,0.8899568965517242,0.8444753500204383,9280.0
Gosund ESP_147FF9 Plug,0.9500030466014129,0.8603973223925718,0.9029825108401225,9262.0
Gosund ESP_1ACEE1  Socket,0.9230539667088872,0.8647850910266077,0.8929699712270859,9283.0
HeimVision Smart WiFi Camera,0.9998959200666112,0.9712379315573978,0.9853585989384344,19783.0
HeimVision SmartLife Radio/Lamp,0.7158001676538925,0.9240557761566166,0.8067041276292507,10829.0
Home Eye Camera,0.9229072432978229,0.9134930292389528,0.9181760040925369,28763.0
Luohe Cam Dog,0.6775229357798165,0.7767551932684723,0.7237535219894645,3803.0
Nest Indoor Camera,0.9998262380538663,0.7487312947299934,0.85625,7685.0
Netatmo Camera,0.9828422164652976,0.9741516057729814,0.9784770757653865,7691.0
Netatmo Weather Station,0.8362143085108509,0.8684855674179518,0.8520443350394101,2529.0
Philips Hue Bridge,0.9952015728720356,0.9974532101397774,0.9963261185312788,16884.0
Ring Base Station AC:1236,0.8138454627133873,0.04419095901985635,0.0838275476996723,4734.0
SIMCAM 1S (AMPAKTec),0.9976007107982057,0.9973076923076925,0.9974541758119686,28600.0
Smart Board,0.6872837026924054,0.3702127659574468,0.4812014917979222,235.0
Sonos One Speaker,0.900654461581596,0.8708321252536967,0.8854920852814668,6898.0
Teckin Plug 1,0.8941147192838408,0.8434694793536804,0.8680539793250219,8912.0
Teckin Plug 2,0.907844465589141,0.8351876978742651,0.8700016319238426,8844.0
Yutron Plug 1,0.9449947801120633,0.8316251830161054,0.8846928072746667,8879.0
Yutron Plug 2,0.9404895247528507,0.8256188696870621,0.8793184977918459,8564.0
iRobot Roomba,0.972494615000931,0.9966865473823724,0.984432141990221,1509.0
accuracy,0.8575239902984286,0.8575239902984286,0.8575239902984286,0.8575239902984286
macro avg,0.8462502596599359,0.8133786092171835,0.8130540317030217,398286.0
weighted avg,0.8661225474400076,0.8575239902984286,0.8538758843880518,398286.0
