,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975603492552645,0.9033720930232558,0.9481327800829875,8600.0
Amazon Alexa Echo Dot 1,0.4361275539430972,0.4900761720845403,0.4615306895680728,9321.0
Amazon Alexa Echo Dot 2,0.4672094744633605,0.337035454933789,0.3915875674669645,9364.0
Amazon Alexa Echo Spot,0.7075371304307593,0.8092718035563082,0.7549927176676788,18896.0
Amazon Alexa Echo Studio,0.7022268000784775,0.7374575048933759,0.719411084870107,19414.0
Amazon Plug,0.9995215311004785,0.9976122254059216,0.998565965583174,2094.0
Arlo Base Station,0.8351986569669838,0.4333623693379791,0.5706365895622253,6888.0
Arlo Q Camera,0.38899040657834627,0.8653455284552846,0.5367160416010086,3936.0
Atomi Coffee Maker,0.8453055755951767,0.8626419856962558,0.8538857945968455,9508.0
Borun/Sichuan-AI Camera,0.9484338020325769,0.9743699762579021,0.9612269661653075,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9965940054495913,0.9925373134328358,0.9945615227736234,1474.0
Eufy HomeBase 2,0.7611223458038423,0.804434945231098,0.7821795038316666,11229.0
Globe Lamp ESP_B1680C,0.8246811928908525,0.88664579509878,0.854541671001977,9263.0
Google Nest Mini,0.8749056828561217,0.9755568347872293,0.9224939284817016,22583.0
Gosund ESP_032979 Plug,0.8542713567839196,0.8802588996763754,0.8670704494740197,9270.0
Gosund ESP_039AAF Socket,0.926660516605166,0.8681936041486603,0.8964747880410531,9256.0
Gosund ESP_0C3994 Plug,0.8832531700918234,0.8721934369602763,0.8776884640451879,9264.0
Gosund ESP_10ACD8 Plug,0.8034429099397005,0.8901939655172414,0.8445966670074635,9280.0
Gosund ESP_147FF9 Plug,0.9494817109496009,0.8603973223925718,0.9027470971396205,9262.0
Gosund ESP_1ACEE1  Socket,0.9233778186838472,0.8645911881934719,0.8930180806675938,9283.0
HeimVision Smart WiFi Camera,0.9998959200666112,0.9712379315573978,0.9853585989384344,19783.0
HeimVision SmartLife Radio/Lamp,0.7158082975679542,0.9240927140086804,0.8067233665202144,10829.0
Home Eye Camera,0.9229364243062873,0.9135347495045718,0.9182115213251096,28763.0
Luohe Cam Dog,0.6775229357798165,0.7767551932684723,0.7237535219894645,3803.0
Nest Indoor Camera,0.9998262380538662,0.7487312947299934,0.85625,7685.0
Netatmo Camera,0.982932913220428,0.9734754908334416,0.9781813430885811,7691.0
Netatmo Weather Station,0.8360593381513883,0.8691182285488336,0.8522683210546724,2529.0
Philips Hue Bridge,0.9952133317574755,0.9974532101397773,0.9963320120688636,16884.0
Ring Base Station AC:1236,0.8286852589641435,0.04393747359526827,0.08345035105315948,4734.0
SIMCAM 1S (AMPAKTec),0.9974820772862388,0.9973076923076923,0.9973948771745782,28600.0
Smart Board,0.6850393700787402,0.3702127659574468,0.48066298342541425,235.0
Sonos One Speaker,0.9003297362110312,0.8708321252536967,0.8853352984524687,6898.0
Teckin Plug 1,0.8943737361722374,0.8436938958707361,0.86829493619724,8912.0
Teckin Plug 2,0.9083866207575012,0.8352555404794211,0.8702874646559849,8844.0
Yutron Plug 1,0.9450915141430949,0.8316251830161054,0.8847352024922119,8879.0
Yutron Plug 2,0.9406599254922832,0.825548808967772,0.8793532338308457,8564.0
iRobot Roomba,0.9684481648422408,0.9966865473823724,0.9823644676681907,1509.0
accuracy,0.8575219816915483,0.8575219816915483,0.8575219816915483,0.8575219816915483
macro avg,0.8466106430635223,0.8133796557974278,0.8130004289071273,398286.0
weighted avg,0.8663554730974654,0.8575219816915483,0.8538647861639176,398286.0
