,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975603492552645,0.9033720930232558,0.9481327800829875,8600.0
Amazon Alexa Echo Dot 1,0.4376198500534728,0.49018345671065333,0.46240796165409687,9321.0
Amazon Alexa Echo Dot 2,0.46529167878273425,0.3368645877829987,0.39078900843794506,9364.0
Amazon Alexa Echo Spot,0.7076927587599882,0.8095469940728197,0.7552009670943496,18896.0
Amazon Alexa Echo Studio,0.702468794973547,0.7372411661687442,0.7194349915847562,19414.0
Amazon Plug,0.9995215311004785,0.9976122254059216,0.9985659655831739,2094.0
Arlo Base Station,0.8334779770266435,0.4335075493612079,0.570359213858142,6888.0
Arlo Q Camera,0.388620171032314,0.8651930894308943,0.5363342017800024,3936.0
Atomi Coffee Maker,0.8448180595248145,0.8626419856962558,0.8536369759871925,9508.0
Borun/Sichuan-AI Camera,0.9484338020325769,0.9743699762579021,0.9612269661653075,34959.0
DCS8000LHA1 D-Link Mini Camera,0.9964583221268615,0.9925373134328359,0.9944939344948077,1474.0
Eufy HomeBase 2,0.7603210937251834,0.8044527562561224,0.7817640243553419,11229.0
Globe Lamp ESP_B1680C,0.8245984035501186,0.88664579509878,0.8544972196506763,9263.0
Google Nest Mini,0.8754649520835587,0.9755214099101094,0.9227888563231252,22583.0
Gosund ESP_032979 Plug,0.8546113981106147,0.8802588996763754,0.8672455539801767,9270.0
Gosund ESP_039AAF Socket,0.9267741875703145,0.8682800345721693,0.8965740438465971,9256.0
Gosund ESP_0C3994 Plug,0.8835225508045719,0.8720207253886011,0.8777339559556643,9264.0
Gosund ESP_10ACD8 Plug,0.8033341879932078,0.890021551724138,0.8444589883594779,9280.0
Gosund ESP_147FF9 Plug,0.9503381758135635,0.8603109479594039,0.9030862805177717,9262.0
Gosund ESP_1ACEE1  Socket,0.9229903023379528,0.8647850910266077,0.8929401713335574,9283.0
HeimVision Smart WiFi Camera,0.9998959200666112,0.9712379315573978,0.9853585989384344,19783.0
HeimVision SmartLife Radio/Lamp,0.7157817944984103,0.9240188383045526,0.8066783837028279,10829.0
Home Eye Camera,0.9229234580738582,0.9135347495045718,0.9182051041920873,28763.0
Luohe Cam Dog,0.6775229357798165,0.7767551932684723,0.7237535219894645,3803.0
Nest Indoor Camera,0.9998262380538663,0.7487312947299934,0.85625,7685.0
Netatmo Camera,0.9836211034449326,0.9744636588219997,0.9790205044651913,7691.0
Netatmo Weather Station,0.8362533528384825,0.8683274021352314,0.8519883591750401,2529.0
Philips Hue Bridge,0.9952015728720356,0.9974532101397774,0.9963261185312788,16884.0
Ring Base Station AC:1236,0.7978307643596275,0.044275454161385716,0.0838936366702417,4734.0
SIMCAM 1S (AMPAKTec),0.9975239462717047,0.9973076923076925,0.9974158056892032,28600.0
Smart Board,0.6851741300366301,0.3702127659574468,0.4806746849486506,235.0
Sonos One Speaker,0.9011952752919287,0.8708321252536967,0.8857533022404336,6898.0
Teckin Plug 1,0.8942286551139565,0.8435368043087971,0.8681433252024341,8912.0
Teckin Plug 2,0.907888997476487,0.8351876978742651,0.8700221138415813,8844.0
Yutron Plug 1,0.9450189760033624,0.8316251830161054,0.8847034086191339,8879.0
Yutron Plug 2,0.9397657225612482,0.8256188696870621,0.8790017206650355,8564.0
iRobot Roomba,0.9704512620098733,0.9966865473823724,0.9833930801325238,1509.0
accuracy,0.8575315225742306,0.8575315225742306,0.8575315225742306,0.8575315225742306
macro avg,0.8457843959840705,0.8133830558747732,0.8130338845959111,398286.0
weighted avg,0.8659874559530933,0.8575315225742306,0.8538899601007799,398286.0
