,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999734395750332,0.9835380193362947,0.9915700737618545,7654.0
Amazon Alexa Echo Dot 1,0.3982635909343294,0.6451876686564724,0.4925093632958801,12229.0
Amazon Alexa Echo Dot 2,0.5011206794856671,0.3460974417467818,0.40942605175654184,12274.0
Amazon Alexa Echo Spot,0.8869094539912765,0.8965205843293492,0.8916891213610186,18825.0
Amazon Alexa Echo Studio,0.8731142086846785,0.8821722499130636,0.8776198575835328,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9852080624187256,0.8771345875542692,0.9280355228908282,6910.0
Arlo Q Camera,0.05714285714285714,0.00473186119873817,0.00873998543335761,3804.0
Atomi Coffee Maker,0.18793012175754367,0.03729775162849338,0.06224248268606995,9518.0
Borun/Sichuan-AI Camera,0.9939065295169947,0.9995221363316936,0.9967064231755686,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9150943396226415,0.9556650246305419,106.0
DCS8000LHA1 D-Link Mini Camera,0.9878378378378379,1.0,0.9938817131203264,1462.0
Eufy HomeBase 2,0.7318152031454783,0.8113704477340841,0.769542185279297,11011.0
Globe Lamp ESP_B1680C,0.12348450830713965,0.029745808545159545,0.04794281729428173,9245.0
Google Nest Mini,0.9269435186019278,0.9743395511788656,0.9500507801680362,21122.0
Gosund ESP_032979 Plug,0.12471507652230544,0.04134729569254021,0.06210475109453543,9263.0
Gosund ESP_039AAF Socket,0.015628439357252916,0.015366302348230712,0.015496262345173787,9241.0
Gosund ESP_0C3994 Plug,0.10307692307692308,0.007243243243243243,0.013535353535353536,9250.0
Gosund ESP_10098F Socket,0.12950819672131147,0.02563270603504218,0.04279523293607801,9246.0
Gosund ESP_10ACD8 Plug,0.10381140819036214,0.8621621621621621,0.1853099730458221,9250.0
Gosund ESP_147FF9 Plug,0.11580882352941177,0.006811547194291274,0.012866333095067904,9249.0
Gosund ESP_1ACEE1  Socket,0.12410841654778887,0.009405405405405406,0.017485679831172746,9250.0
HeimVision Smart WiFi Camera,1.0,0.9973237702724402,0.9986600921856577,18683.0
HeimVision SmartLife Radio/Lamp,0.4567817952869221,0.9357840427492169,0.6139014808099124,10854.0
Home Eye Camera,0.9271037404893161,0.8695782231528567,0.89742006615215,23401.0
Luohe Cam Dog,0.7023988005997002,0.6771862201879065,0.689562124371397,4151.0
Nest Indoor Camera,0.9972307935754411,1.0,0.9986134770035258,25208.0
Netatmo Camera,0.8781452192667146,0.9494753206373883,0.9124183006535947,5146.0
Netatmo Weather Station,0.7862103174603174,0.6445709638064254,0.7083798882681563,2459.0
Philips Hue Bridge,0.9866543948458353,0.997383264522882,0.9919898209999711,17197.0
Ring Base Station AC:1236,0.9949671772428884,0.9765893470790378,0.9856926078473878,4656.0
SIMCAM 1S (AMPAKTec),0.9996147380218549,0.9976928723738945,0.9986528805612415,28607.0
Smart Board,0.5752212389380531,0.5256064690026954,0.5492957746478873,371.0
Sonos One Speaker,0.9659265772697296,0.825009387908374,0.8899240506329114,5326.0
Teckin Plug 1,0.18157181571815717,0.01617966674716252,0.029711751662971173,8282.0
Teckin Plug 2,0.017239315216090026,0.015779092702169626,0.01647691515532925,9126.0
Yutron Plug 1,0.21440536013400335,0.015388314498677566,0.02871564778463264,8318.0
Yutron Plug 2,0.20825515947467166,0.012185750356789989,0.02302426882389546,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.6644787125119572,0.6644787125119572,0.6644787125119572,0.6644787125119572
macro avg,0.5962959064555355,0.585293687586019,0.5655004398552383,416066.0
weighted avg,0.662700983442031,0.6644787125119572,0.6418793735667203,416066.0
