,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994689607455278,0.9835380193362948,0.9914394906139485,7654.0
Amazon Alexa Echo Dot 1,0.39838454069254015,0.645318505192575,0.4926399528828891,12229.0
Amazon Alexa Echo Dot 2,0.5014742641157631,0.3464233338764868,0.40977207309943725,12274.0
Amazon Alexa Echo Spot,0.8869179648326704,0.89667994687915,0.8917722192232562,18825.0
Amazon Alexa Echo Studio,0.8732720197299063,0.8823113480931959,0.8777683789170773,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9852080624187256,0.8771345875542693,0.9280355228908282,6910.0
Arlo Q Camera,0.05714285714285714,0.00473186119873817,0.00873998543335761,3804.0
Atomi Coffee Maker,0.18806214497414545,0.03733977726413112,0.062308238318802986,9518.0
Borun/Sichuan-AI Camera,0.9939065295169947,0.9995221363316936,0.9967064231755686,35575.0
D-Link DCHS-161 Water Sensor,0.9517990958759741,0.9150943396226415,0.9328835918394812,106.0
DCS8000LHA1 D-Link Mini Camera,0.9878378378378379,1.0,0.9938817131203264,1462.0
Eufy HomeBase 2,0.7318152031454783,0.8113704477340841,0.769542185279297,11011.0
Globe Lamp ESP_B1680C,0.12353998203054808,0.029745808545159548,0.047946996774474754,9245.0
Google Nest Mini,0.9271189295596916,0.9743395511788655,0.9501428977457866,21122.0
Gosund ESP_032979 Plug,0.12469883758004993,0.04134729569254021,0.06210273715854533,9263.0
Gosund ESP_039AAF Socket,0.03673380155204005,0.015366302348230712,0.017851222658070605,9241.0
Gosund ESP_0C3994 Plug,0.10310868792224726,0.007243243243243243,0.013535627004462241,9250.0
Gosund ESP_10098F Socket,0.1296641143090573,0.02563270603504218,0.04280373527704927,9246.0
Gosund ESP_10ACD8 Plug,0.1038103271452773,0.8621621621621621,0.18530825069411555,9250.0
Gosund ESP_147FF9 Plug,0.1154269583627382,0.006811547194291274,0.012863968657874416,9249.0
Gosund ESP_1ACEE1  Socket,0.12417933564295905,0.009405405405405406,0.017486382773075508,9250.0
HeimVision Smart WiFi Camera,1.0,0.9973237702724402,0.9986600921856577,18683.0
HeimVision SmartLife Radio/Lamp,0.45677358717700683,0.9357840427492169,0.6138940652009204,10854.0
Home Eye Camera,0.9271037404893161,0.8695782231528566,0.8974200661521501,23401.0
Luohe Cam Dog,0.7023988005997002,0.6771862201879065,0.689562124371397,4151.0
Nest Indoor Camera,0.9972229037792184,1.0,0.9986095210803099,25208.0
Netatmo Camera,0.8781539763476154,0.9495530509133306,0.912458912367536,5146.0
Netatmo Weather Station,0.7862103174603174,0.6445709638064254,0.7083798882681563,2459.0
Philips Hue Bridge,0.986495526348306,0.997383264522882,0.9919095128665502,17197.0
Ring Base Station AC:1236,0.9951407471120959,0.9764604810996562,0.9857121166181306,4656.0
SIMCAM 1S (AMPAKTec),0.999593734035167,0.9976928723738945,0.9986423982175936,28607.0
Smart Board,0.573190794335653,0.5277628032345014,0.5495383446599226,371.0
Sonos One Speaker,0.9682689555715494,0.8250093879083739,0.8909166579675128,5326.0
Teckin Plug 1,0.18176904249279646,0.01617966674716252,0.029714387289893996,8282.0
Teckin Plug 2,0.017215771683875385,0.015757177295638837,0.016454212871048583,9126.0
Yutron Plug 1,0.1746769338376503,0.015388314498677566,0.026015633043388043,8318.0
Yutron Plug 2,0.20825515947467163,0.012185750356789989,0.02302426882389546,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.6645070733970091,0.6645070733970091,0.6645070733970091,0.6645070733970091
macro avg,0.5946099000662568,0.5853675465130245,0.5649565849742341,416066.0
weighted avg,0.6624142055495877,0.6645070733970091,0.6419085310784698,416066.0
