,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9625895234949677,0.9757864969954048,0.9684390475683525,5658.0
Amazon Alexa Echo Dot 1,0.39002138639229755,0.6126503047273925,0.47662005956776204,12142.0
Amazon Alexa Echo Dot 2,0.43400268128559194,0.2906907922550097,0.34795374016163716,11827.0
Amazon Alexa Echo Spot,0.5448990315105637,0.7819849986605947,0.6158986482178581,14932.0
Amazon Alexa Echo Studio,0.522666244833492,0.8151594060102753,0.5770694662209193,14209.0
Amazon Plug,0.9865088575661,0.8869517543859649,0.9340745515126689,1824.0
Arlo Base Station,0.9849138539900902,0.9905430822210309,0.9876395770430018,110057.0
Arlo Q Camera,0.9497204097286618,0.9368403885184111,0.9432364301133525,55184.0
Atomi Coffee Maker,0.16382328685966785,0.02823529411764706,0.04816855496103113,7140.0
Borun/Sichuan-AI Camera,0.7809329034691442,0.9985750695088045,0.8764445779441503,17264.0
DCS8000LHA1 D-Link Mini Camera,0.33237598803527424,0.9660119555935097,0.48183358247302477,1171.0
Eufy HomeBase 2,0.7001743328763179,0.9155130093274423,0.7934922243393321,8148.0
Globe Lamp ESP_B1680C,0.12481496078815231,0.031812899477048226,0.05070266330606508,6884.0
Google Nest Mini,0.9160058235901539,0.9021062195424134,0.9089483983904041,24214.0
Gosund ESP_032979 Plug,0.23716737082450182,0.8871108524876344,0.37427345673366885,6874.0
Gosund ESP_039AAF Socket,0.1197821778463359,0.010155229943420862,0.018723086716408665,6893.0
Gosund ESP_0C3994 Plug,0.1284876261332208,0.015241689650166933,0.02725078533912264,6889.0
Gosund ESP_10098F Socket,0.006463543501232828,0.021284616499927505,0.009915903948123882,6897.0
Gosund ESP_10ACD8 Plug,0.130435422182995,0.006498404409631564,0.012378624863003496,6894.0
Gosund ESP_147FF9 Plug,0.12371134020618557,0.008715862870424172,0.01628443479440901,6884.0
Gosund ESP_1ACEE1  Socket,0.09941520467836257,0.004928250471082766,0.00939096809832896,6899.0
HeimVision Smart WiFi Camera,0.8327427572455264,0.9953857457751653,0.857733608285314,13610.0
HeimVision SmartLife Radio/Lamp,0.36864099135856954,0.9431297237021434,0.5287784020611102,8071.0
Home Eye Camera,0.9712974850967241,0.7140497304816553,0.8230407337499352,23004.0
Luohe Cam Dog,0.7196681645350846,0.6919242273180458,0.7055235513385292,3009.0
Nest Indoor Camera,0.7051282051282052,0.0008207362750511096,0.0016395641740322843,67013.0
Netatmo Camera,0.7735008100056977,0.9730944556344747,0.8574206386483032,9433.0
Netatmo Weather Station,0.7679955706100811,0.6733224222585923,0.7170827660472759,1833.0
Philips Hue Bridge,0.9584549469342966,0.8006744398719707,0.8724713719666101,17496.0
Ring Base Station AC:1236,0.7504386705412424,0.19828482328482328,0.31329199396773755,3848.0
SIMCAM 1S (AMPAKTec),0.9937655852569094,0.9824066312750303,0.9880528553503604,21474.0
Smart Board,0.7101450457240446,0.3758813838550247,0.4915606946648944,3035.0
Sonos One Speaker,0.4967067398177901,0.8779971791255289,0.5945783423615507,4254.0
Teckin Plug 1,0.026667079112948588,0.0275243787354514,0.027088946211153885,6358.0
Teckin Plug 2,0.018018995152792004,0.03711964314162817,0.02426097837405155,6277.0
Yutron Plug 1,0.21417464976752298,0.01672749391727494,0.0310313700421062,6576.0
Yutron Plug 2,0.20548258138206738,0.012746585735963581,0.024004116245233985,6590.0
iRobot Roomba,0.7487114978317772,0.8539159109645507,0.7951931205120324,1213.0
accuracy,0.6442320536995967,0.6442320536995967,0.6442320536995967,0.6442320536995967
macro avg,0.5236960985603838,0.533205318132253,0.4771445220082331,541978.0
weighted avg,0.7142075031557779,0.6442320536995967,0.614754102347983,541978.0
