,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9880100214745884,0.9757864969954048,0.9818602169660323,5658.0
Amazon Alexa Echo Dot 1,0.3906169295085118,0.6128973809915995,0.4771393512810137,12142.0
Amazon Alexa Echo Dot 2,0.46275054756721906,0.2909613596009132,0.3572784232276612,11827.0
Amazon Alexa Echo Spot,0.6425691343139357,0.780980444682561,0.7050457628677554,14932.0
Amazon Alexa Echo Studio,0.6894904620553768,0.8154831444858892,0.7073748271179439,14209.0
Amazon Plug,0.989269482419963,0.8869517543859649,0.9353132648774739,1824.0
Arlo Base Station,0.9680716077145629,0.9904794788155229,0.979029371308547,110057.0
Arlo Q Camera,0.9497174766986827,0.9368512612351406,0.9432404937415034,55184.0
Atomi Coffee Maker,0.1637727939992234,0.02826330532212885,0.04820716029015317,7140.0
Borun/Sichuan-AI Camera,0.7808732558732031,0.9985982391102872,0.8764159232425254,17264.0
DCS8000LHA1 D-Link Mini Camera,0.3950860449771128,0.9658411614005123,0.5517537732241615,1171.0
Eufy HomeBase 2,0.7003129844504492,0.9157093765341188,0.7936540734674677,8148.0
Globe Lamp ESP_B1680C,0.12477242005070181,0.031812899477048226,0.050699144080487535,6884.0
Google Nest Mini,0.8909023509496332,0.9007764103411249,0.8958074661481582,24214.0
Gosund ESP_032979 Plug,0.237171060537478,0.8871108524876344,0.3742780511318201,6874.0
Gosund ESP_039AAF Socket,0.11957797522542934,0.010155229943420862,0.018720583495693287,6893.0
Gosund ESP_0C3994 Plug,0.1284876261332208,0.015241689650166933,0.027250785339122636,6889.0
Gosund ESP_10098F Socket,0.006419570140343657,0.02113962592431492,0.00984842308295609,6897.0
Gosund ESP_10ACD8 Plug,0.12994227994227994,0.006498404409631564,0.012376776093397223,6894.0
Gosund ESP_147FF9 Plug,0.12371134020618557,0.008715862870424172,0.01628443479440901,6884.0
Gosund ESP_1ACEE1  Socket,0.09941520467836257,0.004928250471082766,0.00939096809832896,6899.0
HeimVision Smart WiFi Camera,0.5071213672503257,0.9956208670095519,0.5823792344883753,13610.0
HeimVision SmartLife Radio/Lamp,0.40985524398612283,0.9431792838557799,0.5694501578804344,8071.0
Home Eye Camera,0.971413375043697,0.7140758129021041,0.8230996656803828,23004.0
Luohe Cam Dog,0.7197677381310079,0.6919242273180458,0.7055713834437046,3009.0
Nest Indoor Camera,0.7051282051282052,0.0008207362750511096,0.0016395641740322843,67013.0
Netatmo Camera,0.7266727335167839,0.9736033075373689,0.8289504537567336,9433.0
Netatmo Weather Station,0.7686621997572531,0.6732133115111838,0.7173284027731704,1833.0
Philips Hue Bridge,0.9592026539496048,0.8006973022405122,0.8727949825885386,17496.0
Ring Base Station AC:1236,0.707222186670722,0.20675675675675675,0.3197837770729689,3848.0
SIMCAM 1S (AMPAKTec),0.9936915340818926,0.9823973176865046,0.988011316890903,21474.0
Smart Board,0.7121767948584855,0.3758154859967051,0.4919996842977836,3035.0
Sonos One Speaker,0.49414031675953807,0.877997179125529,0.5927884152378239,4254.0
Teckin Plug 1,0.026681711904357162,0.0275243787354514,0.02709649496845673,6358.0
Teckin Plug 2,0.01801927364903217,0.03711964314162817,0.024261230866322255,6277.0
Yutron Plug 1,0.2142580836007008,0.01672749391727494,0.031032245472186092,6576.0
Yutron Plug 2,0.20588235294117646,0.012746585735963581,0.024006859102600746,6590.0
iRobot Roomba,0.7064392008046563,0.8557295960428689,0.773943123094117,1213.0
accuracy,0.6442353748676146,0.6442353748676146,0.6442353748676146,0.6442353748676146
macro avg,0.5217704089723691,0.5334508398663994,0.4775027964648723,541978.0
weighted avg,0.7090171058132709,0.6442353748676146,0.6119978787696081,541978.0
