,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9880100214745884,0.9757864969954048,0.9818602169660324,5658.0
Amazon Alexa Echo Dot 1,0.39067667594099426,0.6129138527425465,0.47718893270494694,12142.0
Amazon Alexa Echo Dot 2,0.4629107981220657,0.29178997209774243,0.3579504200809045,11827.0
Amazon Alexa Echo Spot,0.6417869340090339,0.7802705598714171,0.7042858006407545,14932.0
Amazon Alexa Echo Studio,0.8225806451612904,0.8147652896051798,0.8186543153130855,14209.0
Amazon Plug,0.9920245398773007,0.8865131578947368,0.9363057324840764,1824.0
Arlo Base Station,0.9942085822426924,0.9904867477761523,0.9923441752919865,110057.0
Arlo Q Camera,0.9497207730178558,0.9368476369962307,0.943240284619595,55184.0
Atomi Coffee Maker,0.16356275303643725,0.028291316526610644,0.048238805970149255,7140.0
Borun/Sichuan-AI Camera,0.7816368170482884,0.9985518999073216,0.8768788626363845,17264.0
DCS8000LHA1 D-Link Mini Camera,0.44545096494682945,0.9658411614005123,0.6097035040431267,1171.0
Eufy HomeBase 2,0.7053537646613697,0.915193912616593,0.7966880341880341,8148.0
Globe Lamp ESP_B1680C,0.12471526195899772,0.031812899477048226,0.050694444444444445,6884.0
Google Nest Mini,0.8892142508540751,0.9029487073593788,0.896028851276587,24214.0
Gosund ESP_032979 Plug,0.23716552582451775,0.8871108524876345,0.3742711593936046,6874.0
Gosund ESP_039AAF Socket,0.12027491408934708,0.010155229943420862,0.018729096989966554,6893.0
Gosund ESP_0C3994 Plug,0.12851897184822522,0.015241689650166933,0.027251492343628343,6889.0
Gosund ESP_10098F Socket,0.00647234941880944,0.021313614615050023,0.009929413354047756,6897.0
Gosund ESP_10ACD8 Plug,0.13068181818181818,0.006672468813460981,0.01269666022633177,6894.0
Gosund ESP_147FF9 Plug,0.12371134020618557,0.008715862870424172,0.01628443479440901,6884.0
Gosund ESP_1ACEE1  Socket,0.09941520467836257,0.004928250471082766,0.00939096809832896,6899.0
HeimVision Smart WiFi Camera,0.99544318682934,0.9951506245407788,0.9952968841857731,13610.0
HeimVision SmartLife Radio/Lamp,0.34647425683980515,0.9430058233180523,0.5067581063985619,8071.0
Home Eye Camera,0.9713221381267739,0.714093201182403,0.8230784647760296,23004.0
Luohe Cam Dog,0.7196681645350846,0.6919242273180458,0.7055235513385292,3009.0
Nest Indoor Camera,0.7051282051282052,0.0008207362750511095,0.0016395641740322845,67013.0
Netatmo Camera,0.680127445168939,0.9730732534718541,0.8006454708011688,9433.0
Netatmo Weather Station,0.8184227965540093,0.6737588652482269,0.7390783961699581,1833.0
Philips Hue Bridge,0.9638728323699421,0.8005829903978052,0.8746721618583738,17496.0
Ring Base Station AC:1236,0.7421150278293135,0.2079002079002079,0.32480714575720665,3848.0
SIMCAM 1S (AMPAKTec),0.9901436215150662,0.9823973176865046,0.9862552594670407,21474.0
Smart Board,0.714017521902378,0.3759472817133443,0.49255342110943234,3035.0
Sonos One Speaker,0.05608379141286585,0.887400094029149,0.10549997205298753,4254.0
Teckin Plug 1,0.026668698567509905,0.0275243787354514,0.027089783281733747,6358.0
Teckin Plug 2,0.018013142636258216,0.03711964314162817,0.02425567353737248,6277.0
Yutron Plug 1,0.20912547528517111,0.01672749391727494,0.030977189524077728,6576.0
Yutron Plug 2,0.20240963855421687,0.012746585735963581,0.02398286937901499,6590.0
iRobot Roomba,0.7027758970886933,0.8557295960428689,0.7717472118959108,1213.0
accuracy,0.6443656384576496,0.6443656384576496,0.6443656384576496,0.6443656384576496
macro avg,0.5278922301827014,0.5337382605466509,0.4787493876728323,541978.0
weighted avg,0.7253455085012465,0.6443656384576496,0.6230324210896513,541978.0
