,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7555,4,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9508,4800,69,283,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,0,8702,5086,85,222,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1
3,0,934,509,12998,3663,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,10,241,2,0,88,114,0,392,115,0,0,0,0,0
4,0,195,268,898,16041,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,28,26,0,1,1,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,3,0,0,0,2979,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
7,0,3164,0,1,0,0,1,19,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678,0,0,0,0,30,0,0,0,0,0,194,140,152,90,0
9,0,0,0,0,7,0,3,0,9,35645,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,9
10,0,0,0,0,0,0,0,0,0,3,92,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
11,3,6,0,108,186,0,0,2,0,4,0,1486,1,0,51,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,9,0,0,0,0,0,0,0,659
12,0,0,0,0,0,0,0,0,0,1,0,0,9981,0,0,0,0,0,0,0,0,0,0,0,486,690,2,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,8236,206,157,103,137,87,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,61,1,50,22,0,0,2,0,39,0,0,1,0,19754,0,0,0,0,0,0,0,0,0,24,1,2,3,0,3,45,2,13,18,0,0,0,0,19
15,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8235,211,173,93,136,94,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,326,199,156,8020,125,96,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,8243,199,166,114,134,84,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8258,207,145,111,134,79,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,339,211,132,97,125,84,54,0,0,0,0,0,0,0,0,0,0,0,0,7911,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,333,205,131,8035,112,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,8251,211,153,105,134,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18823,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10026,0,0,0,0,59,0,0,0,0,0,169,138,126,106,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2502,0,0,0,0,0,0,0,0,0,0,0,20095,600,0,0,0,434,0,0,0,14,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,891,0,0,0,0,0,0,0,0,0,0,0,186,3048,0,0,0,0,3,0,0,0,0,0,0,0,0
26,0,0,0,754,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,376,0,0,0,5196,0,0,15,0,0,0,0,0,0,0,0,1458
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5073,25,34,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,92,5,0,0,0,0,0,0,53,0,0,0,320,2002,0,0,0,0,0,11,11,3,3,0
29,0,0,0,12,3,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2121,0,14574,0,0,0,0,0,0,0,0,0
30,0,26,0,1399,4,0,0,4,0,0,0,0,1,0,33,0,0,0,0,0,0,0,2525,0,0,0,392,0,0,0,267,0,0,15,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,128,0,512,0,27895,0,44,0,0,0,0,0
32,0,1,4,104,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,7,239,7,0,0,0,0,0
33,0,39,0,30,0,0,77,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5170,0,0,0,0,0
34,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,6660,0,0,0,0,771,0,0,0,0,29,0,0,0,0,0,201,144,143,66,0
35,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,5771,30,0,0,0,0,1442,166,162,143,91,0
36,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,774,0,0,0,0,31,0,0,0,0,0,168,132,158,88,0
37,0,0,0,0,0,0,0,0,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,739,0,0,0,0,27,0,0,0,0,0,167,7043,140,130,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
