,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998703991705546,0.965219567121231,0.9822394805525495,7993.0
Amazon Alexa Echo Dot 1,0.462874251497006,0.6618586577092801,0.5447645894885209,15183.0
Amazon Alexa Echo Dot 2,0.42236664817309977,0.36567625060042547,0.3919823464509011,14573.0
Amazon Alexa Echo Spot,0.8719095348239527,0.8957123244270778,0.883650665485896,18938.0
Amazon Alexa Echo Studio,0.8886294416243655,0.8977435897435897,0.8931632653061224,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9717474712242763,0.41115702479338845,0.5778284766151613,6776.0
Arlo Q Camera,0.13580246913580246,0.0057576550641193405,0.011046949535525983,3821.0
Atomi Coffee Maker,0.8509694719471947,0.8654289909796518,0.8581383255330213,9534.0
Borun/Sichuan-AI Camera,0.9734184815239343,0.9982647635040582,0.9856850715746421,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.18206521739130435,0.9986449864498645,0.30798161303802757,1476.0
Eufy HomeBase 2,0.7390795346454965,0.9162735849056604,0.8181928637965251,11024.0
Globe Lamp ESP_B1680C,0.8173826173826174,0.8850189291508924,0.8498571799532589,9245.0
Google Nest Mini,0.9866935483870968,0.984015280989243,0.9853525947551215,19894.0
Gosund ESP_032979 Plug,0.12788865546218486,0.35264301230992035,0.1877047600693775,1381.0
Gosund ESP_039AAF Socket,0.13481828839390386,0.08705526116578349,0.10579576816927322,1321.0
Gosund ESP_0C3994 Plug,0.13078797725426483,0.12096168294515403,0.12568306010928962,1331.0
Gosund ESP_10098F Socket,0.12570781426953567,0.08072727272727273,0.0983170947741364,1375.0
Gosund ESP_10ACD8 Plug,0.12156862745098039,0.04661654135338346,0.06739130434782609,1330.0
Gosund ESP_147FF9 Plug,0.1276595744680851,0.04504504504504504,0.06659267480577136,1332.0
Gosund ESP_1ACEE1  Socket,0.11094452773613193,0.05559729526671676,0.07407407407407407,1331.0
HeimVision Smart WiFi Camera,0.9999486151790761,0.9694131712663147,0.9844441633995193,20074.0
HeimVision SmartLife Radio/Lamp,0.7113147691223123,0.9299539170506912,0.8060714999001397,10850.0
Home Eye Camera,0.9866589327146171,0.856100322945938,0.9167546203768161,23843.0
Luohe Cam Dog,0.7125480153649167,0.8026442307692307,0.7549174768256838,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9948207171314741,0.9894987121062017,0.9921525777292143,5047.0
Netatmo Weather Station,0.8298850574712644,0.9017485428809325,0.8643256185155627,2402.0
Philips Hue Bridge,0.9952108937741619,0.9993626513702996,0.9972824515755999,17259.0
Ring Base Station AC:1236,0.24448078495502862,0.06365765382158825,0.10101351351351352,4697.0
SIMCAM 1S (AMPAKTec),0.9996500437445319,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.9304347826086956,0.5219512195121951,0.6687500000000001,410.0
Sonos One Speaker,0.41595346904860825,0.9466717095310136,0.5779599376551406,5288.0
Teckin Plug 1,0.9132030787448194,0.8453359640469144,0.877959927140255,9123.0
Teckin Plug 2,0.9134577213179833,0.8273010546500479,0.8682472800452801,8344.0
Yutron Plug 1,0.941437553939095,0.8394898856640282,0.8875457662579183,9096.0
Yutron Plug 2,0.9444235353155187,0.8361657225369321,0.887003652645222,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.8253035293854474,0.8253035293854474,0.8253035293854474,0.8253035293854474
macro avg,0.6848042333259867,0.6713257144719988,0.6531341585485597,357626.0
weighted avg,0.8442745077214157,0.8253035293854474,0.8216684348991034,357626.0
