,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998703991705546,0.9652195671212309,0.9822394805525494,7993.0
Amazon Alexa Echo Dot 1,0.46817565023606245,0.6621221102548903,0.5484842800028161,15183.0
Amazon Alexa Echo Dot 2,0.41445434966679084,0.3655115624785562,0.3883968711425724,14573.0
Amazon Alexa Echo Spot,0.7392892535025085,0.8949941915724997,0.8055145813084579,18938.0
Amazon Alexa Echo Studio,0.888668969956026,0.8979384615384616,0.8932796663028929,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.972014869816063,0.4110979929161747,0.5778174190663529,6776.0
Arlo Q Camera,0.13580246913580246,0.0057576550641193405,0.011046949535525983,3821.0
Atomi Coffee Maker,0.8508817196141859,0.8654289909796518,0.8580937038036573,9534.0
Borun/Sichuan-AI Camera,0.9734078555546466,0.9982647635040582,0.985679623769126,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.6637247663923451,0.9986449864498645,0.7179497378356837,1476.0
Eufy HomeBase 2,0.7390936332013701,0.9162373004354137,0.8181870087193985,11024.0
Globe Lamp ESP_B1680C,0.8173009721961959,0.8850189291508924,0.8498130462013374,9245.0
Google Nest Mini,0.9872918433925101,0.9840554941188298,0.9856708475766143,19894.0
Gosund ESP_032979 Plug,0.12808529590299722,0.35322230267921795,0.18799861946745752,1381.0
Gosund ESP_039AAF Socket,0.13519895232267992,0.08705526116578349,0.10591272344216733,1321.0
Gosund ESP_0C3994 Plug,0.13061846696394414,0.12096168294515404,0.12560467662564254,1331.0
Gosund ESP_10098F Socket,0.1255096310698522,0.08072727272727273,0.09825627134351264,1375.0
Gosund ESP_10ACD8 Plug,0.12219955882209863,0.04676691729323309,0.06764499706777896,1330.0
Gosund ESP_147FF9 Plug,0.12665268079367792,0.0445945945945946,0.06596336177220025,1332.0
Gosund ESP_1ACEE1  Socket,0.11094452773613192,0.055597295266716765,0.07407407407407407,1331.0
HeimVision Smart WiFi Camera,0.9999486151790761,0.9694131712663147,0.9844441633995193,20074.0
HeimVision SmartLife Radio/Lamp,0.7117061641639931,0.9299539170506911,0.8063227370492758,10850.0
Home Eye Camera,0.9866589327146171,0.8561003229459379,0.9167546203768161,23843.0
Luohe Cam Dog,0.7125480153649167,0.8026442307692306,0.7549174768256838,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9946618460178109,0.9894194571032295,0.992033699803008,5047.0
Netatmo Weather Station,0.8294946778114616,0.9020815986677768,0.8642658074825149,2402.0
Philips Hue Bridge,0.9952453513337934,0.9993626513702996,0.9972997513241968,17259.0
Ring Base Station AC:1236,0.24395424188063938,0.06357249308068981,0.10086132277539916,4697.0
SIMCAM 1S (AMPAKTec),0.999650043744532,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.9304347826086957,0.5219512195121951,0.6687500000000001,410.0
Sonos One Speaker,0.41600186674065665,0.9466717095310135,0.578006654200548,5288.0
Teckin Plug 1,0.9123924685221253,0.8454455771127918,0.8776441647380583,9123.0
Teckin Plug 2,0.9134818996589393,0.827301054650048,0.8682582013947145,8344.0
Yutron Plug 1,0.941367920983922,0.8394898856640282,0.8875148197528187,9096.0
Yutron Plug 2,0.9444946336996077,0.8361657225369321,0.8870350084568986,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.8252845151079619,0.8252845151079619,0.8252845151079619,0.8252845151079619
macro avg,0.6936661513638671,0.6713277111159401,0.6616435360658515,357626.0
weighted avg,0.8391593690205275,0.8252845151079619,0.8192522965574109,357626.0
