,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7757150550478469,0.8791134044798874,0.8241839145922623,8527.0
Amazon Alexa Echo Dot 1,0.48985576445051293,0.7182498179651817,0.5824636688714285,15107.0
Amazon Alexa Echo Dot 2,0.530222608264032,0.31267132491265787,0.39335979768538765,14884.0
Amazon Alexa Echo Spot,0.48814981097312443,0.879091648275061,0.6277271226631573,17218.0
Amazon Alexa Echo Studio,0.8697594604568335,0.8601855586930214,0.8649457957040827,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5258867438675794,0.42632352941176477,0.470899835057896,6800.0
Arlo Q Camera,0.12448173502265285,0.006840494035680354,0.012968351733542455,47365.0
Atomi Coffee Maker,0.7240704937503045,0.6970853428391697,0.6997068344783444,9538.0
Borun/Sichuan-AI Camera,0.9606142267501326,0.9639138137966509,0.9622611889535826,34994.0
DCS8000LHA1 D-Link Mini Camera,0.7260598338683523,0.9918533604887984,0.7927763325127679,1473.0
Eufy HomeBase 2,0.7044900591655663,0.9239011986923357,0.7994117711560182,11012.0
Globe Lamp ESP_B1680C,0.3113102403219633,0.8936878512754,0.4617670044658723,9252.0
Google Nest Mini,0.445045444990085,0.9033462033462033,0.5963105945444674,40404.0
Gosund ESP_032979 Plug,0.8142840124258125,0.8856339855150794,0.8484616266346345,9251.0
Gosund ESP_039AAF Socket,0.12881118451718065,0.011783783783783783,0.021592282278695384,9250.0
Gosund ESP_0C3994 Plug,0.013616558183029459,0.012950571983595944,0.013275217485662526,9266.0
Gosund ESP_10098F Socket,0.12773722627737227,0.007552870090634442,0.014262428687856562,9268.0
Gosund ESP_10ACD8 Plug,0.018560638776883888,0.01865028029322984,0.018605351509959824,9276.0
Gosund ESP_147FF9 Plug,0.010655488360591034,0.009810263044415696,0.010215421963148884,9276.0
Gosund ESP_1ACEE1  Socket,0.020424663113202696,0.020754513025618853,0.02058826691774833,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924796,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.16498024488208252,0.2007394398742952,0.18111161680530605,10819.0
Home Eye Camera,0.9640487041760177,0.8742666712951713,0.9169652314817773,28807.0
Luohe Cam Dog,0.7000404342933653,0.750541777028654,0.7244120131313869,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6069811459934034,0.9966764418377322,0.7544745858368948,5115.0
Netatmo Weather Station,0.796098732506481,0.9501569858712717,0.8292495492544283,2548.0
Philips Hue Bridge,0.9918219172617386,0.9993568614840422,0.9955751326459105,24878.0
Ring Base Station AC:1236,0.8421385589700996,0.9585009527842473,0.896559921306693,4723.0
SIMCAM 1S (AMPAKTec),0.991460044783256,0.8944758712200572,0.9404728341826324,28638.0
Smart Board,0.7617794284292494,0.04522003034901366,0.08537214961269077,3295.0
Sonos One Speaker,0.7420778592379335,0.8373737373737373,0.7801742595278188,6930.0
Teckin Plug 1,0.19244703566574523,0.018899322477118743,0.03441853406244995,8413.0
Teckin Plug 2,0.19013038845460262,0.02496426869938066,0.044133737131702044,8396.0
Yutron Plug 1,0.25331490336982065,0.836379749639969,0.3888565566791195,9027.0
Yutron Plug 2,0.2448959938366718,0.014898264168295206,0.02808779312585503,8699.0
iRobot Roomba,0.8125,0.027330063069376315,0.05288135593220339,1427.0
accuracy,0.5949042598613985,0.5949042598613985,0.5949042598613985,0.5949042598613985
macro avg,0.5279800491603007,0.548685380452974,0.4917459705127859,487152.0
weighted avg,0.5490272887228569,0.5949042598613985,0.5398786510725214,487152.0
