,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7757171836894998,0.8790430397560691,0.8241541943469297,8527.0
Amazon Alexa Echo Dot 1,0.489847132431034,0.7182630568610577,0.5824619243094779,15107.0
Amazon Alexa Echo Dot 2,0.5300488312346697,0.3125503896801935,0.3932165538469611,14884.0
Amazon Alexa Echo Spot,0.4879799389152965,0.8783714717156463,0.6274032115083957,17218.0
Amazon Alexa Echo Studio,0.8691769423802327,0.8603814902322364,0.8647568244932448,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5249733597831933,0.42632352941176477,0.4705331164907979,6800.0
Arlo Q Camera,0.12206720525207619,0.006840494035680354,0.012954926070259231,47365.0
Atomi Coffee Maker,0.5900375443235222,0.5310966659677081,0.5388628741327268,9538.0
Borun/Sichuan-AI Camera,0.9600532629546784,0.9639366748585472,0.9619907105279772,34994.0
DCS8000LHA1 D-Link Mini Camera,0.5941710516155366,0.9918533604887984,0.6937423217599963,1473.0
Eufy HomeBase 2,0.7010784941739459,0.9235742826007991,0.7970794678271689,11012.0
Globe Lamp ESP_B1680C,0.31130889162373554,0.8937310851707739,0.46177129152829366,9252.0
Google Nest Mini,0.44487212305922696,0.9031878031878031,0.5961204422521151,40404.0
Gosund ESP_032979 Plug,0.8143163882365414,0.8856339855150794,0.8484792009508944,9251.0
Gosund ESP_039AAF Socket,0.1287807614693495,0.011783783783783783,0.021591854573238634,9250.0
Gosund ESP_0C3994 Plug,0.013615939754819464,0.012950571983595944,0.013274923675686895,9266.0
Gosund ESP_10098F Socket,0.12764415726004813,0.007552870090634442,0.014261847555995999,9268.0
Gosund ESP_10ACD8 Plug,0.018561435268270268,0.01865028029322984,0.018605751685287504,9276.0
Gosund ESP_147FF9 Plug,0.010656736485089208,0.009810263044415696,0.010215995437987001,9276.0
Gosund ESP_1ACEE1  Socket,0.02042596700930083,0.020754513025618853,0.02058892928906732,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924796,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.15256412731295993,0.20072095387743785,0.17210005387709798,10819.0
Home Eye Camera,0.9641520644549176,0.8742666712951713,0.9170119789645741,28807.0
Luohe Cam Dog,0.7000089887613244,0.750541777028654,0.7243951769119634,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6106628081499309,0.9966764418377322,0.7573114330726444,5115.0
Netatmo Weather Station,0.8244282640335652,0.9501569858712717,0.8432405022503391,2548.0
Philips Hue Bridge,0.9918219172617386,0.9993568614840422,0.9955751326459105,24878.0
Ring Base Station AC:1236,0.8418873501311314,0.9571458818547534,0.8958240044261888,4723.0
SIMCAM 1S (AMPAKTec),0.9967442813228466,0.8944758712200572,0.9428437958356477,28638.0
Smart Board,0.7579044507180839,0.04522003034901366,0.08534769888403279,3295.0
Sonos One Speaker,0.7915660538476085,0.8374025974025974,0.8069437044226797,6930.0
Teckin Plug 1,0.19257836067484843,0.018875549744443124,0.03438120938963175,8413.0
Teckin Plug 2,0.18999260569171444,0.02496426869938066,0.04413002607037535,8396.0
Yutron Plug 1,0.2533251035593712,0.836379749639969,0.3888685744361195,9027.0
Yutron Plug 2,0.24461102066394683,0.014875273019887341,0.028045061931014515,8699.0
iRobot Roomba,0.8125,0.027330063069376315,0.05288135593220339,1427.0
accuracy,0.5915993365520412,0.5915993365520412,0.5915993365520412,0.5915993365520412
macro avg,0.5226014729250515,0.5442511261102554,0.485757496636458,487152.0
weighted avg,0.5464888679765945,0.5915993365520412,0.5367300581442309,487152.0
