,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7757193127716829,0.8789726750322505,0.8241244708340205,8527.0
Amazon Alexa Echo Dot 1,0.4899968387300727,0.7182101012775535,0.5825503355704699,15107.0
Amazon Alexa Echo Dot 2,0.5189887515313509,0.3130878796022575,0.3905627959602732,14884.0
Amazon Alexa Echo Spot,0.4911694045841179,0.8786734812405622,0.6301124531445231,17218.0
Amazon Alexa Echo Studio,0.8694614264919942,0.8605428456174725,0.8649791473586655,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.5248958899149013,0.4263235294117647,0.470502312748519,6800.0
Arlo Q Camera,0.12153038259564891,0.006840494035680354,0.012951969778737183,47365.0
Atomi Coffee Maker,0.8582151793160967,0.8630740197106311,0.8606377417668584,9538.0
Borun/Sichuan-AI Camera,0.9606184862463694,0.9640224038406584,0.9623174349612049,34994.0
DCS8000LHA1 D-Link Mini Camera,0.330393487109905,0.9918533604887984,0.4956743002544529,1473.0
Eufy HomeBase 2,0.6990998419569848,0.9239011986923357,0.7959319381967533,11012.0
Globe Lamp ESP_B1680C,0.3113235958439994,0.8938607868568959,0.46180477998659814,9252.0
Google Nest Mini,0.4450907228563067,0.9034006534006535,0.5963631016567004,40404.0
Gosund ESP_032979 Plug,0.8144135188866799,0.8856339855150794,0.8485319248096939,9251.0
Gosund ESP_039AAF Socket,0.12868949232585597,0.011783783783783783,0.021590571456868376,9250.0
Gosund ESP_0C3994 Plug,0.013614703880190605,0.012950571983595942,0.013274336283185839,9266.0
Gosund ESP_10098F Socket,0.12773722627737227,0.0075528700906344415,0.014262428687856562,9268.0
Gosund ESP_10ACD8 Plug,0.018562231759656652,0.01865028029322984,0.018606151860615188,9276.0
Gosund ESP_147FF9 Plug,0.010656985595502986,0.009810263044415696,0.010216110019646367,9276.0
Gosund ESP_1ACEE1  Socket,0.020429878697595234,0.020754513025618853,0.020590916403024292,9251.0
HeimVision Smart WiFi Camera,0.9987752276479046,0.9968642040924794,0.9978188008724796,18815.0
HeimVision SmartLife Radio/Lamp,0.1648435126101489,0.20057306590257878,0.1809615144060376,10819.0
Home Eye Camera,0.9644621452916172,0.8742666712951713,0.9171522214129643,28807.0
Luohe Cam Dog,0.7001347708894878,0.750541777028654,0.7244625217896572,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6109779482262704,0.9966764418377322,0.757559997028011,5115.0
Netatmo Weather Station,0.9569169960474309,0.9501569858712716,0.9535250098463963,2548.0
Philips Hue Bridge,0.9918219172617385,0.9993568614840421,0.9955751326459105,24878.0
Ring Base Station AC:1236,0.8420758928571429,0.9585009527842473,0.8965244083572631,4723.0
SIMCAM 1S (AMPAKTec),0.9989860385305358,0.8944758712200572,0.9438467207074429,28638.0
Smart Board,0.7602040816326531,0.04522003034901366,0.08536236035519909,3295.0
Sonos One Speaker,0.9005276225946617,0.8373737373737373,0.8678032002392702,6930.0
Teckin Plug 1,0.1929611650485437,0.018899322477118743,0.0344267619356934,8413.0
Teckin Plug 2,0.189873417721519,0.025011910433539782,0.04420122079562198,8396.0
Yutron Plug 1,0.2533217017849953,0.836379749639969,0.38886456696968913,9027.0
Yutron Plug 2,0.24670433145009416,0.015059202207150247,0.028385698808234015,8699.0
iRobot Roomba,0.8125,0.027330063069376315,0.05288135593220339,1427.0
accuracy,0.5981767497618813,0.5981767497618813,0.5981767497618813,0.5981767497618813
macro avg,0.5293603717622901,0.553068066947632,0.49381412404844055,487152.0
weighted avg,0.5534240208746716,0.5981767497618813,0.5441993795792189,487152.0
