,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,15346,1039,92,250,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2,0,8110,6942,104,263,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
3,1,41,4,16423,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,6,122,0,0,0,0,0
4,0,166,98,842,19256,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,9,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0
7,0,1,0,0,1,0,1,3761,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,30,0,0,0,0,0,57,97,58,44,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,10271,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8349,0,469,119,86,80,49,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,49,0,44,0,0,0,0,0,31,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,2,4,48,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,8627,117,81,81,45,58,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,499,8260,78,84,35,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,500,131,8187,82,42,56,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,508,141,101,8163,43,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,511,145,104,86,8115,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,505,139,107,100,54,8115,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
